SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
IJVO28CYP;51,35;0,62;98,99;99,38;6401,44;7,5
IKCX64IZL;24,41;0,0;100,0;100,0;792,1;24,4
IKWF51IYN;23,23;0,0;100,0;100,0;823,2;29,95
ILCV57TKU;21,89;0,0;100,0;100,0;591,82;24,11
ILSB97ANL;16,53;0,0;100,0;100,0;659,03;26,55
IMKD58PCC;46,04;0,0;100,0;100,0;842,18;24,15
IMWD26LTG;14,88;0,0;100,0;100,0;1293,76;11,57
INFH77ZPC;67,44;0,0;100,0;100,0;1793,81;15,77
INOC35AVI;28,65;0,0;100,0;100,0;465,11;16,95
INXF14GAZ;42,75;0,0;100,0;100,0;841,43;179,53
IOJD33BIL;30,88;0,0;100,0;100,0;1158,46;44,37
IOJN59NCJ;29,05;0,0;100,0;100,0;909,02;28,17
IOUT43PTU;70,5;0,0;100,0;100,0;2034,26;23,0
IPRI75HMR;122,25;0,0;100,0;100,0;5089,37;14,87
IPSC35CXR;171,17;0,0;100,0;100,0;7604,83;74,46
IPSX84OJB;34,44;0,0;100,0;100,0;500,41;43,73
IPYX96FNK;38,44;0,0;100,0;100,0;826,55;156,16
IQAL30OWP;87,27;0,0;100,0;100,0;2742,35;49,04
IQYF35ALA;30,08;0,0;100,0;100,0;708,2;70,39
IRGW30AKZ;7,1;0,0;100,0;100,0;178,36;44,59
IRPP40BNN;49,24;0,0;100,0;100,0;906,57;67,89
IRUU49IDE;41,52;0,0;100,0;100,0;2444,09;896,17
IRVF75ULJ;55,27;0,0;100,0;100,0;8017,92;133,77
ISHM74IDS;191,21;5,84;97,98;94,16;8228,34;50,58
ISOD32CNV;116,87;0,0;100,0;100,0;26501,92;10,69
IUQL98ATE;23,17;42,97;96,97;57,03;366,68;38,23
IVSG78ZEI;26,86;0,0;100,0;100,0;829,5;32,29
IWNQ31NOY;25,66;0,0;100,0;100,0;572,48;36,26
IWOJ74IEC;85,37;0,0;100,0;100,0;2024,46;231,97
IWUD97LHN;11,73;0,0;100,0;100,0;264,3;109,02
IWUU46ORH;6,02;0,0;100,0;100,0;289,65;38,23
IXZW52LCZ;221,61;0,0;100,0;100,0;8601,44;307,53
IYTI61EBI;161,99;0,0;100,0;100,0;7093,68;23,45
IZBP30PWV;119,91;0,0;100,0;100,0;2249,9;102,06
IZNB93SPC;510,55;0,0;100,0;100,0;11576,91;16,31
IZVB26MLS;38,35;0,0;100,0;100,0;338,3;56,96
JABK79WLP;47,73;0,0;100,0;100,0;7663,41;185,5
JBVG41CPM;26,82;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;10,44;0,0;100,0;100,0;480,07;26,14
JDPV09HTZ;72,56;0,0;100,0;100,0;2957,76;18,47
JFDA82FJE;156,59;0,0;100,0;100,0;32547,33;64,93
JGVB34FGM;184,39;0,0;100,0;100,0;1387,67;30,38
JHCM63OPB;112,59;0,0;100,0;100,0;18015,55;18,65
JIUT73XUD;93,25;0,0;100,0;100,0;643,64;70,33
JIWO41RQV;156,13;0,0;100,0;100,0;12719,07;875,96
JIWT95KYU;62,82;0,0;100,0;100,0;2906,28;32,08
JJCS63IKB;17,48;0,0;100,0;100,0;505,18;12,1
JJON89KAQ;42,03;0,0;100,0;100,0;1824,03;19,22
JKHG14ENE;88,36;2,36;98,99;97,64;3288,28;15,0
JKPW72ZWO;14,95;0,0;100,0;100,0;870,47;31,81
JLDB00FDM;69,37;0,0;100,0;100,0;8636,85;24,05
JLWL67UWA;5,18;1,56;98,99;98,44;163,32;14,81
JMGP54LAK;116,15;0,0;100,0;100,0;357,25;404,2
JMYA00NAU;19,63;0,0;100,0;100,0;945,6;19,29
JNBP94JIQ;287,21;0,0;100,0;100,0;7214,83;14,07
JPAO23QSY;43,49;0,0;100,0;100,0;1155,1;42,47
JPDD96AYM;541,84;0,0;100,0;100,0;13484,15;1224,71
JPHL26ELP;277,16;0,0;100,0;100,0;46639,99;30,36
JPYL14EWN;378,06;0,0;100,0;100,0;136418,8;26,59
JRAL21USQ;12,24;0,0;100,0;100,0;218,31;33,88
JRAV08VOG;613,06;1,43;98,99;98,57;27785,37;128,32
JRPY91SOX;37,1;0,0;100,0;100,0;1512,25;18,06
JSMG06JUP;36,1;0,0;100,0;100,0;1126,44;16,26
JTEC14SVF;120,67;0,0;100,0;100,0;10534,58;33,0
JTSC86GSN;8,78;0,0;100,0;100,0;104,69;51,56
JULB23LYV;64,55;0,0;100,0;100,0;1150,65;18,33
JUMZ90SON;407,47;0,0;100,0;100,0;2950,72;303,66
JURP55TNB;38,06;0,0;100,0;100,0;525,1;71,7
JVGI69CNI;63,75;3,04;97,47;96,96;5638,2;46,05
JWPF06IPT;65,37;0,0;100,0;100,0;1656,1;16,81
JWSO29LLY;96,89;0,0;100,0;100,0;6173,09;26,74
JXPT74III;188,77;0,0;100,0;100,0;5125,87;205,28
JYIF49VCY;23,38;0,0;100,0;100,0;791,85;33,22
JYOR52AAI;0,99;0,0;100,0;100,0;21,29;18,49
JZCG80FPW;1,98;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;65,04;0,0;100,0;100,0;1790,79;527,64
JZQH67YJC;1,36;0,0;100,0;100,0;29,56;26,6
KAIF05ZMR;48,81;0,0;100,0;100,0;1176,82;21,01
KATM71XZV;2382,51;0,0;100,0;100,0;6457,68;455,02
KBRS15KBZ;154,51;0,0;100,0;100,0;3767,41;73,22
KDNB35ESH;162,39;3,16;98,99;96,84;7896,04;31,68
KDXN99RWW;65,89;0,0;100,0;100,0;1228,85;72,24
KEAV69GXC;40,44;3,81;97,98;96,19;602,69;31,57
KEDH40XKI;23,86;0,0;100,0;100,0;585,49;12,19
KEGV36DAK;49,37;0,0;100,0;100,0;943,74;58,47
KEOG38LJB;125,05;0,0;100,0;100,0;2048,77;79,17
KFJA08WMR;23,88;0,0;100,0;100,0;1543,2;15,15
KGGU92NCK;25,75;0,0;100,0;100,0;1596,16;83,39
KGQJ86RGE;140,55;0,0;100,0;100,0;3288,48;86,82
KIKI22HLV;831,06;0,0;100,0;100,0;252712,22;67,87
KISK75HHE;51,73;0,0;100,0;100,0;1670,17;14,86
KIZY80SQZ;11,43;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;3177,88;0,0;100,0;100,0;255149,75;60,55
KJVB98UOX;186,16;0,0;100,0;100,0;3625,44;54,18
KJVN79FCJ;131,84;0,0;100,0;100,0;4388,2;20,07
KJXR06JYP;44,56;0,0;100,0;100,0;1385,95;76,35
KKPK50SLM;24,75;0,0;100,0;100,0;821,36;78,57
KKVY55EYF;39,71;0,0;100,0;100,0;1486,35;11,54
KLLB71ZBA;59,15;0,0;100,0;100,0;2574,95;26,74
KLNM69UBY;6,97;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;23,98;0,0;100,0;100,0;487,72;25,17
KMNU34MNI;40,92;0,0;100,0;100,0;1238,82;31,79
KNVU41HAK;7,03;0,0;100,0;100,0;303,02;46,29
KOAG82LNN;78,07;0,0;100,0;100,0;2117,15;38,81
KOBC79USM;12,49;0,0;100,0;100,0;822,75;21,95
KOPU25RNN;223,82;0,0;100,0;100,0;1404,88;9,73
KPCQ58KZG;168,1;0,0;100,0;100,0;6949,51;18,12
KPLW81ZAQ;26,67;0,0;100,0;100,0;2141,18;173,75
KQLF81MCL;66,29;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;31,96;0,0;100,0;100,0;983,33;452,79
KRVL55ZWU;29,68;0,0;100,0;100,0;1109,92;46,9
KSSV50UIL;284,8;0,0;100,0;100,0;12380,96;19,95
KTDU42EAN;348,72;0,0;100,0;100,0;17873,16;101,06
KUJY83GUW;1414,12;0,0;100,0;100,0;114329,37;57,59
KUVZ73GFW;77,65;0,0;100,0;100,0;4576,12;53,93
KVWR17USS;58,76;0,0;100,0;100,0;1069,29;33,59
KWGR31INJ;41,61;0,0;100,0;100,0;798,87;92,18
KWKD14XHF;36,52;0,0;100,0;100,0;3597,23;15,57
KWRK89YPZ;53,99;0,0;100,0;100,0;1664,14;117,26
KXAQ21HJS;15595,27;0,0;100,0;100,0;1355451,46;20,21
KXVU19DTS;20,08;0,0;100,0;100,0;444,12;58,47
KXYH49BAN;5,71;14,42;98,99;85,58;161,33;153,58
KXZG43TEQ;18,14;0,0;100,0;100,0;830,2;44,58
KYTD18KWX;34,35;0,0;100,0;100,0;1098,23;51,44
KYYY81SZH;11,33;0,0;100,0;100,0;499,18;164,73
KZPM90IOE;91,55;0,0;100,0;100,0;3341,97;17,12
LANG05GLL;28,46;0,0;100,0;100,0;1719,21;19,5
LAYU27DTV;142,6;0,0;100,0;100,0;3402,02;60,6
LBKZ83QGL;49,38;0,0;100,0;100,0;2166,74;5,79
LBWV61MFS;127,2;0,0;100,0;100,0;3242,82;135,0
LCHA32QRM;45,42;0,0;100,0;100,0;1019,43;29,89
LCMP16UWA;19,84;0,0;100,0;100,0;454,55;13,85
LGNB38OKA;78,29;0,0;100,0;100,0;566,61;50,6
LGVU73IOE;22,61;0,0;100,0;100,0;872,92;6,59
LHGZ47ZKR;10,27;0,0;100,0;100,0;310,94;45,61
LHHR13DYH;69,09;17,32;96,97;82,68;630,68;24,3
LIDX01FCC;55,82;0,0;100,0;100,0;604,91;20,49
LIQG52OVU;34,2;0,0;100,0;100,0;761,29;19,43
LJEU84KLZ;8,92;0,0;100,0;100,0;1737,98;27,57
LJFZ98YME;61,72;0,0;100,0;100,0;33059,82;15,21
LKRI20AQZ;34,92;0,0;100,0;100,0;797,18;128,96
LLQI41IEB;282,38;0,0;100,0;100,0;30327,66;169,39
LLXD75ZBV;2018,56;1,05;98,99;98,95;45772,78;70,93
LLZB92AAC;108,3;0,0;100,0;100,0;667,88;223,38
LMAC50HHC;20,82;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;202,93;0,0;100,0;100,0;2284,53;450,53
LNWJ49IMG;108,98;0,0;100,0;100,0;1373,55;28,76
LOZN87MWO;132,33;1,0;98,99;99,0;3248,94;266,7
LPIM15GYB;55,16;0,0;100,0;100,0;4557,24;26,54
LQET50QZS;263,1;1,32;98,99;98,68;78113,6;30,17
LQPM02FMR;27,05;0,0;100,0;100,0;254,14;44,3
LRXD46HHJ;110,07;0,0;100,0;100,0;2930,01;256,47
LSFB10SHE;66,2;4,53;98,99;95,47;9321,37;32,73
LSMK82MQK;26,99;0,0;100,0;100,0;854,49;81,93
LSUN03GBQ;90,52;0,0;100,0;100,0;369,59;312,73
LTYN44KDO;35,65;0,0;100,0;100,0;4383,52;11,99
LUHW74HQL;38,47;0,0;100,0;100,0;6216,04;39,89
LULZ04TCK;151,88;0,0;100,0;100,0;5885,92;75,29
LVIE94LLN;46,57;0,0;100,0;100,0;830,3;205,5
LXQH58ATM;8,37;1,67;98,48;98,33;508,48;6,63
LYAF85GJO;12,56;0,0;100,0;100,0;1110,05;15,04
LYKH25DMM;529,19;0,0;100,0;100,0;40978,06;56,53
LYVK73MWN;14,94;0,0;100,0;100,0;518,15;35,55
LZYP73ZDE;53,34;0,0;100,0;100,0;2272,88;131,13
MAAY06FLG;187,3;3,46;98,99;96,54;15641,88;44,12
MAHC72OET;55,51;0,0;100,0;100,0;855,45;280,9
MAYF53EST;122,19;0,0;100,0;100,0;20264,16;9,61
MBRL60OFJ;11,44;0,0;100,0;100,0;368,85;102,57
MBYU55EVN;77,92;0,0;100,0;100,0;1692,98;23,01
MCZW64IRZ;48,74;3,19;98,99;96,81;1158,53;24,9
MEJO06MVQ;97,65;0,0;100,0;100,0;557,42;405,77
MEVM68SLX;131,06;0,0;100,0;100,0;5053,06;113,44
MFVK62VMT;1871,08;0,0;100,0;100,0;46894,23;59,23
MGKX79APY;108,92;0,0;100,0;100,0;1473,97;14,49
MHBO06YHH;153,92;0,0;100,0;100,0;2178,14;48,57
MHLH51IJO;48,48;0,0;100,0;100,0;4231,1;30,88
MIMJ13URY;89,47;0,0;100,0;100,0;6000,42;36,86
MIOW11PHB;68,97;0,0;100,0;100,0;3140,51;192,51
MIOZ07QEK;15,67;0,0;100,0;100,0;520,71;41,57
MISB47RTN;11,36;0,0;100,0;100,0;7178,98;86,67
MKDM97KXO;24,2;0,0;100,0;100,0;596,15;22,48
MKEN94UKK;49,77;0,0;100,0;100,0;1278,96;12,57
MKXI01ECP;20,84;0,0;100,0;100,0;766,33;11,1
MKYB62KWD;48,58;3,6;99,49;96,4;3930,88;151,48
MLDY90UPK;7,69;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;124,4;0,0;100,0;100,0;755,12;40,49
MLGU82ZFZ;49,5;0,0;100,0;100,0;1885,29;25,98
MMPI12KCY;61,99;0,0;100,0;100,0;2763,24;20,38
MNCQ75VZR;101,16;0,0;100,0;100,0;3268,73;25,59
MNFW77IYU;781,75;0,0;100,0;100,0;18264,27;519,81
MNRH05XPC;289,24;2,1;98,48;97,9;6056,66;32,55
MOAI77YMM;44,99;0,0;100,0;100,0;1954,85;22,63
MOGA21LTV;862,69;0,0;100,0;100,0;115304,28;32,13
MOHW42CXR;169,8;0,29;99,49;99,71;6412,02;28,36
MOZC48RPA;25,88;0,0;100,0;100,0;832,59;8,47
MPGM56CTS;56,39;0,0;100,0;100,0;8138,46;171,5
MPMW69CPO;20,94;0,0;100,0;100,0;777,74;16,36
MPYY59YYQ;485,25;0,0;100,0;100,0;70380,32;94,57
MRBB37NUI;39,29;0,0;100,0;100,0;1334,24;64,59
MRMB80NKX;632,91;0,0;100,0;100,0;11429,71;197,3
MRNN94QXK;5,91;0,0;100,0;100,0;526,51;12,83
MSBK28GYZ;76,82;0,0;100,0;100,0;2108,7;207,1
MSLK88FHT;36,99;0,0;100,0;100,0;1023,12;20,97
MSQY69JRS;20,68;0,0;100,0;100,0;920,71;10,25
MTMV60ISB;127,3;0,0;100,0;100,0;1715,06;20,37
MTQU47IBB;22,87;0,0;100,0;100,0;997,72;12,85
MUQB05WBT;201,46;0,0;100,0;100,0;17765,55;27,61
MWHY10BHE;15,14;0,0;100,0;100,0;606,67;286,0
MWKH94BHD;41,89;0,0;100,0;100,0;790,08;23,06
MWTY70MDV;79,28;0,0;100,0;100,0;2762,37;12,01
MWVQ22ECM;44,63;0,0;100,0;100,0;2781,72;27,2
MWYD62PDJ;37,56;0,0;100,0;100,0;523,1;49,32
MXMM62OKY;38,59;0,0;100,0;100,0;1083,61;30,68
MXXW83CJH;439,33;0,0;100,0;100,0;3622,89;23,19
MYDL83HLP;139,74;0,0;100,0;100,0;597,67;45,69
MYWA59SUE;70,34;0,0;100,0;100,0;4010,61;71,68
NARO61RJA;9,87;0,0;100,0;100,0;229,13;102,18
NBCZ41AGI;525,25;0,0;100,0;100,0;81537,17;24,72
NBUV33LMI;238,16;8,0;98,48;92,0;15207,16;107,76
NCJS06QHU;872,04;0,0;100,0;100,0;114946,19;36,95
NCLE79UWG;123,39;0,0;100,0;100,0;5910,15;38,61
NDIF14AEF;29,51;0,0;100,0;100,0;846,34;16,83
NDPV02QDG;45,07;0,0;100,0;100,0;2014,82;109,9
NEIE61DEC;67,83;0,0;100,0;100,0;1779,88;15,37
NEOY93OUG;18,18;0,0;100,0;100,0;582,81;27,5
NFFX69OGX;94,28;0,0;100,0;100,0;2085,13;101,56
NFMC41YMF;12,93;0,0;100,0;100,0;486,14;70,78
NGCY45VZD;199,21;0,0;100,0;100,0;2208,06;56,34
NGDG05BJP;18,52;0,0;100,0;100,0;854,24;11,13
NHHB37KVY;976,11;0,0;100,0;100,0;166253,62;60,23
NHRU35IVR;62,28;0,0;100,0;100,0;1926,92;14,29
NHUG86SLH;11,16;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;0,0;100,0;99,49;0,0;0,95;0,78
NIKK25LMM;132,36;0,0;100,0;100,0;1683,85;24,21
NITU51JKU;57,94;0,0;100,0;100,0;6075,5;26,51
NJRC95VRS;50,8;0,0;100,0;100,0;1990,6;24,71
NKER28VYI;9,49;0,0;100,0;100,0;175,83;33,54
NKFF82VWO;37,32;0,0;100,0;100,0;1997,4;58,76
NKPY49FBU;167,21;0,0;100,0;100,0;3828,94;161,99
NKTT36EWT;100,5;0,0;100,0;100,0;14694,3;32,51
NKVG41SOL;124,47;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;148,22;0,0;100,0;100,0;3011,06;95,18
NLJX03TOS;36,45;0,0;100,0;100,0;936,24;359,26
NLNH69GOS;113,4;0,0;100,0;100,0;3540,24;90,74
NLPZ29UNR;21,11;0,0;100,0;100,0;1897,77;12,48
NMBK49AWK;21,78;0,0;100,0;100,0;720,1;32,89
NMIJ45NVB;67,4;0,0;100,0;100,0;6387,17;11,0
NMTQ54VSX;4,98;0,0;100,0;100,0;130,18;174,16
NMUJ11GLO;328,15;0,0;100,0;100,0;2353,8;9,74
NNFA52OGB;18,55;2,85;97,47;97,15;576,05;22,54
NNSZ64KZL;161,45;6,88;97,98;93,12;6670,73;34,54
NNZC05SSP;76,07;0,0;100,0;100,0;3401,35;14,65
NPTA45ZLH;470,4;0,0;100,0;100,0;3988,86;24,61
NPZK34EXO;24,6;0,0;100,0;100,0;1915,5;43,67
NQIU74UNR;27,01;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;250,53;0,0;100,0;100,0;3696,1;30,44
NRJJ85SMA;154,9;0,0;100,0;100,0;4672,24;520,89
NRTS61JMS;51296,55;0,22;99,49;99,78;667326,71;302,94
NSAI04LSN;67,39;0,0;100,0;100,0;1786,74;18,09
NSEV58UMV;35,77;0,0;100,0;100,0;3222,57;14,12
NSJX60UWP;35,99;0,0;100,0;100,0;1101,19;622,96
NSOJ07IHM;55,65;0,0;100,0;100,0;1257,7;11,44
NSSK99QQC;38,94;0,0;100,0;100,0;745,13;141,86
NSVJ69ESC;81,2;0,0;100,0;100,0;1949,73;17,83
NSVQ56AZP;21,45;0,0;100,0;100,0;564,82;63,54
NVCV98FME;260,53;20,75;97,47;79,25;7768,84;77,31
NVXN46JYS;2342,1;0,0;100,0;100,0;58699,79;191,89
NWWH86HLY;94,46;0,0;100,0;100,0;3270,34;11,14
NXZZ07FXR;73,73;0,0;100,0;100,0;2838,1;18,68
NYBT56WPU;21,38;0,0;100,0;100,0;753,2;22,48
NYDJ17UUS;43,12;0,0;100,0;100,0;1078,06;79,41
NYSA66KDE;391,46;0,0;100,0;100,0;2065,19;39,09
NZHF31NTS;2,94;0,0;100,0;100,0;101,11;2002,0
OAWY81YIY;46,84;0,0;100,0;100,0;697,29;25,37
OBVA40KRF;9,02;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;95,69;0,0;100,0;100,0;2885,88;10,78
ODFO56LOB;28,55;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;47,3;0,0;100,0;100,0;1184,97;196,5
OEDA87HTT;10,0;0,0;100,0;100,0;268,01;21,01
OEGN51RLI;125,29;0,0;100,0;100,0;3662,8;21,66
OELH53NFL;53,24;0,0;100,0;100,0;596,01;18,52
OESV30XOR;689,24;0,0;100,0;100,0;30385,95;355,01
OEUK21CZR;35,56;0,0;100,0;100,0;2695,12;287,98
OFEE62JBT;16,96;0,0;100,0;100,0;545,61;216,06
OGDL64ICT;12,95;0,0;100,0;100,0;1710,87;142,21
OHED19NYE;227,3;0,0;100,0;100,0;5378,47;15,25
OHNH79XLK;178,34;0,0;100,0;100,0;443,15;304,67
OISN26GXK;18,09;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;85,45;1,0;99,49;99,0;1642,61;40,53
OJWH24BBU;48,96;0,0;100,0;100,0;6615,0;39,46
OJZW75KMC;21,64;0,0;100,0;100,0;977,84;20,18
OKLU34CEX;28,36;0,0;100,0;100,0;991,89;74,82
OKQN07CAC;33,08;0,0;100,0;100,0;508,94;28,51
OLEW18RSM;76,01;0,0;100,0;100,0;1923,08;17,51
OLMS34VEG;50,16;0,0;100,0;100,0;1441,2;25,31
OMHX03GZF;71,12;0,0;100,0;100,0;1584,5;18,08
ONTU47FXX;19,13;0,0;100,0;100,0;550,05;25,15
OPJD12KCE;46,95;0,0;100,0;100,0;1258,69;20,46
OPPB50QWT;203,7;0,0;100,0;100,0;4860,27;27,04
ORBJ39SFE;85,09;0,0;100,0;100,0;1761,7;16,94
OSFN08WSO;20,05;0,0;100,0;100,0;314,61;35,25
OSHR27ZTV;29,72;0,0;100,0;100,0;1095,4;6,28
OSJO75AUG;320,47;0,0;100,0;100,0;21566,2;70,93
OTEQ39EOJ;26,18;0,0;100,0;100,0;1753,85;19,53
OTUA56BXX;29,98;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;64,3;0,0;100,0;100,0;2980,63;54,89
OVJQ36TNG;31,56;0,0;100,0;100,0;427,45;29,17
OWJX28OTG;241,87;23,25;98,99;76,75;5722,92;639,47
OXEL15MCN;11,97;0,0;100,0;100,0;372,88;42,24
OYTS04JYU;40,14;0,0;100,0;100,0;773,33;64,99
OZGL58WPA;254,66;0,0;100,0;100,0;19853,86;161,44
OZYM77AZU;90,88;14,67;97,98;85,33;14009,66;66,48
PBWK76OIS;154,12;0,0;100,0;100,0;6691,79;13,92
PCFE38WUG;210,43;0,0;100,0;100,0;5097,44;16,93
PFGZ81LVL;137,51;0,0;100,0;100,0;9252,96;36,44
PFJO30EEZ;86,74;0,0;100,0;100,0;2848,3;24,28
PFNY82FSY;10,27;0,0;100,0;100,0;1054,03;133,27
PFYW41KAU;12,32;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;70,02;0,0;100,0;100,0;899,25;28,53
PHAE44MFM;31,61;0,0;100,0;100,0;986,89;26,39
PHBG16EOE;218,01;0,0;100,0;100,0;17521,62;194,29
PHFU23MFN;116,49;5,3;97,98;94,7;13352,83;44,73
PHFZ53NDI;20,43;0,0;100,0;100,0;1502,05;12,07
PHGP07AIQ;179,06;0,0;100,0;100,0;4828,79;14,9
PICV67AWX;47,27;0,0;100,0;100,0;4084,7;97,56
PITW12VHT;72,13;0,0;100,0;100,0;1409,96;10,46
PIWA88MZG;103,48;0,0;100,0;100,0;5564,14;17,59
PKEU98LWC;452,28;2,77;98,99;97,23;14524,94;29,54
PKKZ70YGN;49,06;9,07;97,98;90,93;4544,7;29,96
PLDL23FSN;41,14;0,0;100,0;100,0;1109,44;23,17
PLIB78VDF;160,13;0,0;100,0;100,0;3056,45;19,71
PLPD73VVL;19,96;0,0;100,0;100,0;665,0;67,87
PLRK54FAW;15,37;0,0;100,0;100,0;460,44;34,06
PLSL66AFW;454,6;0,0;100,0;100,0;11180,52;1085,17
PLST62KKK;24,35;0,0;100,0;100,0;303,15;89,32
PLWC05CAU;131,27;0,0;100,0;100,0;494,43;31,62
PMGO30PTM;142,46;0,0;100,0;100,0;2728,98;14,35
PMON32JXM;72,72;0,0;100,0;100,0;1295,84;22,64
PNKG18VPQ;11,83;0,0;100,0;100,0;436,35;12,79
PNUZ83MJA;77,38;0,0;100,0;100,0;1430,46;20,96
POAN18DMY;79,04;0,0;100,0;100,0;3483,91;11,57
POEP14MFF;6,09;1,17;99,49;98,83;254,34;29,45
PPCF38GNY;21,18;0,13;99,49;99,87;1011,43;21,16
PPDD34VJC;56,82;0,0;100,0;100,0;2027,68;15,15
PQDQ00TEB;63,34;52,54;95,96;47,46;5239,65;1098,99
PQLA64XZE;92,79;0,0;100,0;100,0;6141,96;33,91
PQQM50KOX;13,06;0,0;100,0;100,0;951,62;8,71
PQZT34LLH;12,06;0,0;100,0;100,0;337,84;42,85
PRBI09OKT;105,65;0,0;100,0;100,0;3388,12;39,28
PSIY99BMN;67,84;0,0;100,0;100,0;365,33;25,33
PSOV29XVY;48,1;0,0;100,0;100,0;2181,03;19,31
PTEI12CTX;1130,88;0,0;100,0;100,0;68216,49;63,0
PTFI33KHS;17,97;0,0;100,0;100,0;485,47;38,5
PTFM53ANG;61,04;0,0;100,0;100,0;1119,07;25,12
PWAS94WWG;258,11;6,8;97,47;93,2;9327,2;37,91
PWMB67VQZ;189,64;4,28;96,97;95,72;3313,56;16,59
PWTR98HXV;120,91;0,0;100,0;100,0;3986,83;632,53
PXAU54ENA;535,03;0,0;100,0;100,0;70503,42;40,49
PYOM85JTL;123,08;0,0;100,0;100,0;7940,06;53,41
PYQH69NNQ;262,8;7,13;96,97;92,87;3828,03;31,11
PYQN27NUC;68,71;0,0;100,0;100,0;1311,79;20,42
PYWQ64UBD;3,2;0,0;100,0;100,0;152,87;329,01
PYYC89TAM;12,11;0,0;100,0;100,0;278,12;90,57
PZDY46SHA;3,98;0,0;100,0;100,0;84,36;99,43
PZII81LBV;30,82;0,0;100,0;100,0;904,23;38,55
PZUX42PGO;46,32;0,0;100,0;100,0;1626,94;17,0
QAJK29OLX;933,85;0,0;100,0;100,0;23088,02;64,11
QAJS91OHX;547,16;0,0;100,0;100,0;43926,68;65,19
QAYE06JJN;50,94;0,0;100,0;100,0;1661,45;12,2
QBHV23BFP;53,15;0,0;100,0;100,0;2214,35;65,59
QBRS61BFF;68,38;0,0;100,0;100,0;1096,19;40,3
QBTT91ZHA;66,76;0,0;100,0;100,0;2056,65;13,42
QCVO76KFL;61,12;0,0;100,0;100,0;775,87;32,86
QDQA42RMJ;24,75;0,0;100,0;100,0;136,39;68,37
QFBK33EBW;15,63;0,0;100,0;100,0;468,64;24,07
QHGJ45TQJ;33,27;0,0;100,0;100,0;637,66;38,92
QIZH02CFJ;16,63;0,0;100,0;100,0;680,24;119,4
QJNY67PSH;405,47;0,0;100,0;100,0;37957,51;299,66
QKYC71LXL;44,14;0,0;100,0;100,0;835,39;64,21
QMFO05EAV;19,71;0,0;100,0;100,0;599,9;10,09
QMJH05DXH;82,95;0,0;100,0;100,0;2301,25;19,02
QNHR09IRJ;20,39;0,0;100,0;100,0;743,45;430,42
QNIS08ATI;42,21;0,0;100,0;100,0;1036,31;19,31
QNVW66ZZO;18,91;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;86,65;0,0;100,0;100,0;5040,5;213,25
QOCE07MJY;96,76;0,0;100,0;100,0;6321,15;12,16
QPEP34AUY;52,41;0,0;100,0;100,0;7965,11;37,32
QPHB74DRB;52,52;0,0;100,0;100,0;1396,18;28,51
QPKZ26QKR;526,26;0,0;100,0;100,0;8681,49;29,77
QPOO47NWY;49,98;0,0;100,0;100,0;1248,44;8,91
QRKI37UKH;21,14;0,0;100,0;100,0;1389,2;20,35
QSAR41GKP;64,24;0,0;100,0;100,0;1831,29;113,59
QSFI73EHC;9,03;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;78,24;0,0;100,0;100,0;2518,16;17,67
QSOF73TBC;37,84;0,0;100,0;100,0;873,74;720,83
QSYH24CQB;15,88;0,0;100,0;100,0;474,14;27,61
QTQQ18STC;64,44;0,0;100,0;100,0;1329,67;62,39
QTVP34KGG;72,21;0,0;100,0;100,0;2810,26;15,95
QUFK62CBN;28,63;0,0;100,0;100,0;698,75;100,26
QURP24BCZ;10,75;0,0;100,0;100,0;359,73;51,84
QUYF81ZTD;15,99;0,0;100,0;100,0;671,48;18,46
QVEN95FQS;85,82;0,0;100,0;100,0;1665,46;19,41
QVET18CQH;6,78;0,0;100,0;100,0;418,2;13,53
QVIC18WQB;624,91;0,2;99,49;99,8;4814,34;31,5
QVKL14FRX;20,74;0,0;100,0;100,0;1301,99;18,33
QVVF88YKC;17,74;0,0;100,0;100,0;432,12;39,32
QWEV20OGI;1,97;0,0;100,0;100,0;63,05;83,23
QWMH94MOS;43,7;0,0;100,0;100,0;1912,31;106,06
QWMU99ZJU;81,19;1,67;98,99;98,33;7719,21;31,81
QXDM72XDH;81,99;0,0;100,0;100,0;2739,9;10,59
QXLI12HEF;18,44;0,0;100,0;100,0;1110,75;95,41
QXNY62CAT;11,84;0,0;100,0;100,0;15126,67;62,66
