SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
IKWF51IYN;19,64;0,0;100,0;100,0;699,3;25,44
ILCV57TKU;19,41;0,0;100,0;100,0;524,65;21,37
ILSB97ANL;14,7;0,0;100,0;100,0;584,85;23,57
IMKD58PCC;35,48;0,0;100,0;100,0;647,76;18,58
IMWD26LTG;10,25;0,0;100,0;100,0;894,67;8,0
INFH77ZPC;35,47;0,0;100,0;100,0;944,98;8,31
INOC35AVI;14,82;0,0;100,0;100,0;237,8;8,67
INXF14GAZ;42,75;0,0;100,0;100,0;841,43;179,53
IOJD33BIL;26,58;0,0;100,0;100,0;996,84;38,18
IOJN59NCJ;29,6;0,0;100,0;100,0;926,29;28,7
IOUT43PTU;32,35;0,0;100,0;100,0;934,05;10,56
IPRI75HMR;73,59;0,0;100,0;100,0;3059,37;8,94
IPSC35CXR;36,13;0,0;100,0;100,0;1597,82;15,64
IPSX84OJB;16,04;0,88;99,49;99,12;232,73;20,34
IPYX96FNK;38,44;0,0;100,0;100,0;826,55;156,16
IQAL30OWP;41,95;0,0;100,0;100,0;1314,75;23,51
IQYF35ALA;7,11;0,0;100,0;100,0;159,47;15,85
IRGW30AKZ;6,19;0,0;100,0;100,0;154,61;38,65
IRPP40BNN;43,7;0,0;100,0;100,0;804,75;60,26
IRUU49IDE;41,52;0,0;100,0;100,0;2444,09;896,17
IRVF75ULJ;21,98;3,64;98,48;96,36;3200,39;53,39
ISHM74IDS;62,08;5,84;97,98;94,16;2668,46;16,4
ISOD32CNV;69,58;0,0;100,0;100,0;15762,99;6,36
IUQL98ATE;18,59;42,97;96,97;57,03;298,22;31,09
IVSG78ZEI;35,86;0,0;100,0;100,0;1115,37;43,41
IWNQ31NOY;23,04;0,0;100,0;100,0;513,39;32,52
IWOJ74IEC;42,08;0,0;100,0;100,0;1000,12;114,6
IWUD97LHN;19,48;0,0;100,0;100,0;446,61;184,22
IWUU46ORH;2,8;0,0;100,0;100,0;145,54;19,21
IXZW52LCZ;54,67;22,86;98,99;77,14;2104,67;75,25
IYTI61EBI;74,04;0,0;100,0;100,0;3237,72;10,7
IZBP30PWV;31,08;0,0;100,0;100,0;584,57;26,52
IZNB93SPC;217,98;0,0;100,0;100,0;4939,86;6,96
IZVB26MLS;26,69;0,0;100,0;100,0;235,21;39,6
JABK79WLP;15,48;0,0;100,0;100,0;2546,52;61,64
JBVG41CPM;26,82;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;8,55;0,0;100,0;100,0;390,97;21,29
JDPV09HTZ;31,25;0,0;100,0;100,0;1279,48;7,99
JFDA82FJE;43,69;0,0;100,0;100,0;9046,61;18,05
JGVB34FGM;161,95;0,0;100,0;100,0;1218,93;26,69
JHCM63OPB;60,22;0,0;100,0;100,0;9625,8;9,97
JIUT73XUD;67,23;0,0;100,0;100,0;464,0;50,7
JIWO41RQV;18,46;0,0;100,0;100,0;1546,08;106,48
JIWT95KYU;49,42;0,0;100,0;100,0;2287,08;25,24
JJCS63IKB;18,22;0,0;100,0;100,0;526,39;12,61
JJON89KAQ;47,67;0,0;100,0;100,0;2068,39;21,79
JKHG14ENE;45,1;2,36;98,99;97,64;1678,85;7,66
JKPW72ZWO;13,97;0,0;100,0;100,0;814,47;29,76
JLDB00FDM;40,91;0,0;100,0;100,0;5096,61;14,19
JLWL67UWA;5,18;1,56;98,99;98,44;163,32;14,81
JMGP54LAK;116,15;0,0;100,0;100,0;357,25;404,2
JMYA00NAU;10,14;0,0;100,0;100,0;482,7;9,84
JNBP94JIQ;159,45;0,0;100,0;100,0;4001,77;7,81
JPAO23QSY;30,26;0,0;100,0;100,0;799,85;29,41
JPDD96AYM;182,28;0,0;100,0;100,0;4522,83;410,79
JPHL26ELP;112,76;0,0;100,0;100,0;18956,12;12,34
JPYL14EWN;174,6;0,0;100,0;100,0;63030,14;12,29
JRAL21USQ;11,45;0,0;100,0;100,0;205,27;31,85
JRAV08VOG;72,56;1,43;98,99;98,57;3289,26;15,19
JRPY91SOX;23,15;0,0;100,0;100,0;939,13;11,21
JSMG06JUP;37,01;0,0;100,0;100,0;1154,24;16,66
JTEC14SVF;47,81;0,0;100,0;100,0;4172,36;13,07
JTSC86GSN;2,42;0,0;100,0;100,0;31,72;15,62
JULB23LYV;33,51;0,0;100,0;100,0;593,7;9,46
JUMZ90SON;49,69;0,0;100,0;100,0;359,06;36,95
JURP55TNB;38,06;0,0;100,0;100,0;525,1;71,7
JVGI69CNI;28,61;3,04;97,47;96,96;2523,22;20,61
JWPF06IPT;44,01;0,0;100,0;100,0;1115,21;11,32
JWSO29LLY;38,03;0,0;100,0;100,0;2419,79;10,48
JXPT74III;37,03;0,0;100,0;100,0;1007,74;40,36
JYIF49VCY;10,55;0,0;100,0;100,0;361,97;15,18
JYOR52AAI;0,74;0,0;100,0;100,0;14,84;12,89
JZCG80FPW;1,98;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;65,67;0,0;100,0;100,0;1808,24;532,79
JZQH67YJC;0,71;0,0;100,0;100,0;20,72;18,65
KAIF05ZMR;29,77;0,0;100,0;100,0;715,02;12,77
KATM71XZV;505,71;0,0;100,0;100,0;1371,0;96,6
KBRS15KBZ;101,57;0,0;100,0;100,0;2481,16;48,22
KDNB35ESH;42,33;3,74;98,48;96,26;2055,54;8,25
KDXN99RWW;65,89;0,0;100,0;100,0;1228,85;72,24
KEAV69GXC;31,05;9,84;96,97;90,16;464,61;24,34
KEDH40XKI;25,84;0,0;100,0;100,0;633,22;13,18
KEGV36DAK;34,55;0,0;100,0;100,0;660,1;40,89
KEOG38LJB;42,04;0,0;100,0;100,0;688,58;26,61
KFJA08WMR;18,58;0,0;100,0;100,0;1214,79;11,93
KGGU92NCK;35,1;0,0;100,0;100,0;2177,98;113,78
KGQJ86RGE;133,28;0,0;100,0;100,0;3118,79;82,34
KIKI22HLV;242,71;0,0;100,0;100,0;73812,84;19,82
KISK75HHE;38,05;0,0;100,0;100,0;1230,17;10,94
KIZY80SQZ;11,43;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;786,33;0,0;100,0;100,0;63145,34;14,99
KJVB98UOX;60,47;0,0;100,0;100,0;1176,34;17,58
KJVN79FCJ;58,46;0,0;100,0;100,0;1946,3;8,9
KJXR06JYP;36,68;0,0;100,0;100,0;1145,77;63,12
KKPK50SLM;13,9;0,0;100,0;100,0;457,73;43,78
KKVY55EYF;36,22;0,0;100,0;100,0;1361,31;10,57
KLLB71ZBA;21,67;0,0;100,0;100,0;943,49;9,8
KLNM69UBY;6,97;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;18,01;0,0;100,0;100,0;368,29;19,01
KMNU34MNI;41,86;0,0;100,0;100,0;1266,91;32,51
KNVU41HAK;5,4;0,0;100,0;100,0;229,32;35,03
KOAG82LNN;35,87;0,0;100,0;100,0;975,33;17,88
KOBC79USM;7,71;0,0;100,0;100,0;519,12;13,85
KOPU25RNN;120,65;0,0;100,0;100,0;757,03;5,24
KPCQ58KZG;62,94;0,0;100,0;100,0;2606,71;6,8
KPLW81ZAQ;6,74;0,0;100,0;100,0;560,4;45,48
KQLF81MCL;66,29;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;18,51;0,0;100,0;100,0;567,58;261,35
KRVL55ZWU;12,1;0,0;100,0;100,0;457,91;19,35
KSSV50UIL;162,42;0,0;100,0;100,0;7056,96;11,37
KTDU42EAN;113,38;0,0;100,0;100,0;5802,62;32,81
KUJY83GUW;488,75;0,0;100,0;100,0;39520,17;19,91
KUVZ73GFW;21,87;0,0;100,0;100,0;1282,82;15,12
KVWR17USS;47,96;0,0;100,0;100,0;872,44;27,4
KWGR31INJ;45,81;0,0;100,0;100,0;880,32;101,58
KWKD14XHF;17,8;0,0;100,0;100,0;1753,51;7,59
KWRK89YPZ;53,49;0,0;100,0;100,0;1648,38;116,15
KXAQ21HJS;9119,83;0,0;100,0;100,0;792633,2;11,82
KXVU19DTS;18,44;0,0;100,0;100,0;408,12;53,73
KXYH49BAN;5,68;14,42;98,99;85,58;160,48;152,77
KXZG43TEQ;16,46;0,0;100,0;100,0;754,56;40,52
KYTD18KWX;20,93;0,0;100,0;100,0;670,59;31,41
KYYY81SZH;3,72;0,0;100,0;100,0;180,19;59,46
KZPM90IOE;44,99;0,0;100,0;100,0;1638,3;8,39
LANG05GLL;18,89;0,0;100,0;100,0;1146,21;13,0
LAYU27DTV;25,2;0,0;100,0;100,0;601,71;10,72
LBKZ83QGL;47,58;0,0;100,0;100,0;2089,02;5,58
LBWV61MFS;45,41;0,0;100,0;100,0;1155,37;48,1
LCHA32QRM;30,49;0,0;100,0;100,0;685,98;20,12
LCMP16UWA;16,98;0,0;100,0;100,0;394,33;12,02
LGNB38OKA;44,78;0,0;100,0;100,0;323,6;28,9
LGVU73IOE;24,71;0,0;100,0;100,0;948,9;7,17
LHGZ47ZKR;4,66;0,0;100,0;100,0;160,12;23,48
LHHR13DYH;28,45;21,29;96,46;78,71;257,61;9,93
LIDX01FCC;21,06;0,0;100,0;100,0;227,79;7,72
LIQG52OVU;15,66;0,0;100,0;100,0;352,34;8,99
LJEU84KLZ;5,52;0,0;100,0;100,0;1067,07;16,93
LJFZ98YME;42,93;0,0;100,0;100,0;22863,86;10,52
LKRI20AQZ;33,41;0,0;100,0;100,0;762,82;123,4
LLQI41IEB;50,59;7,48;98,99;92,52;5473,56;30,57
LLXD75ZBV;525,88;1,05;98,99;98,95;11928,87;18,48
LLZB92AAC;46,84;0,0;100,0;100,0;291,64;97,54
LMAC50HHC;20,82;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;41,3;0,0;100,0;100,0;465,54;91,81
LNWJ49IMG;72,14;0,0;100,0;100,0;910,32;19,06
LOZN87MWO;28,19;0,0;100,0;100,0;693,16;56,9
LPIM15GYB;31,34;0,0;100,0;100,0;2601,92;15,15
LQET50QZS;109,16;2,02;98,48;97,98;32406,05;12,51
LQPM02FMR;45,64;0,0;100,0;100,0;422,14;73,58
LRXD46HHJ;26,9;0,0;100,0;100,0;718,11;62,86
LSFB10SHE;29,24;1,21;99,49;98,79;4134,34;14,51
LSMK82MQK;26,99;0,0;100,0;100,0;854,49;81,93
LSUN03GBQ;58,43;0,0;100,0;100,0;235,94;199,64
LTYN44KDO;23,25;0,0;100,0;100,0;2842,87;7,77
LUHW74HQL;19,6;0,0;100,0;100,0;3168,04;20,33
LULZ04TCK;106,9;0,0;100,0;100,0;4133,08;52,86
LVIE94LLN;45,81;0,0;100,0;100,0;816,73;202,14
LXQH58ATM;8,37;1,67;98,48;98,33;508,48;6,63
LYAF85GJO;9,77;0,0;100,0;100,0;867,49;11,75
LYKH25DMM;214,86;0,0;100,0;100,0;16626,57;22,94
LYVK73MWN;14,64;0,0;100,0;100,0;507,48;34,82
LZYP73ZDE;24,32;0,0;100,0;100,0;1030,84;59,47
MAAY06FLG;54,69;0,91;99,49;99,09;4571,04;12,89
MAHC72OET;44,29;0,0;100,0;100,0;682,36;224,06
MAYF53EST;97,43;0,0;100,0;100,0;16177,73;7,67
MBRL60OFJ;11,35;0,0;100,0;100,0;365,94;101,76
MBYU55EVN;39,02;0,0;100,0;100,0;844,32;11,47
MCZW64IRZ;18,36;3,78;98,48;96,22;442,45;9,51
MEJO06MVQ;58,71;0,0;100,0;100,0;335,49;244,22
MEVM68SLX;36,66;0,0;100,0;100,0;1407,9;31,61
MFVK62VMT;574,25;0,0;100,0;100,0;14391,4;18,18
MGKX79APY;71,96;0,0;100,0;100,0;974,23;9,58
MHBO06YHH;61,86;0,0;100,0;100,0;876,34;19,54
MHLH51IJO;23,41;0,0;100,0;100,0;2040,25;14,89
MIMJ13URY;37,96;0,0;100,0;100,0;2554,51;15,69
MIOW11PHB;29,5;0,0;100,0;100,0;1334,44;81,8
MIOZ07QEK;18,57;0,0;100,0;100,0;622,07;49,67
MISB47RTN;5,9;0,0;100,0;100,0;3777,88;45,61
MKDM97KXO;19,38;0,0;100,0;100,0;474,31;17,88
MKEN94UKK;48,61;0,0;100,0;100,0;1248,06;12,26
MKXI01ECP;21,1;0,0;100,0;100,0;779,59;11,29
MKYB62KWD;9,12;8,95;98,99;91,05;736,96;28,4
MLDY90UPK;7,69;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;64,64;0,0;100,0;100,0;392,58;21,05
MLGU82ZFZ;23,95;0,0;100,0;100,0;911,52;12,56
MMPI12KCY;30,8;0,0;100,0;100,0;1370,79;10,11
MNCQ75VZR;54,48;0,0;100,0;100,0;1759,16;13,77
MNFW77IYU;95,39;2,41;98,48;97,59;2227,72;63,4
MNRH05XPC;104,74;2,1;98,48;97,9;2193,36;11,79
MOAI77YMM;20,77;0,0;100,0;100,0;901,94;10,44
MOGA21LTV;283,68;0,0;100,0;100,0;37929,66;10,57
MOHW42CXR;59,64;3,02;98,48;96,98;2251,49;9,96
MOZC48RPA;16,7;0,0;100,0;100,0;544,08;5,54
MPGM56CTS;12,58;0,0;100,0;100,0;1789,44;37,71
MPMW69CPO;21,07;0,0;100,0;100,0;786,66;16,54
MPYY59YYQ;94,06;0,0;100,0;100,0;13664,05;18,36
MRBB37NUI;24,83;0,0;100,0;100,0;844,85;40,9
MRMB80NKX;250,48;5,93;98,99;94,07;4526,4;78,14
MRNN94QXK;5,72;0,0;100,0;100,0;509,99;12,42
MSBK28GYZ;29,97;0,0;100,0;100,0;826,94;81,22
MSLK88FHT;29,95;0,0;100,0;100,0;830,31;17,02
MSQY69JRS;18,85;0,0;100,0;100,0;843,6;9,39
MTMV60ISB;55,8;0,0;100,0;100,0;753,18;8,94
MTQU47IBB;27,91;0,0;100,0;100,0;1215,9;15,66
MUQB05WBT;69,84;0,0;100,0;100,0;6151,66;9,56
MWHY10BHE;15,03;0,0;100,0;100,0;602,42;284,0
MWKH94BHD;29,57;0,0;100,0;100,0;557,35;16,26
MWTY70MDV;57,89;0,0;100,0;100,0;2022,9;8,8
MWVQ22ECM;35,61;0,0;100,0;100,0;2225,86;21,76
MWYD62PDJ;8,63;0,0;100,0;100,0;123,24;11,62
MXMM62OKY;25,14;0,0;100,0;100,0;707,61;20,03
MXXW83CJH;197,19;0,0;100,0;100,0;1626,19;10,41
MYDL83HLP;112,89;0,0;100,0;100,0;482,9;36,92
MYWA59SUE;18,09;0,0;100,0;100,0;1029,39;18,4
NARO61RJA;2,89;0,0;100,0;100,0;66,81;29,79
NBCZ41AGI;181,37;0,0;100,0;100,0;28155,57;8,53
NBUV33LMI;49,36;8,0;98,48;92,0;3198,48;22,67
NCJS06QHU;336,5;0,0;100,0;100,0;44354,41;14,26
NCLE79UWG;47,56;0,0;100,0;100,0;2268,79;14,82
NDIF14AEF;30,11;0,0;100,0;100,0;863,79;17,18
NDPV02QDG;14,45;0,0;100,0;100,0;632,32;34,49
NEIE61DEC;42,53;0,0;100,0;100,0;1109,07;9,58
NEOY93OUG;12,0;0,0;100,0;100,0;384,34;18,14
NFFX69OGX;22,31;0,0;100,0;100,0;508,88;24,79
NFMC41YMF;10,5;0,0;100,0;100,0;398,22;57,98
NGCY45VZD;66,66;0,0;100,0;100,0;740,24;18,89
NGDG05BJP;15,54;0,0;100,0;100,0;712,24;9,28
NHHB37KVY;345,92;0,0;100,0;100,0;58905,53;21,34
NHRU35IVR;44,69;0,0;100,0;100,0;1378,38;10,22
NHUG86SLH;11,16;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;0,0;100,0;99,49;0,0;0,93;0,77
NIKK25LMM;48,17;0,0;100,0;100,0;614,32;8,83
NITU51JKU;30,69;0,0;100,0;100,0;3201,54;13,97
NJRC95VRS;20,73;0,0;100,0;100,0;814,36;10,11
NKER28VYI;7,95;0,0;100,0;100,0;146,13;27,87
NKFF82VWO;11,33;0,0;100,0;100,0;604,63;17,79
NKPY49FBU;168,45;0,0;100,0;100,0;3857,27;163,19
NKTT36EWT;49,06;0,0;100,0;100,0;7171,62;15,87
NKVG41SOL;124,47;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;14,18;0,0;100,0;100,0;290,28;9,18
NLJX03TOS;36,45;0,0;100,0;100,0;936,24;359,26
NLNH69GOS;21,92;0,0;100,0;100,0;686,65;17,6
NLPZ29UNR;12,81;0,0;100,0;100,0;1148,51;7,55
NMBK49AWK;10,29;0,0;100,0;100,0;342,22;15,63
NMIJ45NVB;35,55;0,0;100,0;100,0;3385,86;5,83
NMTQ54VSX;4,97;0,0;100,0;100,0;119,49;159,86
NMUJ11GLO;174,25;0,0;100,0;100,0;1251,64;5,18
NNFA52OGB;18,16;2,85;97,47;97,15;563,73;22,06
NNSZ64KZL;147,79;5,52;98,48;94,48;6109,29;31,63
NNZC05SSP;52,98;0,0;100,0;100,0;2363,03;10,18
NPTA45ZLH;196,49;0,0;100,0;100,0;1666,86;10,28
NPZK34EXO;21,43;0,0;100,0;100,0;1686,8;38,46
NQIU74UNR;27,01;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;99,92;0,0;100,0;100,0;1476,29;12,16
NRJJ85SMA;15,23;0,0;100,0;100,0;460,06;51,29
NRTS61JMS;11336,06;0,0;100,0;100,0;147472,27;66,95
NSAI04LSN;35,92;0,0;100,0;100,0;952,24;9,64
NSEV58UMV;24,0;0,0;100,0;100,0;2161,46;9,47
NSJX60UWP;34,45;0,0;100,0;100,0;1054,52;596,56
NSOJ07IHM;30,12;0,0;100,0;100,0;685,9;6,24
NSSK99QQC;38,58;0,0;100,0;100,0;738,34;140,57
NSVJ69ESC;40,12;0,0;100,0;100,0;963,62;8,81
NSVQ56AZP;22,93;0,0;100,0;100,0;603,61;67,91
NVCV98FME;47,78;22,86;96,97;77,14;1442,73;14,36
NVXN46JYS;425,22;0,5;99,49;99,5;10655,4;34,83
NWWH86HLY;97,39;0,0;100,0;100,0;3375,13;11,5
NXZZ07FXR;33,54;0,0;100,0;100,0;1294,15;8,52
NYBT56WPU;21,25;0,0;100,0;100,0;750,8;22,41
NYDJ17UUS;27,85;0,0;100,0;100,0;698,42;51,45
NYSA66KDE;115,69;0,0;100,0;100,0;610,34;11,55
NZHF31NTS;2,99;0,0;100,0;100,0;102,6;2031,4
OAWY81YIY;24,0;0,0;100,0;100,0;357,07;12,99
OBVA40KRF;9,02;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;58,84;0,0;100,0;100,0;1777,57;6,64
ODFO56LOB;28,55;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;9,33;0,0;100,0;100,0;235,92;39,12
OEDA87HTT;9,3;0,0;100,0;100,0;250,01;19,6
OEGN51RLI;99,32;0,0;100,0;100,0;2903,3;17,17
OELH53NFL;38,76;0,0;100,0;100,0;435,97;13,55
OESV30XOR;90,43;0,0;100,0;100,0;3987,45;46,59
OEUK21CZR;2,92;2,16;99,49;97,84;241,93;25,85
OFEE62JBT;16,77;0,0;100,0;100,0;539,49;213,64
OGDL64ICT;5,57;0,0;100,0;100,0;745,67;61,98
OHED19NYE;112,61;0,0;100,0;100,0;2665,03;7,55
OHNH79XLK;157,17;0,0;100,0;100,0;390,79;268,67
OISN26GXK;18,09;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;39,64;1,99;98,99;98,01;765,56;18,89
OJWH24BBU;29,33;0,0;100,0;100,0;3943,17;23,52
OJZW75KMC;10,58;0,0;100,0;100,0;484,41;10,0
OKLU34CEX;24,93;0,0;100,0;100,0;869,39;65,58
OKQN07CAC;32,04;0,0;100,0;100,0;492,82;27,61
OLEW18RSM;59,17;0,0;100,0;100,0;1497,47;13,63
OLMS34VEG;26,45;0,0;100,0;100,0;763,73;13,41
OMHX03GZF;40,66;0,0;100,0;100,0;908,17;10,36
ONTU47FXX;14,69;0,46;99,49;99,54;424,49;19,41
OPJD12KCE;42,26;0,0;100,0;100,0;1133,43;18,43
OPPB50QWT;74,83;0,0;100,0;100,0;1790,31;9,96
ORBJ39SFE;47,74;0,0;100,0;100,0;986,83;9,49
OSFN08WSO;15,99;0,0;100,0;100,0;250,12;28,03
OSHR27ZTV;32,82;0,0;100,0;100,0;1207,86;6,93
OSJO75AUG;78,9;0,0;100,0;100,0;5298,69;17,43
OTEQ39EOJ;25,76;0,0;100,0;100,0;1730,58;19,27
OTUA56BXX;29,98;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;15,47;0,0;100,0;100,0;720,79;13,27
OVJQ36TNG;24,15;0,0;100,0;100,0;327,3;22,34
OWJX28OTG;114,11;17,83;99,49;82,17;2701,53;301,86
OXEL15MCN;6,24;0,0;100,0;100,0;190,85;21,62
OYTS04JYU;39,39;0,0;100,0;100,0;758,79;63,77
OZGL58WPA;56,03;0,0;100,0;100,0;4359,26;35,45
OZYM77AZU;19,71;11,39;98,48;88,61;3051,83;14,48
PBWK76OIS;86,12;0,0;100,0;100,0;3735,65;7,77
PCFE38WUG;118,18;0,0;100,0;100,0;2859,22;9,5
PFGZ81LVL;36,54;0,0;100,0;100,0;2462,4;9,7
PFJO30EEZ;39,23;0,0;100,0;100,0;1284,47;10,95
PFNY82FSY;10,27;0,0;100,0;100,0;1054,03;133,27
PFYW41KAU;12,32;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;52,88;0,0;100,0;100,0;678,73;21,54
PHAE44MFM;31,79;0,0;100,0;100,0;992,8;26,55
PHBG16EOE;49,91;0,0;100,0;100,0;4025,68;44,64
PHFU23MFN;47,57;3,56;98,99;96,44;5444,47;18,24
PHFZ53NDI;16,62;0,0;100,0;100,0;1221,71;9,81
PHGP07AIQ;88,62;0,0;100,0;100,0;2389,37;7,38
PICV67AWX;21,62;0,0;100,0;100,0;1870,56;44,68
PITW12VHT;46,76;0,0;100,0;100,0;911,86;6,76
PIWA88MZG;49,67;0,0;100,0;100,0;2676,05;8,46
PKEU98LWC;129,33;2,77;98,99;97,23;4156,96;8,45
PKKZ70YGN;29,33;9,07;97,98;90,93;2726,19;17,97
PLDL23FSN;26,38;0,0;100,0;100,0;712,66;14,88
PLIB78VDF;74,46;0,0;100,0;100,0;1419,92;9,16
PLPD73VVL;16,0;0,0;100,0;100,0;531,36;54,23
PLRK54FAW;15,76;0,0;100,0;100,0;471,95;34,91
PLSL66AFW;68,14;0,0;100,0;100,0;1679,49;163,01
PLST62KKK;14,61;0,0;100,0;100,0;184,04;54,23
PLWC05CAU;118,61;0,0;100,0;100,0;447,09;28,59
PMGO30PTM;76,2;0,0;100,0;100,0;1459,05;7,67
PMON32JXM;68,12;0,0;100,0;100,0;1218,18;21,28
PNKG18VPQ;9,04;0,0;100,0;100,0;327,14;9,59
PNUZ83MJA;31,2;0,0;100,0;100,0;578,94;8,48
POAN18DMY;60,42;0,0;100,0;100,0;2660,26;8,83
POEP14MFF;5,24;1,17;99,49;98,83;218,55;25,31
PPCF38GNY;21,04;0,13;99,49;99,87;1004,64;21,02
PPDD34VJC;30,73;0,0;100,0;100,0;1092,87;8,17
PQDQ00TEB;15,23;46,72;96,46;53,28;1275,76;267,59
PQLA64XZE;34,88;0,0;100,0;100,0;2314,61;12,78
PQQM50KOX;29,17;0,0;100,0;100,0;2115,89;19,36
PQZT34LLH;15,7;0,0;100,0;100,0;432,94;54,91
PRBI09OKT;40,24;0,0;100,0;100,0;1293,59;15,0
PSIY99BMN;60,42;0,0;100,0;100,0;323,86;22,45
PSOV29XVY;32,28;0,0;100,0;100,0;1463,58;12,96
PTEI12CTX;341,59;0,0;100,0;100,0;20607,29;19,03
PTFI33KHS;19,76;0,0;100,0;100,0;535,56;42,47
PTFM53ANG;33,07;0,0;100,0;100,0;607,93;13,65
PWAS94WWG;108,18;7,73;96,97;92,27;3917,22;15,92
PWMB67VQZ;100,25;4,28;96,97;95,72;1749,37;8,76
PWTR98HXV;11,34;0,0;100,0;100,0;383,6;60,86
PXAU54ENA;130,42;0,0;100,0;100,0;17214,13;9,89
PYOM85JTL;25,94;0,0;100,0;100,0;1669,8;11,23
PYQH69NNQ;101,45;7,13;96,97;92,87;1476,78;12,0
PYQN27NUC;37,01;0,0;100,0;100,0;711,31;11,07
PYWQ64UBD;1,84;0,0;100,0;100,0;67,85;146,02
PYYC89TAM;12,16;0,0;100,0;100,0;279,25;90,94
PZDY46SHA;3,98;0,0;100,0;100,0;84,36;99,43
PZII81LBV;25,51;0,0;100,0;100,0;748,11;31,9
PZUX42PGO;26,56;0,0;100,0;100,0;940,41;9,83
QAJK29OLX;288,72;0,0;100,0;100,0;7139,11;19,82
QAJS91OHX;140,44;0,0;100,0;100,0;11284,58;16,75
QAYE06JJN;31,98;0,0;100,0;100,0;1041,8;7,65
QBHV23BFP;19,05;0,0;100,0;100,0;793,86;23,51
QBRS61BFF;68,38;0,0;100,0;100,0;1096,19;40,3
QBTT91ZHA;79,75;0,0;100,0;100,0;2454,56;16,01
QCVO76KFL;31,18;0,0;100,0;100,0;392,47;16,62
QDQA42RMJ;15,23;0,0;100,0;100,0;83,59;41,9
QFBK33EBW;18,32;0,0;100,0;100,0;548,64;28,18
QHGJ45TQJ;31,15;0,0;100,0;100,0;596,93;36,43
QIZH02CFJ;16,63;0,0;100,0;100,0;680,24;119,4
QJNY67PSH;55,48;0,0;100,0;100,0;5202,62;41,07
QKYC71LXL;29,07;0,0;100,0;100,0;550,16;42,29
QMFO05EAV;18,2;0,0;100,0;100,0;558,99;9,4
QMJH05DXH;41,34;0,0;100,0;100,0;1146,71;9,48
QNHR09IRJ;20,25;0,0;100,0;100,0;738,36;427,47
QNIS08ATI;38,5;0,0;100,0;100,0;941,71;17,55
QNVW66ZZO;18,91;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;30,37;0,0;100,0;100,0;1805,53;76,39
QOCE07MJY;52,6;0,0;100,0;100,0;3431,38;6,6
QPEP34AUY;33,35;0,0;100,0;100,0;5098,73;23,89
QPHB74DRB;31,36;0,0;100,0;100,0;834,63;17,04
QPKZ26QKR;284,39;0,0;100,0;100,0;4692,85;16,09
QPOO47NWY;44,31;0,0;100,0;100,0;1103,67;7,88
QRKI37UKH;14,38;0,0;100,0;100,0;942,15;13,8
QSAR41GKP;48,75;0,0;100,0;100,0;1394,55;86,5
QSFI73EHC;9,03;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;37,08;0,0;100,0;100,0;1193,83;8,38
QSOF73TBC;37,84;0,0;100,0;100,0;873,74;720,83
QSYH24CQB;16,12;0,0;100,0;100,0;481,41;28,04
QTQQ18STC;25,46;6,16;99,49;93,84;528,97;24,82
QTVP34KGG;41,54;0,0;100,0;100,0;1615,21;9,17
QUFK62CBN;28,88;0,0;100,0;100,0;705,05;101,16
QURP24BCZ;9,54;0,0;100,0;100,0;318,52;45,9
QUYF81ZTD;14,43;0,0;100,0;100,0;602,15;16,55
QVEN95FQS;65,7;0,0;100,0;100,0;1277,56;14,89
QVET18CQH;6,78;0,0;100,0;100,0;416,44;13,47
QVIC18WQB;224,47;0,0;100,0;100,0;1729,87;11,32
QVKL14FRX;16,37;0,0;100,0;100,0;1042,72;14,68
QVVF88YKC;10,44;0,0;100,0;100,0;261,01;23,75
QWEV20OGI;0,05;0,0;100,0;100,0;12,63;16,67
QWMH94MOS;31,31;0,0;100,0;100,0;1382,37;76,67
QWMU99ZJU;30,61;0,0;100,0;100,0;2913,79;12,01
QXDM72XDH;43,74;0,0;100,0;100,0;1467,95;5,68
QXLI12HEF;8,09;0,0;100,0;100,0;486,28;41,77
QXNY62CAT;5,64;0,0;100,0;100,0;7065,11;29,27
QZRC62ZAR;4,76;0,0;100,0;100,0;251,01;31,86
RBQF01BID;0,0;0,0;100,0;100,0;1,12;37,0
RBZM41MRT;49,93;0,0;100,0;100,0;920,4;10,21
RCQV17PQZ;97,64;0,0;100,0;100,0;966,67;9,14
