SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
DEMF64CDF;C;3,73;4,03;100,0;0,0;0,0;100,0;100,0;41,87;0,21;197,2;0;471
DENH39GDU;C;3,7;7,13;10134,0;4962,0;48,96;93,84;51,04;74,65;21,52;3,47;29;471
DETF05GUN;B;4,1;291,16;53512,0;4048,0;7,56;97,66;92,44;2749,76;113,61;24,2;11;471
DEUT18EKM;C;2,18;32,51;5369,0;231,0;4,3;99,36;95,7;577,09;11,4;50,63;3;471
DEZG49HBU;C;2,42;54,84;13416,0;80,0;0,6;99,79;99,4;879,3;28,48;30,87;1;471
DFEL35GOO;C;1,22;11,2;15390,0;3672,0;23,86;95,75;76,14;356,56;32,68;10,91;20;471
DFND42KEG;C;1,55;0,22;112,0;39,0;34,82;98,94;65,18;5,38;0,24;22,62;5;471
DGBL53DSI;C;8,21;5,9;1110,0;180,0;16,22;99,58;83,78;27,83;2,36;11,81;2;471
DGID45KCK;A;2,14;246,99;183157,0;22594,0;12,34;94,27;87,66;4466,09;388,87;11,48;27;471
DHST71PWH;C;0,73;27,07;35910,0;2640,0;7,35;99,36;92,65;1441,08;76,24;18,9;3;471
DHWN85BFH;C;5,44;35,96;8110,0;368,0;4,54;98,73;95,46;256,09;17,22;14,87;6;471
DISR36IAW;B;0,57;101,88;175582,0;1380,0;0,79;99,15;99,21;6947,58;372,79;18,64;4;471
DJCG91CEP;C;3,3;8,51;2952,0;1816,0;61,52;91,08;38,48;99,86;6,27;15,93;42;471
DJDD16MJM;B;3,3;71,17;47004,0;6336,0;13,48;93,84;86,52;834,37;99,8;8,36;29;471
DJEP99VTG;C;3,44;35,55;17248,0;10048,0;58,26;96,6;41,74;400,22;36,62;10,93;16;471
DJSM93SUD;B;1,25;57,18;52445,0;17370,0;33,12;95,12;66,88;1769,87;111,35;15,89;23;471
DJVI99GND;B;3,54;170,36;70604,0;13392,0;18,97;91,93;81,03;1865,17;149,9;12,44;38;471
DKCG33YEH;C;3,4;20,39;3330,0;432,0;12,97;98,09;87,03;232,32;7,07;32,86;9;471
DKDE49QWW;C;2,6;27,45;4776,0;856,0;17,92;97,88;82,08;409,78;10,14;40,41;10;471
DKEY88BQS;B;0,24;20,47;64944,0;4000,0;6,16;97,24;93,84;3241,38;137,89;23,51;13;471
DLGZ60BGP;C;2,27;70,35;33810,0;3620,0;10,71;96,6;89,29;1201,36;71,78;16,74;16;471
DLPB83LMJ;C;1,72;52,07;7252,0;98,0;1,35;99,58;98,65;1171,87;15,4;76,11;2;471
DLRA77DWW;C;9,23;80,81;4024,0;1968,0;48,91;98,3;51,09;339,18;8,54;39,7;8;471
DLWL95GVA;C;3,75;0,47;3750,0;3510,0;93,6;77,07;6,4;4,9;7,96;0,62;108;471
DMHG88IKV;A;0,5;82,88;303632,0;1166,0;0,38;99,36;99,62;6469,37;644,65;10,04;3;471
DMND61MOE;B;4,89;152,22;39240,0;17536,0;44,69;91,72;55,31;1206,66;83,31;14,48;39;471
DMWW72ZFU;B;7,19;341,0;96500,0;9808,0;10,16;95,97;89,84;1838,45;204,88;8,97;19;471
DMXD68DCV;A;3,56;482,61;180154,0;8795,0;4,88;97,24;95,12;5246,42;382,49;13,72;13;471
DMXX95UHE;C;4,08;50,93;7362,0;168,0;2,28;98,94;97,72;483,97;15,63;30,96;5;471
DNIU00UNQ;C;2,85;39,25;5391,0;0,0;0,0;100,0;100,0;532,99;11,45;46,57;0;471
DNKD63EQL;C;0,67;29,51;33780,0;1140,0;3,37;98,94;96,63;1697,96;71,72;23,67;5;471
DOLF60TDO;B;3,78;336,41;151605,0;9180,0;6,06;94,27;93,94;3448,09;321,88;10,71;27;471
DOPU57AEI;C;2,11;38,41;28395,0;480,0;1,69;99,58;98,31;704,17;60,29;11,68;2;471
DOVH26ICA;C;2,75;38,48;7860,0;560,0;7,12;97,66;92,88;541,49;16,69;32,45;11;471
DPFP00PPJ;B;3,67;184,03;126374,0;14056,0;11,12;92,14;88,88;1943,46;268,31;7,24;37;471
DQDW59EWW;C;6,42;29,56;7464,0;1040,0;13,93;97,03;86,07;178,35;15,85;11,25;14;471
DQIB46WZL;A;0,18;24,16;380100,0;78260,0;20,59;98,3;79,41;5092,42;807,01;6,31;8;471
DQNK77FZA;C;1,96;0,8;216,0;0,0;0,0;100,0;100,0;15,82;0,46;34,5;0;471
DQST71BFV;C;0,31;30,47;15922,5;0,0;0,0;100,0;100,0;3857,32;33,81;114,1;0;471
DQWJ54RJM;C;17,14;2,51;3458,0;3276,444;94,75;76,22;5,25;5,68;7,34;0,77;112;471
DRIH34TYV;C;1,93;2,2;96,0;0,0;0,0;100,0;100,0;44,18;0,2;216,75;0;471
DRNI18DTG;C;1,67;16,03;6568,0;1344,0;20,46;97,24;79,54;371,6;13,94;26,65;13;471
DRRK91SFW;C;4,31;91,3;22331,0;0,0;0,0;100,0;100,0;820,69;47,41;17,31;0;471
DRSF41ZYM;B;1,64;168,69;139944,0;4152,0;2,97;97,66;97,03;3994,39;297,12;13,44;11;471
DSCF88MNK;C;5,07;63,46;2686,0;632,0;23,53;98,94;76,47;485,46;5,7;85,13;5;471
DSXA45MHY;C;2,06;72,68;33065,0;2580,0;7,8;98,73;92,2;1365,66;70,2;19,45;6;471
DTHH24RED;C;7,35;26,49;5290,0;1218,0;23,02;96,39;76,98;139,58;11,23;12,43;17;471
DUNO11XHP;C;2,73;126,54;37585,0;130,0;0,35;99,58;99,65;1794,08;79,8;22,48;2;471
DUVM50USJ;A;0,68;376,46;923304,0;2736,0;0,3;99,58;99,7;21511,8;1960,31;10,97;2;471
DUVP29CJD;C;3,1;58,78;26208,0;7716,0;29,44;89,6;70,56;733,82;55,64;13,19;49;471
DVIH38MJZ;C;3,42;49,61;8958,0;84,0;0,94;99,58;99,06;562,39;19,02;29,57;2;471
DVKW42JPW;C;20,4;24,87;2130,0;648,0;30,42;94,9;69,58;47,24;4,52;10,45;24;471
DWFK27YVX;B;8,75;32,07;57731,0;52790,0;91,44;77,92;8,56;142,0;122,57;1,16;104;471
DWLK48XRP;C;1,97;9,83;1992,0;78,0;3,92;98,51;96,08;193,64;4,23;45,79;7;471
DWXW23ROK;C;3,75;51,63;11294,0;786,0;6,96;98,3;93,04;533,2;23,98;22,24;8;471
DXIM33ZCA;C;2,2;101,1;25033,0;540,0;2,16;98,94;97,84;1781,72;53,15;33,52;5;471
DYDY24MSI;B;1,72;56,78;49619,0;12968,0;26,14;96,39;73,86;1279,64;105,35;12,15;17;471
DYNA08VND;C;1,84;72,58;11688,0;5520,0;47,23;98,51;52,77;1529,83;24,82;61,65;7;471
DYNJ09FYL;C;3,95;93,47;12018,5;0,0;0,0;100,0;100,0;916,93;25,52;35,93;0;471
DYPH41BQW;C;1,12;136,26;31168,0;0,0;0,0;100,0;100,0;4716,5;66,17;71,27;0;471
DYQU25EAH;C;0,74;7,85;6320,0;0,0;0,0;100,0;100,0;411,55;13,42;30,67;0;471
DYQZ34GHP;C;3,17;18,29;3120,0;190,0;6,09;98,94;93,91;223,21;6,62;33,7;5;471
DZGP51BXD;C;2,27;35,42;18572,0;7576,0;40,79;96,82;59,21;605,96;39,43;15,37;15;471
DZJW91EPM;B;1,03;27,67;53730,0;6102,0;11,36;98,73;88,64;1043,43;114,08;9,15;6;471
DZTV28HGD;C;5,79;26,06;13784,0;6328,0;45,91;93,84;54,09;174,39;29,27;5,96;29;471
DZUE62FEX;B;5,14;36,31;48200,0;38904,0;80,71;71,13;19,29;273,77;102,34;2,68;136;471
EAFE90WKR;B;1,6;62,8;46620,0;2656,0;5,7;97,03;94,3;1522,17;98,98;15,38;14;471
EAVM81BXB;C;5,03;146,35;34150,5;12384,0;36,26;87,9;63,74;1127,66;72,51;15,55;57;471
EAZG99LUK;A;2,98;108,86;225760,0;186760,0;82,73;79,41;17,27;1415,37;479,32;2,95;97;471
EAZW56VJA;C;4,75;28,59;8050,5;891,0;11,07;98,3;88,93;233,43;17,09;13,66;8;471
EBBS11TLR;C;1,45;17,4;13548,0;24,0;0,18;99,79;99,82;464,13;28,76;16,14;1;471
EBOS00RII;C;4,18;33,08;2795,0;430,0;15,38;98,73;84,62;306,37;5,93;51,63;6;471
ECKB59VZZ;B;1,75;97,94;111312,0;16056,0;14,42;94,27;85,58;2168,43;236,33;9,18;27;471
EDRV73GXD;C;4,04;80,21;13503,0;78,0;0,58;99,58;99,42;768,66;28,67;26,81;2;471
EEPK36WCP;C;1,71;52,42;30654,0;648,0;2,11;99,36;97,89;1190,85;65,08;18,3;3;471
EEVG71ZRL;A;0,41;1964,53;7284685,5;0,0;0,0;100,0;100,0;186072,36;15466,42;12,03;0;471
EFRT03INZ;A;1,13;3477,37;6603795,0;54450,0;0,82;98,73;99,18;118944,08;14020,8;8,48;6;471
EFRT58ZXO;B;1,46;112,8;163302,0;90480,0;55,41;87,9;44,59;2986,98;346,71;8,62;57;471
EGBS04MIC;A;0,9;129,78;196317,0;18140,0;9,24;94,69;90,76;5574,18;416,81;13,37;25;471
EGDC22FMA;C;2,46;66,39;6220,0;0,0;0,0;100,0;100,0;1046,24;13,21;79,23;0;471
EHMN85AVL;B;1,97;29,12;51288,0;14528,0;28,33;83,86;71,67;572,23;108,89;5,26;76;471
EILO87FSQ;A;1,47;209,15;235892,0;27950,0;11,85;94,27;88,15;5497,66;500,83;10,98;27;471
EIQI15RIH;C;1,5;2,47;360,0;0,0;0,0;100,0;100,0;63,91;0,76;83,61;0;471
EJEL16XKW;C;3,18;67,54;6399,0;2150,0;33,6;95,12;66,4;821,85;13,59;60,49;23;471
EJNQ36YZQ;C;19,14;94,24;2023,0;133,0;6,57;99,58;93,43;190,77;4,3;44,42;2;471
EJXK43CIV;C;3,7;61,49;16919,0;819,0;4,84;97,45;95,16;644,55;35,92;17,94;12;471
EJYJ78YSW;C;4,74;217,64;8856,0;48,0;0,54;99,79;99,46;1778,73;18,8;94,6;1;471
EKGC04LZQ;B;2,26;128,02;61593,0;756,0;1,23;99,58;98,77;2192,62;130,77;16,77;2;471
EKSV29ZXO;B;3,78;292,65;124186,0;5571,0;4,49;98,51;95,51;2999,62;263,66;11,38;7;471
EKZD71FSB;C;3,6;21,43;3015,0;450,0;14,93;97,24;85,07;230,56;6,4;36,02;13;471
EMGH86RXJ;A;0,06;6,85;221424,0;18032,0;8,14;96,6;91,86;4128,07;470,11;8,78;16;471
EMRK64FKK;C;1,37;1,64;377,0;317,0;84,08;99,36;15,92;46,34;0,8;57,89;3;471
ENFR62LON;B;2,01;104,64;43220,0;1570,0;3,63;97,88;96,37;2019,7;91,76;22,01;10;471
ENMS51USW;C;2,87;67,38;7278,0;552,0;7,58;97,88;92,42;909,67;15,45;58,87;10;471
ENNH63UYJ;B;1,73;191,72;173598,0;27144,0;15,64;92,78;84,36;4296,06;368,57;11,66;34;471
EOCA29ISV;C;5,26;174,11;8440,0;0,0;0,0;100,0;100,0;1283,61;17,92;71,63;0;471
EORW09QCA;C;19,1;284,41;16962,0;388,0;2,29;99,15;97,71;576,87;36,01;16,02;4;471
EOWT02POH;C;0,89;9,18;25914,0;9380,0;36,2;97,24;63,8;399,91;55,02;7,27;13;471
EPKG14UOP;A;0,1;50,53;1081080,0;388800,0;35,96;96,18;64,04;19058,22;2295,29;8,3;18;471
EPWC52AUO;A;0,35;774,35;3178487,5;0,0;0,0;100,0;100,0;84818,74;6748,38;12,57;0;471
EQTQ03IXQ;B;0,31;54,81;60570,0;2340,0;3,86;99,36;96,14;6842,87;128,6;53,21;3;471
EQUZ91VJN;C;2,74;6,91;12954,0;3950,0;30,49;98,3;69,51;97,79;27,5;3,56;8;471
ERIM01DPG;C;5,75;68,58;21834,0;556,0;2,55;98,73;97,45;462,25;46,36;9,97;6;471
ERIO34WXJ;B;0,59;104,67;159820,0;5600,0;3,5;97,45;96,5;6827,77;339,32;20,12;12;471
ESGO82VKN;C;6,38;10,36;5494,0;2324,0;42,3;96,18;57,7;62,99;11,66;5,4;18;471
ESNE13YPM;C;5,55;48,72;5420,0;560,0;10,33;97,45;89,67;340,25;11,51;29,57;12;471
ESNI97XJF;A;0,51;228,19;500084,0;0,0;0,0;100,0;100,0;17329,91;1061,75;16,32;0;471
ETHD21MRJ;B;1,47;122,73;150696,0;49253,0;32,68;90,45;67,32;3226,07;319,95;10,08;45;471
ETOZ73RPG;A;2,06;244,99;342945,0;127152,0;37,08;93,63;62,92;4603,53;728,12;6,32;30;471
ETPD74YYV;C;2,85;12,86;5796,0;1716,0;29,61;97,66;70,39;174,83;12,31;14,21;11;471
EUAQ00JNU;C;6,84;32,44;1320,0;10,0;0,76;99,79;99,24;183,67;2,8;65,54;1;471
EUEC33VDU;C;2,83;29,85;1680,0;972,0;57,86;98,3;42,14;408,74;3,57;114,59;8;471
EUKN02AQD;C;1,98;19,13;5184,0;936,0;18,06;98,94;81,94;374,7;11,01;34,04;5;471
EUQJ35PNX;C;4,1;226,21;19080,0;0,0;0,0;100,0;100,0;2140,19;40,51;52,83;0;471
EVTW65WNM;C;2,27;72,02;38245,5;5436,0;14,21;95,97;85,79;1231,95;81,2;15,17;19;471
EWDZ03KHM;C;1,46;21,5;1620,0;120,0;7,41;99,79;92,59;572,48;3,44;166,44;1;471
EWFE27WFU;C;0,27;10,06;33426,0;350,0;1,05;99,15;98,95;1449,47;70,97;20,42;4;471
EWFT71UVQ;B;9,08;202,81;45210,0;13788,0;30,5;93,63;69,5;865,1;95,99;9,01;30;471
EWIH71EDZ;B;1,41;3,11;71411,0;68611,0;96,08;82,38;3,92;85,35;151,62;0,56;83;471
EWQN11HAC;A;1,18;192,55;186634,0;7092,0;3,8;98,51;96,2;6312,87;396,25;15,93;7;471
EXAQ14PIV;C;3,74;2,54;88,0;0,0;0,0;100,0;100,0;26,33;0,19;140,91;0;471
EXHX97JSF;C;2,05;9,31;2340,0;50,0;2,14;99,58;97,86;176,2;4,97;35,47;2;471
EXPM07IKN;C;4,92;42,03;15968,0;416,0;2,61;97,45;97,39;330,88;33,9;9,76;12;471
EXUJ38JPL;C;3,79;15,14;582,0;0,0;0,0;100,0;100,0;154,98;1,24;125,42;0;471
EYKJ62LHJ;C;3,97;0,72;266,0;62,0;23,31;98,09;76,69;7,04;0,56;12,46;9;471
EYRH43VWB;B;1,6;207,16;147732,5;2339,0;1,58;98,73;98,42;5012,5;313,66;15,98;6;471
EZHF94FIP;B;6,23;1512,82;126566,0;3179,0;2,51;98,94;97,49;9404,3;268,72;35,0;5;471
EZVC35JWO;C;2,08;1,06;2268,0;0,0;0,0;100,0;100,0;19,66;4,82;4,08;0;471
FADF43BYH;B;2,91;325,47;114500,0;5580,0;4,87;98,09;95,13;4330,19;243,1;17,81;9;471
FALA86UKJ;C;2,48;64,04;24620,0;6588,0;26,76;95,54;73,24;1002,5;52,27;19,18;21;471
FALX59ZVS;C;3,54;15,39;7256,0;1048,0;14,44;97,24;85,56;168,51;15,41;10,94;13;471
FANH24JCJ;B;3,4;358,45;120132,0;2880,0;2,4;98,51;97,6;4088,37;255,06;16,03;7;471
FAVC49ZQG;B;1,61;75,03;78353,0;112,0;0,14;99,36;99,86;1802,84;166,35;10,84;3;471
FBAC36ALE;C;1,44;17,41;10318,0;2352,0;22,8;96,6;77,2;467,8;21,91;21,35;16;471
FBKY82IGW;C;2,63;55,53;20920,0;440,0;2,1;99,15;97,9;817,58;44,42;18,41;4;471
FCMZ10WDG;C;5,1;52,72;17800,0;6720,0;37,75;96,18;62,25;400,7;37,79;10,6;18;471
FCWC58ZGA;B;2,25;250,17;160127,0;31476,0;19,66;92,99;80,34;4311,82;339,97;12,68;33;471
FDDX32NBQ;A;5,94;1855,94;352271,0;3684,0;1,05;99,79;98,95;12112,54;747,92;16,19;1;471
FDNK25WTI;B;7,57;215,07;59987,0;6700,0;11,17;95,33;88,83;1101,13;127,36;8,65;22;471
FDPC43EZS;C;1,89;17,88;20575,5;4368,0;21,23;95,12;78,77;367,33;43,68;8,41;23;471
FELA51VRD;C;19,85;5,16;1568,0;1104,0;70,41;94,9;29,59;10,07;3,33;3,03;24;471
FENW88PSP;B;4,44;487,97;78541,0;1872,0;2,38;98,94;97,62;4261,3;166,75;25,55;5;471
FEZG07UJN;C;4,37;4,89;1128,0;768,0;68,09;99,36;31,91;43,34;2,39;18,1;3;471
FEZS07UUZ;B;1,95;72,35;80640,0;13670,0;16,95;95,12;83,05;1438,11;171,21;8,4;23;471
FFGT42CIV;C;6,99;26,25;8400,0;1545,0;18,39;99,79;81,61;145,57;17,83;8,16;1;471
FFIA76SPB;C;1,1;36,46;24654,0;756,0;3,07;98,09;96,93;1279,92;52,34;24,45;9;471
FFNZ08VUQ;C;7,53;260,95;28440,0;200,0;0,7;99,58;99,3;1343,44;60,38;22,25;2;471
FFTI00IAF;C;3,54;61,78;24960,0;870,0;3,49;98,94;96,51;676,46;52,99;12,76;5;471
FHOD96CFO;B;1,6;92,63;42152,0;15752,0;37,37;95,75;62,63;2248,58;89,49;25,13;20;471
FHOE82VTC;C;3,49;53,74;15360,0;2300,0;14,97;97,88;85,03;596,73;32,61;18,3;10;471
FILI14GUK;A;1,5;185,78;232080,0;12820,0;5,52;95,75;94,48;4811,04;492,74;9,76;20;471
FINQ79LCW;B;2,06;116,51;70683,0;7416,0;10,49;97,45;89,51;2189,26;150,07;14,59;12;471
FJAF09OWD;B;1,52;51,56;44165,0;4790,0;10,85;95,75;89,15;1313,72;93,77;14,01;20;471
FJAJ72CBS;C;6,43;41,98;2272,0;0,0;0,0;100,0;100,0;252,91;4,82;52,43;0;471
FJAM67ERH;A;4,28;551,99;246623,0;31919,0;12,94;92,14;87,06;4998,88;523,62;9,55;37;471
FJKT72XUQ;C;8,2;30,1;4404,0;108,0;2,45;99,79;97,55;142,19;9,35;15,21;1;471
FJOZ43CSH;B;3,49;158,54;60410,0;2828,0;4,68;97,66;95,32;1760,44;128,26;13,73;11;471
FJUA69DZU;C;3,57;29,88;6737,5;60,0;0,89;99,58;99,11;324,39;14,3;22,68;2;471
FJVE86HCI;A;0,18;276,07;2924933,0;19080,0;0,65;98,3;99,35;59279,75;6210,05;9,55;8;471
FKKM55CDJ;C;4,0;202,1;25280,0;80,0;0,32;99,58;99,68;1955,58;53,67;36,44;2;471
FKSJ75PLK;C;4,54;12,56;1070,0;0,0;0,0;100,0;100,0;107,22;2,27;47,2;0;471
FKTJ89LEA;A;1,56;346,36;188880,0;8580,0;4,54;97,88;95,46;8595,8;401,02;21,43;10;471
FKYQ91LXR;B;0,43;29,25;156570,0;10030,0;6,41;98,09;93,59;2631,57;332,42;7,92;9;471
FLFD69QMH;A;2,11;435,48;322958,0;0,0;0,0;100,0;100,0;8013,59;685,69;11,69;0;471
FMLD62KEI;C;18,65;665,25;23015,0;300,0;1,3;99,15;98,7;1382,19;48,86;28,29;4;471
FMPX53XWF;C;6,02;108,25;14752,0;1452,0;9,84;96,82;90,16;696,59;31,32;22,24;15;471
FNCT70HCA;C;3,67;1,29;3000,0;900,0;30,0;99,58;70,0;13,63;6,37;2,14;2;471
FNEA23ISC;B;1,37;44,64;68270,0;20220,0;29,62;92,99;70,38;1260,21;144,95;8,69;33;471
FNPP45YQP;C;1,75;33,17;18176,0;0,0;0,0;100,0;100,0;733,01;38,59;18,99;0;471
FNVU51FNV;C;3,54;84,85;27210,0;822,0;3,02;98,94;96,98;928,94;57,77;16,08;5;471
FNXH61BCT;B;1,19;121,73;141000,0;12450,0;8,83;97,45;91,17;3962,85;299,36;13,24;12;471
FOBR22MSN;C;3,0;10,15;10972,0;8112,0;73,93;92,14;26,07;131,16;23,3;5,63;37;471
FOBV94GVR;A;0,52;597,29;2633866,0;71190,0;2,7;96,6;97,3;44274,5;5592,07;7,92;16;471
FOGA28EEH;C;2,65;51,28;26761,0;497,0;1,86;98,94;98,14;748,49;56,82;13,17;5;471
FOHG70IFB;C;3,56;40,78;5660,0;440,0;7,77;98,09;92,23;443,35;12,02;36,89;9;471
FOII60HZR;C;4,09;27,14;1048,0;0,0;0,0;100,0;100,0;257,1;2,23;115,55;0;471
FOIO82HHP;B;6,86;548,64;130460,0;20684,0;15,85;97,24;84,15;3100,66;276,99;11,19;13;471
FONF77ACB;C;3,26;90,82;11724,0;24,0;0,2;99,79;99,8;1079,9;24,89;43,38;1;471
FPAT69PGK;C;4,44;44,74;5910,0;1800,0;30,46;95,75;69,54;390,7;12,55;31,14;20;471
FPRL32UKT;A;2,56;65,71;214067,0;174140,5766;81,35;72,82;18,65;995,03;454,49;2,19;128;471
FQDL25EZN;C;5,07;15,25;636,0;12,0;1,89;99,58;98,11;116,45;1,35;86,24;2;471
FQFJ16SHW;A;0,59;165,34;395605,0;33400,0;8,44;96,18;91,56;10947,98;839,93;13,03;18;471
FQOF49BSR;C;4,67;77,98;20260,0;6680,0;32,97;92,14;67,03;646,45;43,01;15,03;37;471
FQPR58URQ;A;0,24;548,55;4468170,0;47700,0;1,07;98,51;98,93;87448,54;9486,56;9,22;7;471
FRAM30OZP;B;5,54;227,17;59571,0;390,0;0,65;99,36;99,35;1588,38;126,48;12,56;3;471
FRYD32BWK;B;0,71;28,75;125160,0;43260,0;34,56;92,99;65,44;1563,93;265,73;5,89;33;471
FSCF22PDZ;B;1,26;124,15;178197,0;5508,0;3,09;97,66;96,91;3822,39;378,34;10,1;11;471
FSGO12VBA;C;0,91;4,36;1490,0;80,0;5,37;99,58;94,63;185,77;3,16;58,72;2;471
FSNK66QLG;B;3,76;251,47;96587,0;6665,0;6,9;97,45;93,1;2591,23;205,07;12,64;12;471
FSVM04JSS;B;3,7;227,41;85830,0;870,0;1,01;99,15;98,99;2383,89;182,23;13,08;4;471
FSYJ54YAN;C;3,09;6,86;2478,0;180,0;7,26;98,09;92,74;86,09;5,26;16,36;9;471
FTEC87IUN;C;1,51;13,99;7938,0;2128,0;26,81;96,6;73,19;359,63;16,85;21,34;16;471
FTHK04EQC;C;3,02;27,98;12066,0;4716,0;39,09;95,75;60,91;358,62;25,62;14,0;20;471
FTQE01RPT;A;0,53;247,44;577109,0;0,0;0,0;100,0;100,0;18024,68;1225,28;14,71;0;471
FTQI85QCD;C;3,67;11,09;366,0;0,0;0,0;100,0;100,0;117,08;0,78;150,67;0;471
FTQW61QYL;C;3,75;67,05;26856,0;880,0;3,28;98,09;96,72;692,43;57,02;12,14;9;471
FTVN35LTE;C;17,12;176,02;12864,0;3348,0;26,03;94,69;73,97;398,47;27,31;14,59;25;471
FTZN25UZH;A;1,17;317,5;235172,0;5447,0;2,32;98,94;97,68;10487,93;499,3;21,01;5;471
FUDI74XNQ;C;1,74;26,43;2244,0;0,0;0,0;100,0;100,0;587,11;4,76;123,23;0;471
FUFK88WUQ;B;4,16;221,96;95748,0;33768,0;35,27;91,51;64,73;2067,87;203,29;10,17;40;471
FUGF47XKY;C;2,18;3,93;13526,0;7982,0;59,01;97,66;40,99;69,93;28,72;2,44;11;471
FUQQ36LIP;C;4,86;49,46;10980,0;276,0;2,51;98,3;97,49;394,68;23,31;16,93;8;471
FUXY88GDB;A;1,05;334,58;460544,0;0,0;0,0;100,0;100,0;12311,44;977,8;12,59;0;471
FVBD37HQB;C;1,94;55,12;28917,0;693,0;2,4;98,73;97,6;1102,24;61,39;17,95;6;471
FVCJ30RVH;B;1,79;148,81;127641,0;16340,0;12,8;96,18;87,2;3218,68;271,0;11,88;18;471
FVHZ80HLO;C;4,25;3,76;1680,0;584,0;34,76;97,45;65,24;34,31;3,57;9,62;12;471
FVUO62HTP;C;1,46;6,12;10152,0;5520,0;54,37;92,78;45,63;163,06;21,55;7,57;34;471
FVZB16FQG;C;1,54;18,11;29760,0;11910,0;40,02;93,84;59,98;456,05;63,18;7,22;29;471
FWRK19CWC;C;5,53;18,12;678,0;0,0;0,0;100,0;100,0;126,94;1,44;88,19;0;471
FWYL31SUW;B;2,02;57,58;56989,0;9058,0;15,89;97,03;84,11;1103,54;121,0;9,12;14;471
FXCI18WCK;C;4,01;23,07;3824,0;384,0;10,04;98,73;89,96;223,08;8,12;27,48;6;471
FXHJ50GPF;C;2,73;49,39;18640,0;1380,0;7,4;99,36;92,6;701,93;39,58;17,74;3;471
FXXV11MGP;C;4,72;95,48;6414,0;0,0;0,0;100,0;100,0;784,42;13,62;57,6;0;471
FYBK70SNY;B;0,64;102,0;93412,5;0,0;0,0;100,0;100,0;6216,99;198,33;31,35;0;471
FYFO43CVN;B;2,18;85,7;62547,0;18150,0;29,02;94,69;70,98;1521,42;132,8;11,46;25;471
FYRX53VAC;C;3,87;85,21;12746,5;78,0;0,61;99,79;99,39;853,94;27,06;31,55;1;471
FYTC24CMB;C;4,22;158,02;15400,0;4792,0;31,12;93,42;68,88;1451,46;32,7;44,39;31;471
FYYZ87QGO;C;1,13;29,3;7627,0;761,0;9,98;95,97;90,02;1002,79;16,19;61,93;19;471
FZDI18YRS;C;0,48;23,73;28805,0;1190,0;4,13;98,51;95,87;1932,06;61,16;31,59;7;471
FZFM65NZY;B;2,46;110,97;64818,0;5604,0;8,65;97,03;91,35;1751,26;137,62;12,73;14;471
FZFP28ORB;A;0,47;146,51;639350,0;363700,0;56,89;77,92;43,11;12011,89;1357,43;8,85;104;471
FZFT11JIE;B;3,78;140,06;44920,0;1420,0;3,16;98,09;96,84;1435,54;95,37;15,05;9;471
FZIO44TWM;C;6,98;1,49;220,0;0,0;0,0;100,0;100,0;8,26;0,47;17,68;0;471
FZQA53CSD;B;0,95;57,93;83964,0;1140,0;1,36;99,15;98,64;2373,78;178,27;13,32;4;471
FZRY85XVB;C;1,41;15,83;9996,0;120,0;1,2;99,79;98,8;434,7;21,22;20,48;1;471
GABV28SGD;C;9,21;111,58;1917,5;192,1994;10,02;98,09;89,98;469,27;4,07;115,27;9;471
GAPR24AZR;C;5,1;82,82;10650,0;936,0;8,79;96,6;91,21;628,97;22,61;27,82;16;471
GAYA56QOJ;B;14,17;967,15;99540,0;820,0;0,82;98,94;99,18;2644,59;211,34;12,51;5;471
GBUJ30ALH;A;1,54;111,77;472080,0;234432,0;49,66;87,47;50,34;2814,37;1002,29;2,81;59;471
GBZA17RMO;C;1,23;22,99;19896,0;288,0;1,45;99,79;98,55;726,49;42,24;17,2;1;471
GCRL34DDH;B;5,14;354,11;80494,0;3120,0;3,88;97,88;96,12;2669,61;170,9;15,62;10;471
GDAE31BUB;C;3,2;22,31;1353,0;72,0;5,32;99,79;94,68;269,81;2,87;93,92;1;471
GDQM16XOL;C;1,12;0,05;153,0;3,0;1,96;99,79;98,04;1,86;0,32;5,71;1;471
GDRE49GXM;A;1,88;359,39;314890,0;34556,0;10,97;94,69;89,03;7393,11;668,56;11,06;25;471
GEIL72FVU;C;3,25;7,06;2728,0;516,0;18,91;95,75;81,09;84,06;5,79;14,51;20;471
GEZH14OXN;C;5,51;1,59;2168,0;872,0;40,22;98,94;59,78;11,16;4,6;2,42;5;471
GFCT11LNU;A;1,38;199,21;186411,5;19440,0;10,43;95,75;89,57;5585,64;395,78;14,11;20;471
GFDI60SQX;C;4,31;2,57;1200,0;392,0;32,67;97,66;67,33;23,07;2,55;9,06;11;471
GFWW34KWZ;C;11,8;51,58;1680,0;0,0;0,0;100,0;100,0;169,43;3,57;47,5;0;471
GGJA06NJO;A;4,82;1017,37;281378,0;120600,0;42,86;91,51;57,14;8177,32;597,41;13,69;40;471
GGMQ31LUT;C;0,93;4,6;2832,0;0,0;0,0;100,0;100,0;190,61;6,01;31,7;0;471
GGMR12HFZ;C;5,59;8,2;1204,0;0,0;0,0;100,0;100,0;56,83;2,56;22,23;0;471
