SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
DZUE62FEX;B;5,14;12,78;5728,0;4472,0;78,07;74,75;21,93;235,6;28,93;8,14;50;198
EAFE90WKR;B;1,6;13,83;13220,0;0,0;0,0;100,0;100,0;863,96;66,77;12,94;0;198
EAVM81BXB;C;5,03;114,3;7717,5;0,0;0,0;100,0;100,0;2134,0;38,98;54,75;0;198
EAZW56VJA;C;4,75;26,45;8050,5;891,0;11,07;95,96;88,93;549,82;40,66;13,52;8;198
EBBS11TLR;C;1,45;6,28;5004,0;24,0;0,48;99,49;99,52;423,52;25,27;16,76;1;198
EBOS00RII;C;4,18;32,54;2795,0;430,0;15,38;96,97;84,62;728,79;14,12;51,63;6;198
ECKB59VZZ;B;1,75;35,29;36504,0;1056,0;2,89;97,98;97,11;2037,64;184,36;11,05;4;198
EDRV73GXD;C;4,04;25,67;3909,0;66,0;1,69;99,49;98,31;604,52;19,74;30,62;1;198
EEPK36WCP;C;1,71;18,37;10782,0;0,0;0,0;100,0;100,0;1047,15;54,45;19,23;0;198
EEVG71ZRL;A;0,41;854,48;3039187,5;0,0;0,0;100,0;100,0;207871,64;15349,43;13,54;0;198
EFRT03INZ;A;1,13;1245,49;2795355,0;0,0;0,0;100,0;100,0;115459,55;14117,95;8,18;0;198
EFRT58ZXO;B;1,46;65,64;131226,0;88464,0;67,41;74,24;32,59;4350,61;662,76;6,56;51;198
EGBS04MIC;A;0,9;43,43;61060,0;0,0;0,0;100,0;100,0;4745,66;308,38;15,39;0;198
EGDC22FMA;C;2,46;26,85;2430,0;0,0;0,0;100,0;100,0;1018,69;12,27;83,0;0;198
EHMN85AVL;B;1,97;10,13;15720,0;4304,0;27,38;87,37;72,62;531,23;79,39;6,69;25;198
EILO87FSQ;A;1,47;95,16;97467,0;19260,0;19,76;91,92;80,24;6345,3;492,26;12,89;16;198
EJEL16XKW;C;3,18;30,37;1570,0;0,0;0,0;100,0;100,0;887,07;7,93;111,87;0;198
EJNQ36YZQ;C;19,14;31,23;539,0;84,0;15,58;99,49;84,42;152,66;2,72;56,08;1;198
EJXK43CIV;C;3,7;21,16;4298,0;301,0;7,0;96,97;93,0;547,8;21,71;25,24;6;198
EJYJ78YSW;C;4,74;37,64;2772,0;48,0;1,73;99,49;98,27;745,52;14,0;53,25;1;198
EKGC04LZQ;B;2,26;63,84;28282,0;0,0;0,0;100,0;100,0;2743,85;142,84;19,21;0;198
EKSV29ZXO;B;3,78;91,22;52162,0;5571,0;10,68;96,46;89,32;2459,41;263,44;9,34;7;198
EKZD71FSB;C;3,6;8,74;570,0;225,0;39,47;98,99;60,53;225,38;2,88;78,29;2;198
EMGH86RXJ;A;0,06;2,36;107184,0;10304,0;9,61;95,45;90,39;3875,88;541,33;7,16;9;198
ENFR62LON;B;2,01;49,97;18710,0;100,0;0,53;98,99;99,47;2388,48;94,49;25,28;2;198
ENMS51USW;C;2,87;21,25;1818,0;552,0;30,36;94,95;69,64;688,97;9,18;75,04;10;198
ENNH63UYJ;B;1,73;90,29;79478,0;0,0;0,0;100,0;100,0;5214,03;401,4;12,99;0;198
EOCA29ISV;C;5,26;171,68;8440,0;0,0;0,0;100,0;100,0;3053,43;42,63;71,63;0;198
EORW09QCA;C;19,1;111,28;6662,0;52,0;0,78;99,49;99,22;570,3;33,65;16,95;1;198
EOWT02POH;C;0,89;8,38;25914,0;9380,0;36,2;93,43;63,8;951,29;130,88;7,27;13;198
EPWC52AUO;A;0,35;270,2;1248662,5;0,0;0,0;100,0;100,0;76710,73;6306,38;12,16;0;198
EQTQ03IXQ;B;0,31;53,82;60570,0;2340,0;3,86;98,48;96,14;16277,73;305,91;53,21;3;198
EQUZ91VJN;C;2,74;0,48;1818,0;0,0;0,0;100,0;100,0;25,18;9,18;2,74;0;198
ERIM01DPG;C;5,75;20,83;6878,0;12,0;0,17;98,99;99,83;368,71;34,74;10,61;2;198
ERIO34WXJ;B;0,59;62,59;76660,0;0,0;0,0;100,0;100,0;10099,39;387,17;26,09;0;198
ESGO82VKN;C;6,38;7,95;3074,0;824,0;26,81;96,46;73,19;126,28;15,53;8,13;7;198
ESNE13YPM;C;5,55;1,97;1080,0;300,0;27,78;97,47;72,22;36,67;5,45;6,72;5;198
ESNI97XJF;A;0,51;128,31;191516,0;0,0;0,0;100,0;100,0;24148,09;967,25;24,97;0;198
ETHD21MRJ;B;1,47;67,09;102716,0;43967,0;42,8;88,38;57,2;4491,68;518,77;8,66;23;198
ETOZ73RPG;A;2,06;66,16;202110,0;122976,0;60,85;87,88;39,15;3357,0;1020,76;3,29;24;198
EUAQ00JNU;C;6,84;0,0;10,0;10,0;100,0;99,49;0,0;0,0;0,05;0,0;1;198
EUEC33VDU;C;2,83;29,74;1680,0;972,0;57,86;95,96;42,14;972,3;8,48;114,59;8;198
EUKN02AQD;C;1,98;9,28;1920,0;168,0;8,75;99,49;91,25;441,09;9,7;45,49;1;198
EUQJ35PNX;C;4,1;106,21;11520,0;0,0;0,0;100,0;100,0;2448,64;58,18;42,09;0;198
EVTW65WNM;C;2,27;30,23;16231,5;0,0;0,0;100,0;100,0;1312,18;81,98;16,01;0;198
EWDZ03KHM;C;1,46;21,38;1620,0;120,0;7,41;99,49;92,59;1361,82;8,18;166,44;1;198
EWFE27WFU;C;0,27;5,73;11725,0;0,0;0,0;100,0;100,0;2022,73;59,22;34,16;0;198
EWFT71UVQ;B;9,08;70,04;28002,0;12696,0;45,34;87,88;54,66;788,0;141,42;5,57;24;198
EWIH71EDZ;B;1,41;2,89;71411,0;68611,0;96,08;58,08;3,92;203,03;360,66;0,56;83;198
EWQN11HAC;A;1,18;93,95;93814,0;0,0;0,0;100,0;100,0;7801,18;473,81;16,46;0;198
EXHX97JSF;C;2,05;3,71;1250,0;0,0;0,0;100,0;100,0;173,08;6,31;27,42;0;198
EXPM07IKN;C;4,92;10,79;4996,0;216,0;4,32;96,46;95,68;226,14;25,23;8,96;7;198
EXUJ38JPL;C;3,79;15,02;582,0;0,0;0,0;100,0;100,0;368,67;2,94;125,42;0;198
EYKJ62LHJ;C;3,97;0,63;266,0;62,0;23,31;95,45;76,69;15,65;1,34;11,65;9;198
EYRH43VWB;B;1,6;120,76;84381,5;0,0;0,0;100,0;100,0;7376,7;426,17;17,31;0;198
EZHF94FIP;B;6,23;897,0;35849,0;0,0;0,0;100,0;100,0;13445,39;181,06;74,26;0;198
EZVC35JWO;C;2,08;0,8;2268,0;0,0;0,0;100,0;100,0;46,77;11,45;4,08;0;198
FADF43BYH;B;2,91;89,83;51800,0;5380,0;10,39;95,96;89,61;3077,27;261,62;11,76;8;198
FALA86UKJ;C;2,48;13,43;6592,0;0,0;0,0;100,0;100,0;533,58;33,29;16,03;0;198
FANH24JCJ;B;3,4;134,48;46764,0;90,0;0,19;98,99;99,81;3884,45;236,18;16,45;2;198
FAVC49ZQG;B;1,61;25,9;29062,0;96,0;0,33;98,99;99,67;1626,51;146,78;11,08;2;198
FBAC36ALE;C;1,44;1,7;4382,0;504,0;11,5;98,99;88,5;128,26;22,13;5,8;2;198
FBKY82IGW;C;2,63;23,16;5750,0;0,0;0,0;100,0;100,0;840,0;29,04;28,93;0;198
FCWC58ZGA;B;2,25;91,22;51840,0;1056,0;2,04;98,99;97,96;3996,48;261,82;15,26;2;198
FDDX32NBQ;A;5,94;642,7;146392,0;3684,0;2,52;99,49;97,48;10698,48;739,35;14,47;1;198
FDNK25WTI;B;7,57;65,3;19884,0;2104,0;10,58;95,45;89,42;885,13;100,42;8,81;9;198
FDPC43EZS;C;1,89;15,94;17552,5;3122,0;17,79;91,92;82,21;851,6;88,65;9,61;16;198
FENW88PSP;B;4,44;172,3;28236,0;1224,0;4,33;97,98;95,67;3715,76;142,61;26,06;4;198
FEZG07UJN;C;4,37;4,8;1128,0;768,0;68,09;98,48;31,91;103,09;5,7;18,1;3;198
FEZS07UUZ;B;1,95;46,75;22390,0;890,0;3,97;97,47;96,03;2319,19;113,08;20,51;5;198
FFGT42CIV;C;6,99;23,62;8400,0;1545,0;18,39;99,49;81,61;346,29;42,42;8,16;1;198
FFIA76SPB;C;1,1;20,71;8838,0;0,0;0,0;100,0;100,0;1774,3;44,64;39,75;0;198
FFNZ08VUQ;C;7,53;74,11;10380,0;160,0;1,54;99,49;98,46;959,24;52,42;18,3;1;198
FFTI00IAF;C;3,54;45,97;20154,0;252,0;1,25;98,99;98,75;1297,79;101,79;12,75;2;198
FHOD96CFO;B;1,6;10,32;2728,0;924,0;33,87;99,49;66,13;604,89;13,78;43,9;1;198
FILI14GUK;A;1,5;73,81;77670,0;750,0;0,97;98,99;99,03;4935,45;392,27;12,58;2;198
FINQ79LCW;B;2,06;43,46;37041,0;7416,0;20,02;93,94;79,98;2092,24;187,08;11,18;12;198
FJAF09OWD;B;1,52;16,1;13395,0;0,0;0,0;100,0;100,0;1043,54;67,65;15,43;0;198
FJAJ72CBS;C;6,43;41,18;2272,0;0,0;0,0;100,0;100,0;601,62;11,47;52,43;0;198
FJAM67ERH;A;4,28;283,38;97473,0;3990,0;4,09;97,98;95,91;6576,91;492,29;13,36;4;198
FJOZ43CSH;B;3,49;53,34;17255,0;0,0;0,0;100,0;100,0;1496,08;87,15;17,17;0;198
FJUA69DZU;C;3,57;11,45;2677,5;60,0;2,24;98,99;97,76;308,96;13,52;22,85;2;198
FJVE86HCI;A;0,18;171,49;1838633,0;5340,0;0,29;99,49;99,71;96852,12;9286,03;10,43;1;198
FKKM55CDJ;C;4,0;120,22;8960,0;80,0;0,89;98,99;99,11;2811,92;45,25;62,14;2;198
FKSJ75PLK;C;4,54;12,29;1070,0;0,0;0,0;100,0;100,0;255,05;5,4;47,2;0;198
FKTJ89LEA;A;1,56;165,49;83640,0;2880,0;3,44;98,48;96,56;10177,88;422,42;24,09;3;198
FLFD69QMH;A;2,11;161,62;120721,0;0,0;0,0;100,0;100,0;7684,44;609,7;12,6;0;198
FMLD62KEI;C;18,65;205,82;9655,0;300,0;3,11;97,98;96,89;1064,49;48,76;21,83;4;198
FMPX53XWF;C;6,02;58,03;5334,0;0,0;0,0;100,0;100,0;915,27;26,94;33,98;0;198
FNEA23ISC;B;1,37;20,14;35690,0;7620,0;21,35;95,45;78,65;1494,34;180,25;8,29;9;198
FNPP45YQP;C;1,75;31,43;18176,0;0,0;0,0;100,0;100,0;1743,67;91,8;18,99;0;198
FNVU51FNV;C;3,54;35,97;14400,0;822,0;5,71;97,47;94,29;1005,42;72,73;13,82;5;198
FOBR22MSN;C;3,0;4,23;455,0;0,0;0,0;100,0;100,0;132,23;2,3;57,54;0;198
FOBV94GVR;A;0,52;240,06;1149345,0;0,0;0,0;100,0;100,0;48133,55;5804,77;8,29;0;198
FOGA28EEH;C;2,65;21,89;11242,0;56,0;0,5;99,49;99,5;816,42;56,78;14,38;1;198
FOHG70IFB;C;3,56;27,07;2700,0;120,0;4,44;97,98;95,56;713,03;13,64;52,29;4;198
FOII60HZR;C;4,09;5,76;152,0;0,0;0,0;100,0;100,0;130,51;0,77;170,0;0;198
FOIO82HHP;B;6,86;156,03;61699,0;20174,0;32,7;95,45;67,3;2307,42;311,61;7,4;9;198
FONF77ACB;C;3,26;32,99;7536,0;24,0;0,32;99,49;99,68;971,09;38,06;25,51;1;198
FPAT69PGK;C;4,44;21,54;3670,0;1780,0;48,5;90,4;51,5;456,97;18,54;24,65;19;198
FPRL32UKT;A;2,56;35,61;20489,0;5653,5091;27,59;90,4;72,41;1357,61;103,48;13,12;19;198
FQDL25EZN;C;5,07;1,06;204,0;0,0;0,0;100,0;100,0;20,36;1,03;19,76;0;198
FQFJ16SHW;A;0,59;52,22;161475,0;10300,0;6,38;96,97;93,62;8989,14;815,53;11,02;6;198
FQOF49BSR;C;4,67;39,42;9652,0;3232,0;33,49;91,92;66,51;809,78;48,75;16,61;16;198
FQPR58URQ;A;0,24;233,69;1836930,0;0,0;0,0;100,0;100,0;97895,76;9277,42;10,55;0;198
FRAM30OZP;B;5,54;63,45;20283,0;390,0;1,92;98,48;98,08;1155,88;102,44;11,28;3;198
FRYD32BWK;B;0,71;23,43;94570,0;27090,0;28,65;89,39;71,35;3372,37;477,63;7,06;21;198
FSCF22PDZ;B;1,26;49,51;61296,0;144,0;0,23;99,49;99,77;3935,27;309,58;12,71;1;198
FSNK66QLG;B;3,76;104,7;45175,0;6665,0;14,75;93,94;85,25;2760,96;228,16;12,1;12;198
FSVM04JSS;B;3,7;98,27;30810,0;0,0;0,0;100,0;100,0;2606,06;155,61;16,75;0;198
FSYJ54YAN;C;3,09;3,09;846,0;0,0;0,0;100,0;100,0;96,67;4,27;22,62;0;198
FTHK04EQC;C;3,02;8,96;7866,0;4716,0;59,95;89,9;40,05;289,03;39,73;7,28;20;198
FTQE01RPT;A;0,53;129,37;229686,0;0,0;0,0;100,0;100,0;23578,19;1160,03;20,33;0;198
FTQI85QCD;C;3,67;5,39;78,0;0,0;0,0;100,0;100,0;135,88;0,39;344,92;0;198
FTQW61QYL;C;3,75;19,06;9998,0;72,0;0,72;99,49;99,28;518,26;50,49;10,26;1;198
FTVN35LTE;C;17,12;82,04;3204,0;588,0;18,35;94,95;81,65;454,97;16,18;28,12;10;198
FTZN25UZH;A;1,17;238,32;140880,0;0,0;0,0;100,0;100,0;19438,06;711,52;27,32;0;198
FUDI74XNQ;C;1,74;0,03;24,0;0,0;0,0;100,0;100,0;1,52;0,12;12,5;0;198
FUFK88WUQ;B;4,16;80,7;20244,0;612,0;3,02;98,48;96,98;1887,64;102,24;18,46;3;198
FUGF47XKY;C;2,18;3,27;13520,0;7976,0;58,99;94,95;41,01;166,34;68,28;2,44;10;198
FUQQ36LIP;C;4,86;20,65;4680,0;72,0;1,54;98,99;98,46;415,15;23,64;17,56;2;198
FUXY88GDB;A;1,05;188,93;189280,0;0,0;0,0;100,0;100,0;17492,93;955,96;18,3;0;198
FVBD37HQB;C;1,94;16,39;6578,0;0,0;0,0;100,0;100,0;812,83;33,22;24,47;0;198
FVCJ30RVH;B;1,79;56,87;45123,0;0,0;0,0;100,0;100,0;3153,84;227,89;13,84;0;198
FVUO62HTP;C;1,46;1,37;2676,0;2424,0;90,58;95,96;9,42;88,24;13,52;6,53;8;198
FWRK19CWC;C;5,53;1,16;234,0;0,0;0,0;100,0;100,0;20,48;1,18;17,33;0;198
FWYL31SUW;B;2,02;47,38;53377,0;9058,0;16,97;92,93;83,03;2383,91;269,58;8,84;14;198
FXCI18WCK;C;4,01;7,84;1456,0;368,0;25,27;97,47;74,73;185,78;7,35;25,26;5;198
FXXV11MGP;C;4,72;72,69;6072,0;0,0;0,0;100,0;100,0;1451,33;30,67;47,33;0;198
FYBK70SNY;B;0,64;48,08;53062,5;0,0;0,0;100,0;100,0;7239,27;267,99;27,01;0;198
FYFO43CVN;B;2,18;32,94;26557,0;3190,0;12,01;96,97;87,99;1509,19;134,13;11,25;6;198
FYRX53VAC;C;3,87;29,08;3230,5;78,0;2,41;99,49;97,59;709,16;16,32;43,46;1;198
FYTC24CMB;C;4,22;35,39;8816,0;4792,0;54,36;84,34;45,64;793,62;44,53;17,82;31;198
FYYZ87QGO;C;1,13;24,34;5395,0;23,0;0,43;99,49;99,57;2008,65;27,25;73,72;1;198
FZDI18YRS;C;0,48;9,26;10815,0;1050,0;9,71;97,47;90,29;1842,98;54,62;33,74;5;198
FZFM65NZY;B;2,46;33,33;31326,0;5508,0;17,58;93,43;82,42;1381,7;158,21;8,73;13;198
FZFP28ORB;A;0,47;112,96;157650,0;0,0;0,0;100,0;100,0;22826,77;796,21;28,67;0;198
FZFT11JIE;B;3,78;60,92;18480,0;200,0;1,08;99,49;98,92;1577,73;93,33;16,9;1;198
FZQA53CSD;B;0,95;16,68;33132,0;636,0;1,92;98,99;98,08;1789,7;167,33;10,7;2;198
FZRY85XVB;C;1,41;13,35;6324,0;120,0;1,9;99,49;98,1;903,03;31,94;28,27;1;198
GABV28SGD;C;9,21;82,77;552,5;0,0;0,0;100,0;100,0;830,89;2,79;297,77;0;198
GAPR24AZR;C;5,1;31,55;3810,0;84,0;2,2;99,49;97,8;588,79;19,24;30,6;1;198
GAYA56QOJ;B;14,17;263,31;36575,0;0,0;0,0;100,0;100,0;1897,42;184,72;10,27;0;198
GBUJ30ALH;A;1,54;52,16;438192,0;234336,0;53,48;70,71;46,52;4153,94;2213,09;1,88;58;198
GBZA17RMO;C;1,23;9,06;12088,0;288,0;2,38;99,49;97,62;741,09;61,05;12,14;1;198
GCRL34DDH;B;5,14;103,35;31242,0;1284,0;4,11;97,98;95,89;2004,67;157,79;12,7;4;198
GDAE31BUB;C;3,2;14,15;717,0;0,0;0,0;100,0;100,0;410,73;3,62;113,42;0;198
GDRE49GXM;A;1,88;77,69;100709,0;12984,0;12,89;94,44;87,11;4244,67;508,63;8,35;11;198
GEIL72FVU;C;3,25;2,74;600,0;24,0;4,0;98,99;96,0;80,48;3,03;26,56;2;198
GFCT11LNU;A;1,38;83,56;56001,5;0,0;0,0;100,0;100,0;5856,21;282,84;20,71;0;198
GFWW34KWZ;C;11,8;50,49;1680,0;0,0;0,0;100,0;100,0;403,03;8,48;47,5;0;198
GGJA06NJO;A;4,82;349,9;48225,0;60,0;0,12;99,49;99,88;6933,33;243,56;28,47;1;198
GGMR12HFZ;C;5,59;7,83;1204,0;0,0;0,0;100,0;100,0;135,19;6,08;22,23;0;198
GGSN89NEX;C;2,28;33,28;16692,0;3800,0;22,77;93,94;77,23;1407,88;84,3;16,7;12;198
GGTF06DQX;A;0,34;76,56;706400,0;19600,0;2,77;97,47;97,23;24061,41;3567,68;6,74;5;198
GGWG82ODD;A;1,61;57,84;142031,0;74294,0;52,31;83,33;47,69;3648,0;717,33;5,09;33;198
GHAD79ZCZ;C;2,79;5,88;2300,0;370,0;16,09;96,46;83,91;203,89;11,62;17,55;7;198
GHUL20KUB;B;2,98;47,52;21115,0;1560,0;7,39;97,47;92,61;1569,65;106,64;14,72;5;198
GJWK81AYE;C;3,07;4,41;595,0;294,0;49,41;97,47;50,59;134,03;3,01;44,6;5;198
GJXM03XNW;C;2,79;34,02;7298,5;1408,0;19,29;97,98;80,71;1153,61;36,86;31,3;4;198
GKQG13XVE;B;0,5;26,79;48427,5;0,0;0,0;100,0;100,0;5219,44;244,58;21,34;0;198
GLEB26ZIF;B;2,08;28,75;74647,0;41562,0;55,68;73,23;44,32;1439,64;377,01;3,82;53;198
GLRA46ELA;C;11,36;9,36;2190,0;336,0;15,34;91,92;84,66;85,27;11,06;7,71;16;198
GMBJ97XQQ;A;2,74;525,42;296559,0;7938,0;2,68;98,99;97,32;19153,36;1497,77;12,79;2;198
GMJG11AQC;C;30,55;113,22;2744,0;320,0;11,66;98,99;88,34;353,86;13,86;25,53;2;198
GMKV80KLC;C;10,14;7,58;234,0;0,0;0,0;100,0;100,0;70,06;1,18;59,28;0;198
GNHM00PCE;B;1,42;36,08;26245,5;0,0;0,0;100,0;100,0;2472,35;132,55;18,65;0;198
GNPV74IUC;C;2,58;15,76;6240,0;1128,0;18,08;97,47;81,92;589,09;31,52;18,69;5;198
GOJD85HYI;C;4,25;26,34;7266,0;510,0;7,02;97,47;92,98;605,58;36,7;16,5;5;198
GOLT05OEY;B;4,22;87,26;32528,0;5304,0;16,31;88,89;83,69;2044,2;164,28;12,44;22;198
GPKK85RER;C;3,89;71,81;3695,0;0,0;0,0;100,0;100,0;1718,48;18,66;92,09;0;198
GQWT95LLK;B;5,47;47,89;16893,0;16,0;0,09;99,49;99,91;891,78;85,32;10,45;1;198
GREQ59HTG;A;0,45;16,59;79731,5;200,0;0,25;98,99;99,75;3805,18;402,68;9,45;2;198
GROT79YWF;B;2,91;77,95;39816,0;12,0;0,03;99,49;99,97;2668,12;201,09;13,27;1;198
GRUM26KMW;C;2,79;44,47;13419,0;0,0;0,0;100,0;100,0;1536,94;67,77;22,68;0;198
GRUW68GNK;B;1,5;79,15;12225,0;300,0;2,45;99,49;97,55;4937,88;61,74;79,98;1;198
GSLX00NDE;C;5,18;18,06;1470,0;0,0;0,0;100,0;100,0;328,84;7,42;44,29;0;198
GSPG11FMG;C;3,72;15,58;1620,0;60,0;3,7;98,48;96,3;393,43;8,18;48,09;3;198
GSWH65QOX;C;2,98;54,6;9201,0;42,0;0,46;98,99;99,54;1736,42;46,47;37,37;2;198
GTMS54WYS;C;3,49;36,78;10068,0;0,0;0,0;100,0;100,0;1022,24;50,85;20,1;0;198
GTVF20BNT;C;5,85;14,74;1878,0;510,0;27,16;96,97;72,84;239,3;9,48;25,23;6;198
GULI61IDJ;B;3,59;54,82;23976,0;0,0;0,0;100,0;100,0;1528,73;121,09;12,62;0;198
GUSZ71BXE;B;2,3;15,96;68408,0;39728,0;58,08;61,62;41,92;784,2;345,49;2,27;76;198
GUYI09INC;C;2,96;52,84;6030,0;770,0;12,77;99,49;87,23;1674,34;30,45;54,98;1;198
GVFL45RLZ;C;2,87;11,32;1960,0;280,0;14,29;98,99;85,71;372,02;9,9;37,58;2;198
GVMB23LHG;C;3,39;103,65;2172,0;0,0;0,0;100,0;100,0;2825,39;10,97;257,56;0;198
GVSE28KAF;C;6,56;1379,29;89041,5;0,0;0,0;100,0;100,0;19823,45;449,7;44,08;0;198
GWFP82SET;C;9,18;1560,65;38395,0;687,1092;1,79;98,99;98,21;15853,61;193,91;81,76;2;198
GXGR12NOL;B;2,71;22,7;9156,0;144,0;1,57;98,99;98,43;816,67;46,24;17,66;2;198
GXLZ95BIB;C;3,25;1,94;1536,0;616,0;40,1;89,9;59,9;59,64;7,76;7,69;20;198
GXUY27OKX;A;1,52;142,42;126240,0;4320,0;3,42;96,97;96,58;9269,33;637,58;14,54;6;198
GYVJ53YTT;A;0,44;71,85;77075,0;0,0;0,0;100,0;100,0;15290,91;389,27;39,28;0;198
HAGM08JED;C;4,1;53,6;20274,0;6,0;0,03;99,49;99,97;1306,64;102,39;12,76;1;198
HBMN83BWO;B;3,42;190,36;51351,0;360,0;0,7;98,48;99,3;5391,16;259,35;20,79;3;198
HBRR20NFA;B;2,79;80,66;38395,0;0,0;0,0;100,0;100,0;2861,87;193,91;14,76;0;198
HBRU63IHL;B;2,25;50,03;34857,5;0,0;0,0;100,0;100,0;2227,09;176,05;12,65;0;198
HCAY34CLI;C;3,57;3,82;1156,0;184,0;15,92;96,46;84,08;103,47;5,84;17,72;7;198
HCCJ85WIT;C;1,71;13,87;1456,0;0,0;0,0;100,0;100,0;753,95;7,35;102,53;0;198
HCXC23JBK;C;2,25;2,01;708,0;12,0;1,69;99,49;98,31;85,94;3,58;24,03;1;198
HDIJ21OEK;C;2,05;17,43;12104,0;16,0;0,13;99,49;99,87;844,28;61,13;13,81;1;198
HEAC11CHX;C;4,82;26,23;2112,0;0,0;0,0;100,0;100,0;512,77;10,67;48,07;0;198
HEBX11TNP;C;6,98;40,34;1608,0;0,0;0,0;100,0;100,0;540,91;8,12;66,6;0;198
HEDE46UIT;C;4,16;37,3;10846,0;1944,0;17,92;93,43;82,08;871,49;54,78;15,91;13;198
HFSA48UZA;B;2,13;16,7;37548,0;21716,0;57,84;74,24;42,16;803,27;189,64;4,24;51;198
HGHK36SLL;C;5,07;13,53;1353,0;72,0;5,32;98,48;94,68;252,24;6,83;36,91;3;198
HGZW01FRJ;B;2,4;16,9;87540,0;55764,0;63,7;60,1;36,3;809,29;442,12;1,83;79;198
HHBY01SXC;A;0,78;125,28;424950,0;3780,0;0,89;98,99;99,11;16852,12;2146,21;7,85;2;198
HHQH93YHL;C;2,79;36,28;9560,0;70,0;0,73;99,49;99,27;1246,46;48,28;25,82;1;198
HHSY05IZY;B;1,19;17,42;10736,0;0,0;0,0;100,0;100,0;1403,25;54,22;25,88;0;198
HIIL72RNZ;C;2,06;1,39;384,0;0,0;0,0;100,0;100,0;64,0;1,94;33,0;0;198
HISJ17RBJ;B;1,35;23,32;19515,0;3120,0;15,99;95,96;84,01;1679,85;98,56;17,04;8;198
HJJD34BIQ;C;4,48;22,19;8128,0;3992,0;49,11;95,96;50,89;477,86;41,05;11,64;8;198
HJRP94FDS;C;1,6;61,99;21420,0;216,0;1,01;99,49;98,99;3687,45;108,18;34,09;1;198
HKRQ19UIS;C;2,01;9,06;8892,0;120,0;1,35;98,48;98,65;460,48;44,91;10,25;3;198
HKTX36JNH;B;1,71;82,54;48474,0;0,0;0,0;100,0;100,0;4696,48;244,82;19,18;0;198
HKUV42OZV;A;0,62;42,04;108432,0;11376,0;10,49;93,94;89,51;6716,0;547,64;12,26;12;198
HLAH20ISI;B;4,85;66,25;23876,0;0,0;0,0;100,0;100,0;1378,55;120,59;11,43;0;198
HLDZ44QZN;C;4,85;18,24;1672,0;648,0;38,76;95,96;61,24;351,6;8,44;41,64;8;198
HLUD48LVM;C;3,45;29,56;11292,5;0,0;0,0;100,0;100,0;847,8;57,03;14,87;0;198
HLYY07FTD;A;0,98;105,7;171058,0;6438,0;3,76;98,48;96,24;10784,1;863,93;12,48;3;198
HMKR20JJT;B;1,47;44,96;46831,0;0,0;0,0;100,0;100,0;3052,04;236,52;12,9;0;198
HMQV92SHD;C;7,19;45,16;11576,0;416,0;3,59;97,98;96,41;635,47;58,46;10,87;4;198
HNBP43ZMJ;B;3,59;9,44;5298,0;24,0;0,45;99,49;99,55;269,09;26,76;10,06;1;198
HNMO99LMZ;C;6,78;50,05;12088,0;6624,0;54,8;84,85;45,2;707,92;61,05;11,6;30;198
HODW59JKZ;C;2,4;16,44;11543,0;2450,0;21,22;98,99;78,78;676,24;58,3;11,6;2;198
HOUN33UQR;C;3,7;13,94;8968,0;7240,0;80,73;87,88;19,27;356,24;45,29;7,87;24;198
HPDG47ERF;C;2,65;10,55;3940,0;0,0;0,0;100,0;100,0;386,75;19,9;19,44;0;198
HPJZ75ZKX;C;4,31;17,38;6310,0;2450,0;38,83;95,96;61,17;391,06;31,87;12,27;8;198
HQCP63KVF;C;7,78;0,67;608,0;278,0;45,72;99,49;54,28;9,6;3,07;3,12;1;198
HQEV03LEY;B;2,2;20,45;8330,0;399,0;4,79;97,98;95,21;897,2;42,07;21,33;4;198
HQMJ53GFK;A;0,56;49,36;254760,0;19860,0;7,8;95,96;92,2;9363,64;1286,67;7,28;8;198
HRMD73WFT;C;6,24;1,2;336,0;216,0;64,29;91,92;35,71;18,36;1,7;10,82;16;198
HROP48UPV;C;9,08;10,93;1836,0;344,0;18,74;95,45;81,26;118,48;9,27;12,78;9;198
HRVO22SVX;B;4,41;179,58;17028,0;855,0;5,02;96,97;94,98;3833,55;86,0;44,58;6;198
HSET43YAZ;C;4,72;8,86;2828,0;20,0;0,71;98,99;99,29;187,21;14,28;13,11;2;198
HSFI70LCX;C;0,74;4,84;6480,0;1980,0;30,56;96,46;69,44;624,55;32,73;19,08;7;198
HSOG84USO;C;3,67;27,32;7782,0;0,0;0,0;100,0;100,0;725,68;39,3;18,46;0;198
HTOA76TVA;C;1,71;22,84;18420,0;0,0;0,0;100,0;100,0;1327,17;93,03;14,27;0;198
HTOY37YRT;C;1,04;1,69;798,0;0,0;0,0;100,0;100,0;153,7;4,03;38,14;0;198
HTRF26XLO;B;5,55;28,2;31024,5;26738,3024;86,18;66,16;13,82;490,21;156,69;3,13;67;198
HUDS58NYR;C;2,85;26,85;13617,0;0,0;0,0;100,0;100,0;937,09;68,77;13,63;0;198
HUEC81NSQ;C;2,95;0,05;8,0;0,0;0,0;100,0;100,0;1,49;0,04;37,0;0;198
HURR77KQR;C;2,99;33,19;15022,0;0,0;0,0;100,0;100,0;1100,2;75,87;14,5;0;198
