SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
ILCV57TKU;26,14;0,0;100,0;100,0;704,95;28,72
ILSB97ANL;11,77;0,0;100,0;100,0;471,39;18,99
IMKD58PCC;34,64;0,0;100,0;100,0;634,89;18,21
IMWD26LTG;8,91;0,0;100,0;100,0;769,52;6,88
INFH77ZPC;33,9;0,0;100,0;100,0;901,81;7,93
INOC35AVI;12,23;0,0;100,0;100,0;198,67;7,24
INXF14GAZ;43,05;0,0;100,0;100,0;841,43;179,53
IOJD33BIL;26,41;0,0;100,0;100,0;996,84;38,18
IOJN59NCJ;29,15;0,0;100,0;100,0;909,02;28,17
IOUT43PTU;25,58;0,0;100,0;100,0;738,15;8,34
IPRI75HMR;50,93;0,0;100,0;100,0;2119,09;6,19
IPSC35CXR;26,44;0,0;100,0;100,0;1173,65;11,49
IPSX84OJB;8,51;0,0;100,0;100,0;123,08;10,75
IPYX96FNK;37,2;0,0;100,0;100,0;797,45;150,66
IQAL30OWP;42,02;0,0;100,0;100,0;1320,02;23,61
IQYF35ALA;5,6;0,0;100,0;100,0;130,45;12,97
IRGW30AKZ;6,71;0,0;100,0;100,0;168,18;42,05
IRPP40BNN;42,49;0,0;100,0;100,0;784,38;58,74
IRUU49IDE;42,01;0,0;100,0;100,0;2444,09;896,17
IRVF75ULJ;11,21;0,0;100,0;100,0;1624,18;27,1
ISHM74IDS;27,25;5,84;97,98;94,16;1171,98;7,2
ISOD32CNV;35,25;0,0;100,0;100,0;7985,34;3,22
IUQL98ATE;21,29;42,97;96,97;57,03;338,15;35,26
IVSG78ZEI;27,76;0,0;100,0;100,0;860,94;33,51
IWNQ31NOY;22,79;0,0;100,0;100,0;508,85;32,23
IWOJ74IEC;37,64;0,0;100,0;100,0;891,03;102,1
IWUD97LHN;11,14;0,0;100,0;100,0;250,73;103,42
IWUU46ORH;3,24;0,0;100,0;100,0;144,9;19,13
IXZW52LCZ;18,03;0,0;100,0;100,0;701,02;25,06
IYTI61EBI;65,61;0,0;100,0;100,0;2871,99;9,5
IZBP30PWV;24,95;0,0;100,0;100,0;467,7;21,22
IZNB93SPC;252,65;0,0;100,0;100,0;5729,09;8,07
IZVB26MLS;29,3;0,0;100,0;100,0;258,48;43,52
JABK79WLP;11,78;0,0;100,0;100,0;1877,26;45,44
JBVG41CPM;26,63;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;8,96;0,0;100,0;100,0;408,79;22,26
JDPV09HTZ;25,8;1,2;99,49;98,8;1050,04;6,56
JFDA82FJE;18,02;0,0;100,0;100,0;3743,87;7,47
JGVB34FGM;151,33;0,0;100,0;100,0;1139,74;24,95
JHCM63OPB;30,85;0,0;100,0;100,0;4930,93;5,11
JIUT73XUD;117,11;0,0;100,0;100,0;809,09;88,41
JIWO41RQV;9,95;0,8;99,49;99,2;812,33;55,95
JIWT95KYU;34,06;0,0;100,0;100,0;1575,56;17,39
JJCS63IKB;15,01;0,0;100,0;100,0;433,91;10,39
JJON89KAQ;46,25;0,0;100,0;100,0;2010,21;21,18
JKHG14ENE;35,69;2,36;98,99;97,64;1329,93;6,07
JKPW72ZWO;13,7;0,0;100,0;100,0;795,81;29,08
JLDB00FDM;35,27;0,0;100,0;100,0;4400,83;12,26
JLWL67UWA;5,77;0,0;100,0;100,0;186,74;16,93
JMGP54LAK;116,54;0,0;100,0;100,0;357,25;404,2
JMYA00NAU;8,47;0,0;100,0;100,0;409,05;8,34
JNBP94JIQ;98,98;0,0;100,0;100,0;2486,42;4,85
JPAO23QSY;39,14;0,0;100,0;100,0;1037,42;38,14
JPDD96AYM;181,69;0,0;100,0;100,0;4522,83;410,79
JPHL26ELP;51,71;0,0;100,0;100,0;8698,39;5,66
JPYL14EWN;133,39;0,0;100,0;100,0;48124,28;9,38
JRAL21USQ;13,48;0,0;100,0;100,0;227,03;35,23
JRAV08VOG;55,63;1,43;98,99;98,57;2521,17;11,64
JRPY91SOX;41,88;0,0;100,0;100,0;1716,86;20,5
JSMG06JUP;38,94;0,0;100,0;100,0;1214,47;17,53
JTEC14SVF;45,66;0,0;100,0;100,0;3984,28;12,48
JTSC86GSN;2,65;0,25;99,49;99,75;29,58;14,57
JULB23LYV;39,73;0,0;100,0;100,0;707,18;11,27
JUMZ90SON;64,98;0,0;100,0;100,0;470,51;48,42
JURP55TNB;41,0;0,0;100,0;100,0;567,53;77,5
JVGI69CNI;31,77;3,04;97,47;96,96;2810,75;22,96
JWPF06IPT;44,36;0,0;100,0;100,0;1122,63;11,4
JWSO29LLY;27,25;0,0;100,0;100,0;1733,16;7,51
JXPT74III;44,23;0,0;100,0;100,0;1200,85;48,09
JYIF49VCY;13,52;0,0;100,0;100,0;460,43;19,31
JYOR52AAI;0,96;0,0;100,0;100,0;16,76;14,55
JZCG80FPW;1,73;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;65,95;0,0;100,0;100,0;1814,06;534,5
JZQH67YJC;1,19;0,0;100,0;100,0;26,73;24,06
KAIF05ZMR;30,43;0,0;100,0;100,0;730,51;13,04
KATM71XZV;195,32;0,0;100,0;100,0;529,4;37,3
KBRS15KBZ;40,24;0,0;100,0;100,0;981,21;19,07
KDNB35ESH;27,99;3,16;98,99;96,84;1361,97;5,46
KDXN99RWW;55,12;0,0;100,0;100,0;1032,48;60,7
KEAV69GXC;16,46;3,81;97,98;96,19;244,7;12,82
KEDH40XKI;28,18;0,0;100,0;100,0;685,94;14,28
KEGV36DAK;43,98;0,0;100,0;100,0;841,92;52,16
KEOG38LJB;24,14;0,31;99,49;99,69;395,5;15,28
KFJA08WMR;17,09;0,0;100,0;100,0;1108,42;10,88
KGGU92NCK;34,9;0,0;100,0;100,0;2165,86;113,15
KGQJ86RGE;118,97;0,0;100,0;100,0;2779,39;73,38
KIKI22HLV;85,28;0,0;100,0;100,0;25938,0;6,97
KISK75HHE;58,51;0,0;100,0;100,0;1892,15;16,83
KIZY80SQZ;11,14;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;373,55;0,0;100,0;100,0;29990,54;7,12
KJVB98UOX;65,12;0,0;100,0;100,0;1267,07;18,93
KJVN79FCJ;42,59;0,0;100,0;100,0;1416,75;6,48
KJXR06JYP;38,58;0,0;100,0;100,0;1194,22;65,79
KKPK50SLM;22,61;0,0;100,0;100,0;753,48;72,07
KKVY55EYF;36,18;0,0;100,0;100,0;1354,32;10,52
KLLB71ZBA;19,39;0,0;100,0;100,0;841,72;8,74
KLNM69UBY;6,9;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;20,87;0,0;100,0;100,0;423,92;21,88
KMNU34MNI;26,01;0,0;100,0;100,0;785,03;20,14
KNVU41HAK;6,59;0,0;100,0;100,0;289,44;44,22
KOAG82LNN;47,26;0,0;100,0;100,0;1277,64;23,42
KOBC79USM;8,45;0,49;99,49;99,51;563,28;15,03
KOPU25RNN;100,47;0,0;100,0;100,0;630,34;4,37
KPCQ58KZG;37,27;0,61;99,49;99,39;1539,62;4,01
KPLW81ZAQ;2,5;0,0;100,0;100,0;200,65;16,28
KQLF81MCL;66,39;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;18,61;0,0;100,0;100,0;567,58;261,35
KRVL55ZWU;12,81;0,0;100,0;100,0;476,9;20,15
KSSV50UIL;42,21;0,0;100,0;100,0;1834,65;2,96
KTDU42EAN;43,58;0,0;100,0;100,0;2233,32;12,63
KUJY83GUW;177,38;0,0;100,0;100,0;14342,04;7,22
KUVZ73GFW;18,27;0,0;100,0;100,0;1080,89;12,74
KVWR17USS;48,77;0,0;100,0;100,0;886,02;27,83
KWGR31INJ;39,03;0,0;100,0;100,0;751,35;86,69
KWKD14XHF;9,62;0,0;100,0;100,0;948,99;4,11
KWRK89YPZ;53,65;0,0;100,0;100,0;1648,38;116,15
KXAQ21HJS;3605,7;0,0;100,0;100,0;313388,62;4,67
KXVU19DTS;23,29;0,0;100,0;100,0;516,12;67,95
KXYH49BAN;5,76;14,42;98,99;85,58;161,33;153,58
KXZG43TEQ;16,3;0,0;100,0;100,0;742,92;39,9
KYTD18KWX;20,6;0,0;100,0;100,0;657,02;30,78
KYYY81SZH;3,31;1,5;99,49;98,5;145,7;48,08
KZPM90IOE;40,45;0,0;100,0;100,0;1475,01;7,56
LANG05GLL;14,48;0,0;100,0;100,0;883,52;10,02
LAYU27DTV;28,62;0,0;100,0;100,0;684,09;12,19
LBKZ83QGL;29,35;0,0;100,0;100,0;1284,64;3,43
LBWV61MFS;48,75;0,0;100,0;100,0;1242,65;51,73
LCHA32QRM;27,76;0,0;100,0;100,0;624,57;18,32
LCMP16UWA;18,95;0,0;100,0;100,0;435,98;13,29
LGNB38OKA;42,2;0,0;100,0;100,0;304,86;27,23
LGVU73IOE;14,04;0,0;100,0;100,0;538,73;4,07
LHGZ47ZKR;5,47;0,0;100,0;100,0;173,09;25,39
LHHR13DYH;18,59;17,32;96,97;82,68;170,16;6,56
LIDX01FCC;23,37;0,0;100,0;100,0;253,27;8,58
LIQG52OVU;24,66;0,0;100,0;100,0;550,24;14,04
LJEU84KLZ;8,58;0,0;100,0;100,0;1639,8;26,02
LJFZ98YME;26,12;0,0;100,0;100,0;13962,06;6,42
LKRI20AQZ;33,47;0,0;100,0;100,0;757,09;122,47
LLQI41IEB;34,14;0,0;100,0;100,0;3666,76;20,48
LLXD75ZBV;312,66;1,05;98,99;98,95;7089,92;10,99
LLZB92AAC;66,41;0,0;100,0;100,0;409,94;137,11
LMAC50HHC;20,73;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;37,53;0,0;100,0;100,0;421,47;83,12
LNWJ49IMG;64,09;0,0;100,0;100,0;808,5;16,93
LOZN87MWO;45,79;1,0;98,99;99,0;1124,81;92,33
LPIM15GYB;35,53;0,0;100,0;100,0;2945,21;17,15
LQET50QZS;43,74;1,32;98,99;98,68;12989,79;5,02
LQPM02FMR;28,81;0,0;100,0;100,0;267,72;46,66
LRXD46HHJ;45,53;0,0;100,0;100,0;1211,0;106,0
LSFB10SHE;21,14;4,53;98,99;95,47;2977,68;10,45
LSMK82MQK;26,8;0,0;100,0;100,0;854,49;81,93
LSUN03GBQ;58,47;0,0;100,0;100,0;237,21;200,72
LTYN44KDO;12,74;0,0;100,0;100,0;1566,18;4,28
LUHW74HQL;15,75;0,0;100,0;100,0;2555,0;16,4
LULZ04TCK;30,39;0,0;100,0;100,0;1176,4;15,05
LVIE94LLN;46,34;0,0;100,0;100,0;830,3;205,5
LXQH58ATM;9,82;0,0;100,0;100,0;600,54;7,83
LYAF85GJO;8,69;0,03;99,49;99,97;772,44;10,46
LYKH25DMM;87,01;0,0;100,0;100,0;6737,66;9,3
LYVK73MWN;14,13;0,0;100,0;100,0;491,48;33,72
LZYP73ZDE;9,47;0,0;100,0;100,0;402,89;23,24
MAAY06FLG;50,04;3,46;98,99;96,54;4181,56;11,8
MAHC72OET;39,2;0,0;100,0;100,0;606,0;198,99
MAYF53EST;52,8;0,0;100,0;100,0;8760,0;4,16
MBRL60OFJ;11,32;0,0;100,0;100,0;368,85;102,57
MBYU55EVN;30,17;0,0;100,0;100,0;654,49;8,89
MCZW64IRZ;15,84;3,19;98,99;96,81;377,65;8,12
MEJO06MVQ;58,55;0,0;100,0;100,0;333,31;242,63
MEVM68SLX;28,58;0,0;100,0;100,0;1101,87;24,74
MFVK62VMT;394,3;0,0;100,0;100,0;9882,58;12,48
MGKX79APY;90,17;0,0;100,0;100,0;1220,57;12,0
MHBO06YHH;63,03;0,0;100,0;100,0;891,8;19,88
MHLH51IJO;19,8;0,0;100,0;100,0;1727,14;12,61
MIMJ13URY;25,37;0,0;100,0;100,0;1704,06;10,47
MIOW11PHB;26,61;0,0;100,0;100,0;1213,23;74,37
MIOZ07QEK;15,97;0,0;100,0;100,0;534,8;42,7
MISB47RTN;5,43;0,0;100,0;100,0;3608,08;43,56
MKDM97KXO;23,04;0,0;100,0;100,0;566,13;21,35
MKEN94UKK;55,09;0,0;100,0;100,0;1414,46;13,9
MKXI01ECP;20,07;0,0;100,0;100,0;736,94;10,67
MKYB62KWD;4,12;3,6;99,49;96,4;333,07;12,84
MLDY90UPK;7,19;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;44,85;0,0;100,0;100,0;272,58;14,61
MLGU82ZFZ;17,71;0,0;100,0;100,0;674,19;9,29
MMPI12KCY;22,29;0,0;100,0;100,0;996,3;7,35
MNCQ75VZR;31,78;0,0;100,0;100,0;1027,78;8,05
MNFW77IYU;21,15;0,0;100,0;100,0;494,05;14,06
MNRH05XPC;58,4;2,1;98,48;97,9;1222,12;6,57
MOAI77YMM;20,14;0,0;100,0;100,0;878,4;10,17
MOGA21LTV;225,2;0,0;100,0;100,0;30097,67;8,39
MOHW42CXR;29,92;0,29;99,49;99,71;1130,95;5,0
MOZC48RPA;21,33;0,0;100,0;100,0;689,91;7,02
MPGM56CTS;10,55;0,0;100,0;100,0;1522,97;32,09
MPMW69CPO;23,02;0,0;100,0;100,0;857,12;18,03
MPYY59YYQ;63,77;0,0;100,0;100,0;9246,18;12,42
MRBB37NUI;36,26;0,0;100,0;100,0;1231,21;59,6
MRMB80NKX;56,9;0,0;100,0;100,0;1027,88;17,74
MRNN94QXK;8,56;0,0;100,0;100,0;737,78;17,97
MSBK28GYZ;24,17;0,0;100,0;100,0;658,54;64,68
MSLK88FHT;29,54;0,0;100,0;100,0;817,17;16,75
MSQY69JRS;21,77;0,0;100,0;100,0;971,84;10,82
MTMV60ISB;39,38;0,0;100,0;100,0;530,44;6,3
MTQU47IBB;20,78;0,0;100,0;100,0;903,17;11,63
MUQB05WBT;29,2;0,0;100,0;100,0;2575,42;4,0
MWHY10BHE;15,04;0,0;100,0;100,0;606,67;286,0
MWKH94BHD;36,24;0,0;100,0;100,0;683,41;19,94
MWTY70MDV;28,34;0,0;100,0;100,0;989,45;4,3
MWVQ22ECM;63,78;0,0;100,0;100,0;3988,38;39,0
MWYD62PDJ;8,6;0,0;100,0;100,0;119,86;11,3
MXMM62OKY;21,13;0,0;100,0;100,0;594,16;16,82
MXXW83CJH;113,68;0,0;100,0;100,0;937,63;6,0
MYDL83HLP;84,57;0,0;100,0;100,0;361,29;27,62
MYWA59SUE;14,07;0,0;100,0;100,0;800,66;14,31
NARO61RJA;3,63;0,0;100,0;100,0;82,97;37,0
NBCZ41AGI;100,42;0,0;100,0;100,0;15582,2;4,72
NBUV33LMI;27,95;8,0;98,48;92,0;1786,25;12,66
NCJS06QHU;158,86;0,0;100,0;100,0;20938,1;6,73
NCLE79UWG;31,19;0,0;100,0;100,0;1494,14;9,76
NDIF14AEF;32,67;0,0;100,0;100,0;933,61;18,57
NDPV02QDG;9,23;1,46;99,49;98,54;415,47;22,66
NEIE61DEC;33,32;0,0;100,0;100,0;874,01;7,55
NEOY93OUG;12,62;0,0;100,0;100,0;405,03;19,11
NFFX69OGX;10,74;0,0;100,0;100,0;238,13;11,6
NFMC41YMF;6,56;0,0;100,0;100,0;248,24;36,14
NGCY45VZD;63,14;0,0;100,0;100,0;699,57;17,85
NGDG05BJP;13,36;0,0;100,0;100,0;613,84;8,0
NHHB37KVY;121,94;0,0;100,0;100,0;20771,53;7,53
NHRU35IVR;45,16;0,0;100,0;100,0;1397,78;10,36
NHUG86SLH;11,0;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;0,12;100,0;99,49;0,0;17,09;14,1
NIKK25LMM;39,87;0,0;100,0;100,0;507,63;7,3
NITU51JKU;35,57;0,0;100,0;100,0;3715,8;16,21
NJRC95VRS;21,72;0,0;100,0;100,0;850,03;10,55
NKER28VYI;8,65;0,0;100,0;100,0;159,71;30,46
NKFF82VWO;11,88;0,24;99,49;99,76;641,92;18,89
NKPY49FBU;158,91;0,0;100,0;100,0;3630,61;153,6
NKTT36EWT;19,77;0,0;100,0;100,0;2886,93;6,39
NKVG41SOL;124,39;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;18,34;0,0;100,0;100,0;372,56;11,78
NLJX03TOS;36,42;0,0;100,0;100,0;936,24;359,26
NLNH69GOS;32,04;0,0;100,0;100,0;999,05;25,61
NLPZ29UNR;13,28;0,0;100,0;100,0;1198,94;7,89
NMBK49AWK;12,26;0,0;100,0;100,0;402,1;18,37
NMIJ45NVB;21,47;0,0;100,0;100,0;2037,78;3,51
NMTQ54VSX;4,77;0,0;100,0;100,0;119,49;159,86
NMUJ11GLO;103,64;0,0;100,0;100,0;743,84;3,08
NNFA52OGB;28,05;2,85;97,47;97,15;881,33;34,49
NNSZ64KZL;38,13;6,88;97,98;93,12;1575,19;8,16
NNZC05SSP;54,21;0,0;100,0;100,0;2423,03;10,43
NPTA45ZLH;121,07;0,0;100,0;100,0;1026,56;6,33
NPZK34EXO;15,28;0,0;100,0;100,0;1174,46;26,78
NQIU74UNR;26,95;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;45,27;0,0;100,0;100,0;668,34;5,51
NRJJ85SMA;20,27;0,0;100,0;100,0;611,64;68,19
NRTS61JMS;2187,95;0,22;99,49;99,78;28463,52;12,92
NSAI04LSN;42,45;0,0;100,0;100,0;1129,12;11,43
NSEV58UMV;11,6;0,0;100,0;100,0;1046,31;4,59
NSJX60UWP;34,49;0,0;100,0;100,0;1054,52;596,56
NSOJ07IHM;32,07;0,0;100,0;100,0;725,78;6,6
NSSK99QQC;37,51;0,0;100,0;100,0;717,98;136,69
NSVJ69ESC;37,35;0,0;100,0;100,0;896,81;8,2
NSVQ56AZP;21,53;0,0;100,0;100,0;564,82;63,54
NVCV98FME;47,81;20,75;97,47;79,25;1423,22;14,16
NVXN46JYS;162,09;0,0;100,0;100,0;4062,51;13,28
NWWH86HLY;36,67;0,0;100,0;100,0;1270,94;4,33
NXZZ07FXR;21,64;0,0;100,0;100,0;834,5;5,49
NYBT56WPU;22,12;0,0;100,0;100,0;779,17;23,26
NYDJ17UUS;40,61;0,0;100,0;100,0;1012,61;74,59
NYSA66KDE;100,64;0,0;100,0;100,0;530,83;10,05
NZHF31NTS;8,65;0,0;100,0;100,0;277,81;5500,6
OAWY81YIY;21,46;0,0;100,0;100,0;321,3;11,69
OBVA40KRF;8,51;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;63,58;0,0;100,0;100,0;1918,69;7,17
ODFO56LOB;28,76;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;7,97;0,0;100,0;100,0;199,73;33,12
OEDA87HTT;9,28;0,0;100,0;100,0;245,1;19,21
OEGN51RLI;74,97;0,0;100,0;100,0;2190,64;12,96
OELH53NFL;36,95;0,0;100,0;100,0;414,7;12,89
OESV30XOR;33,11;0,0;100,0;100,0;1459,36;17,05
OEUK21CZR;1,68;0,0;100,0;100,0;128,08;13,69
OFEE62JBT;21,14;0,0;100,0;100,0;673,94;266,88
OGDL64ICT;5,12;0,0;100,0;100,0;666,88;55,43
OHED19NYE;85,42;0,0;100,0;100,0;2022,18;5,73
OHNH79XLK;162,14;0,0;100,0;100,0;402,42;276,67
OISN26GXK;17,44;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;65,08;1,0;99,49;99,0;1252,83;30,91
OJWH24BBU;24,49;0,0;100,0;100,0;3303,17;19,7
OJZW75KMC;10,16;0,0;100,0;100,0;456,44;9,42
OKLU34CEX;23,72;0,0;100,0;100,0;834,39;62,94
OKQN07CAC;32,51;0,0;100,0;100,0;502,52;28,15
OLEW18RSM;55,83;0,0;100,0;100,0;1412,7;12,86
OLMS34VEG;30,92;0,0;100,0;100,0;890,21;15,63
OMHX03GZF;47,65;0,0;100,0;100,0;1063,9;12,14
ONTU47FXX;15,11;0,0;100,0;100,0;434,29;19,86
OPJD12KCE;35,98;0,0;100,0;100,0;963,74;15,67
OPPB50QWT;67,78;0,0;100,0;100,0;1617,97;9,0
ORBJ39SFE;56,2;0,0;100,0;100,0;1163,42;11,19
OSFN08WSO;13,43;0,0;100,0;100,0;211,09;23,65
OSHR27ZTV;14,89;0,0;100,0;100,0;550,77;3,16
OSJO75AUG;43,21;0,0;100,0;100,0;2906,6;9,56
OTEQ39EOJ;29,44;0,0;100,0;100,0;1963,3;21,87
OTUA56BXX;30,16;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;14,65;0,0;100,0;100,0;679,8;12,52
OVJQ36TNG;24,27;0,0;100,0;100,0;329,12;22,46
OWJX28OTG;8,32;23,25;98,99;76,75;197,09;22,02
OXEL15MCN;10,18;0,0;100,0;100,0;312,67;35,42
OYTS04JYU;40,12;0,0;100,0;100,0;773,33;64,99
OZGL58WPA;32,59;0,0;100,0;100,0;2542,22;20,67
OZYM77AZU;15,52;14,67;97,98;85,33;2390,18;11,34
PBWK76OIS;54,72;0,0;100,0;100,0;2373,65;4,94
PCFE38WUG;147,11;0,0;100,0;100,0;3561,65;11,83
PFGZ81LVL;30,06;0,0;100,0;100,0;2022,74;7,97
PFJO30EEZ;36,76;0,0;100,0;100,0;1205,75;10,28
PFNY82FSY;10,23;0,0;100,0;100,0;1048,94;132,62
PFYW41KAU;12,21;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;44,51;0,0;100,0;100,0;570,86;18,11
PHAE44MFM;25,39;0,0;100,0;100,0;797,8;21,33
PHBG16EOE;34,54;0,0;100,0;100,0;2773,25;30,75
PHFU23MFN;21,47;5,3;97,98;94,7;2460,8;8,24
PHFZ53NDI;19,29;0,0;100,0;100,0;1409,77;11,32
PHGP07AIQ;68,84;0,0;100,0;100,0;1856,49;5,73
PICV67AWX;27,9;0,0;100,0;100,0;2420,05;57,8
PITW12VHT;57,72;0,0;100,0;100,0;1128,36;8,37
PIWA88MZG;31,46;0,0;100,0;100,0;1693,55;5,35
PKEU98LWC;96,6;2,77;98,99;97,23;3101,67;6,31
PKKZ70YGN;12,65;9,07;97,98;90,93;1165,74;7,68
PLDL23FSN;25,16;0,0;100,0;100,0;677,67;14,15
PLIB78VDF;44,57;0,0;100,0;100,0;849,77;5,48
PLPD73VVL;20,61;0,0;100,0;100,0;690,45;70,47
PLRK54FAW;14,41;0,0;100,0;100,0;433,57;32,07
PLSL66AFW;125,31;0,0;100,0;100,0;3078,59;298,8
PLST62KKK;16,3;0,0;100,0;100,0;199,05;58,65
PLWC05CAU;90,0;0,0;100,0;100,0;339,03;21,68
PMGO30PTM;57,93;0,0;100,0;100,0;1107,97;5,83
PMON32JXM;52,78;0,0;100,0;100,0;941,82;16,46
PNKG18VPQ;10,72;0,0;100,0;100,0;390,64;11,45
PNUZ83MJA;22,4;0,0;100,0;100,0;413,55;6,06
POAN18DMY;35,42;0,0;100,0;100,0;1559,07;5,18
POEP14MFF;5,91;1,17;99,49;98,83;251,31;29,1
PPCF38GNY;26,6;0,0;100,0;100,0;1267,13;26,52
PPDD34VJC;25,36;0,0;100,0;100,0;906,77;6,78
PQDQ00TEB;3,51;52,54;95,96;47,46;293,74;61,61
PQLA64XZE;19,22;0,0;100,0;100,0;1273,26;7,03
PQQM50KOX;12,17;0,0;100,0;100,0;882,57;8,08
PQZT34LLH;15,88;0,0;100,0;100,0;453,3;57,5
PRBI09OKT;36,75;0,0;100,0;100,0;1180,48;13,69
PSIY99BMN;59,06;0,0;100,0;100,0;317,31;22,0
PSOV29XVY;29,9;0,04;99,49;99,96;1354,24;11,99
PTEI12CTX;136,03;0,0;100,0;100,0;8206,55;7,58
PTFI33KHS;15,11;0,0;100,0;100,0;409,56;32,48
PTFM53ANG;35,15;0,0;100,0;100,0;644,26;14,46
PWAS94WWG;69,31;6,8;97,47;93,2;2507,72;10,19
PWMB67VQZ;70,02;4,28;96,97;95,72;1223,48;6,13
PWTR98HXV;14,9;0,0;100,0;100,0;492,36;78,12
PXAU54ENA;90,04;0,0;100,0;100,0;11867,33;6,81
PYOM85JTL;19,86;0,0;100,0;100,0;1281,4;8,62
PYQH69NNQ;73,6;7,13;96,97;92,87;1071,58;8,71
PYQN27NUC;36,96;0,0;100,0;100,0;706,97;11,01
PYWQ64UBD;1,08;0,0;100,0;100,0;63,91;137,54
PYYC89TAM;11,99;0,0;100,0;100,0;278,12;90,57
PZDY46SHA;4,54;0,0;100,0;100,0;84,36;99,43
PZII81LBV;25,34;0,0;100,0;100,0;741,32;31,61
PZUX42PGO;29,95;0,0;100,0;100,0;1055,0;11,02
QAJK29OLX;202,98;0,0;100,0;100,0;5018,26;13,93
QAJS91OHX;79,62;0,0;100,0;100,0;6392,41;9,49
QAYE06JJN;35,72;0,0;100,0;100,0;1163,54;8,54
QBHV23BFP;19,82;0,0;100,0;100,0;824,97;24,43
QBRS61BFF;102,42;0,0;100,0;100,0;1644,31;60,45
QBTT91ZHA;53,11;1,08;98,99;98,92;1630,63;10,64
QCVO76KFL;22,65;0,0;100,0;100,0;286,34;12,13
QDQA42RMJ;15,25;0,0;100,0;100,0;84,34;42,28
QFBK33EBW;18,58;0,0;100,0;100,0;555,91;28,55
QHGJ45TQJ;30,62;0,0;100,0;100,0;590,14;36,02
QIZH02CFJ;16,35;0,0;100,0;100,0;680,24;119,4
QJNY67PSH;47,06;0,0;100,0;100,0;4404,7;34,77
QKYC71LXL;35,83;0,0;100,0;100,0;681,94;52,42
QMFO05EAV;23,46;0,0;100,0;100,0;712,22;11,98
QMJH05DXH;42,19;0,0;100,0;100,0;1169,37;9,67
QNHR09IRJ;18,18;0,0;100,0;100,0;672,18;389,16
QNIS08ATI;32,63;0,0;100,0;100,0;801,51;14,94
QNVW66ZZO;19,04;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;32,5;0,0;100,0;100,0;1876,38;79,39
QOCE07MJY;29,57;0,0;100,0;100,0;1931,24;3,72
QPEP34AUY;26,56;0,0;100,0;100,0;4042,73;18,94
QPHB74DRB;27,74;0,0;100,0;100,0;737,84;15,07
QPKZ26QKR;111,02;0,0;100,0;100,0;1831,41;6,28
QPOO47NWY;41,72;0,0;100,0;100,0;1040,39;7,42
QRKI37UKH;20,82;0,0;100,0;100,0;1369,42;20,06
QSAR41GKP;31,98;0,0;100,0;100,0;912,61;56,61
QSFI73EHC;8,99;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;41,88;0,0;100,0;100,0;1344,3;9,43
QSOF73TBC;37,41;0,0;100,0;100,0;873,74;720,83
QSYH24CQB;18,4;0,0;100,0;100,0;550,51;32,06
QTQQ18STC;21,95;0,0;100,0;100,0;452,55;21,23
QTVP34KGG;38,44;0,0;100,0;100,0;1494,75;8,48
QUFK62CBN;28,51;0,0;100,0;100,0;698,75;100,26
QURP24BCZ;8,77;0,0;100,0;100,0;291,85;42,06
QUYF81ZTD;16,38;0,0;100,0;100,0;691,87;19,02
QVEN95FQS;80,91;0,0;100,0;100,0;1571,86;18,32
QVET18CQH;6,78;0,0;100,0;100,0;422,35;13,66
QVIC18WQB;186,89;0,2;99,49;99,8;1439,63;9,42
QVKL14FRX;15,09;0,0;100,0;100,0;957,45;13,48
QVVF88YKC;11,82;0,0;100,0;100,0;287,68;26,18
QWEV20OGI;0,21;0,0;100,0;100,0;12,63;16,67
QWMH94MOS;24,93;0,0;100,0;100,0;1076,02;59,68
QWMU99ZJU;21,05;1,67;98,99;98,33;2000,12;8,24
QXDM72XDH;50,02;0,0;100,0;100,0;1675,51;6,48
QXLI12HEF;5,86;0,0;100,0;100,0;350,75;30,13
QXNY62CAT;2,98;0,0;100,0;100,0;3902,0;16,16
QZRC62ZAR;2,09;0,0;100,0;100,0;124,69;15,83
RBQF01BID;0,12;0,0;100,0;100,0;1,91;63,17
RBZM41MRT;52,79;0,0;100,0;100,0;974,52;10,81
RCQV17PQZ;88,05;0,0;100,0;100,0;871,63;8,24
RCVZ50CQS;44,08;0,0;100,0;100,0;1384,77;38,96
RDDC35ZPD;19,93;0,0;100,0;100,0;2727,88;73,59
