SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
IKWF51IYN;22,24;0,0;100,0;100,0;793,62;28,87
ILCV57TKU;23,91;0,0;100,0;100,0;644,85;26,27
ILSB97ANL;14,82;0,0;100,0;100,0;593,58;23,92
IMKD58PCC;35,26;0,28;99,49;99,72;646,32;18,54
IMWD26LTG;9,99;0,0;100,0;100,0;862,95;7,72
INFH77ZPC;32,05;1,24;99,49;98,76;852,48;7,5
INOC35AVI;10,41;0,15;99,49;99,85;169,06;6,16
INXF14GAZ;39,57;0,0;100,0;100,0;773,56;165,05
IOJD33BIL;39,47;0,0;100,0;100,0;1489,77;57,06
IOJN59NCJ;29,7;0,0;100,0;100,0;926,29;28,7
IOUT43PTU;27,52;1,47;98,48;98,53;794,18;8,98
IPRI75HMR;49,42;2,32;98,99;97,68;2056,13;6,01
IPSC35CXR;23,29;1,63;98,48;98,37;1033,96;10,12
IPSX84OJB;8,83;1,99;97,98;98,01;127,6;11,15
IPYX96FNK;37,2;0,0;100,0;100,0;797,45;150,66
IQAL30OWP;42,02;0,0;100,0;100,0;1320,02;23,61
IQYF35ALA;6,13;4,22;98,99;95,78;142,79;14,19
IRGW30AKZ;6,57;0,0;100,0;100,0;164,79;41,2
IRPP40BNN;41,02;0,0;100,0;100,0;757,23;56,71
IRUU49IDE;42,48;0,0;100,0;100,0;2471,36;906,17
IRVF75ULJ;9,98;0,0;100,0;100,0;1445,76;24,12
ISHM74IDS;35,04;5,84;97,98;94,16;1507,18;9,27
ISOD32CNV;43,88;0,17;99,49;99,83;9939,15;4,01
IUQL98ATE;29,17;35,07;97,47;64,93;463,32;48,31
IVSG78ZEI;39,39;2,18;98,99;97,82;1221,83;47,56
IWNQ31NOY;22,99;0,0;100,0;100,0;513,39;32,52
IWOJ74IEC;37,64;0,0;100,0;100,0;891,03;102,1
IWUD97LHN;10,72;2,5;99,49;97,5;241,27;99,52
IWUU46ORH;3,33;0,0;100,0;100,0;148,83;19,65
IXZW52LCZ;15,44;19,61;97,98;80,39;600,22;21,46
IYTI61EBI;57,96;0,0;100,0;100,0;2537,05;8,39
IZBP30PWV;24,34;0,0;100,0;100,0;456,39;20,7
IZNB93SPC;296,26;0,05;99,49;99,95;6718,05;9,47
IZVB26MLS;26,33;0,0;100,0;100,0;232,3;39,11
JABK79WLP;13,33;0,0;100,0;100,0;2125,2;51,44
JBVG41CPM;26,63;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;8,24;0,0;100,0;100,0;375,7;20,46
JDPV09HTZ;29,18;1,38;99,49;98,62;1187,24;7,42
JFDA82FJE;21,53;0,43;98,48;99,57;4473,63;8,93
JGVB34FGM;169,73;0,0;100,0;100,0;1278,32;27,99
JHCM63OPB;41,59;0,0;100,0;100,0;6648,04;6,88
JIUT73XUD;65,11;0,0;100,0;100,0;449,82;49,15
JIWO41RQV;8,73;3,37;98,99;96,63;712,47;49,07
JIWT95KYU;35,32;0,0;100,0;100,0;1633,74;18,03
JJCS63IKB;15,64;1,16;99,49;98,84;452,33;10,83
JJON89KAQ;57,76;0,0;100,0;100,0;2510,58;26,45
JKHG14ENE;32,96;3,34;98,48;96,66;1228,3;5,6
JKPW72ZWO;14,02;0,0;100,0;100,0;814,47;29,76
JLDB00FDM;34,59;0,79;98,99;99,21;4315,14;12,02
JLWL67UWA;5,77;0,0;100,0;100,0;186,74;16,93
JMGP54LAK;117,26;0,0;100,0;100,0;359,47;406,71
JMYA00NAU;8,79;0,58;99,49;99,42;424,72;8,66
JNBP94JIQ;100,89;3,16;97,98;96,84;2534,49;4,94
JPAO23QSY;32,0;0,0;100,0;100,0;848,33;31,19
JPDD96AYM;181,69;0,0;100,0;100,0;4522,83;410,79
JPHL26ELP;51,81;0,89;98,48;99,11;8714,75;5,67
JPYL14EWN;140,27;4,69;97,47;95,31;50607,89;9,86
JRAL21USQ;18,44;0,0;100,0;100,0;310,66;48,21
JRAV08VOG;41,97;0,14;99,49;99,86;1901,88;8,78
JRPY91SOX;22,1;0,0;100,0;100,0;906,24;10,82
JSMG06JUP;47,14;0,0;100,0;100,0;1469,98;21,22
JTEC14SVF;46,98;0,86;98,99;99,14;4099,39;12,84
JTSC86GSN;2,79;8,71;98,48;91,29;31,1;15,32
JULB23LYV;36,82;0,77;98,99;99,23;655,36;10,44
JUMZ90SON;51,58;74,64;99,49;25,36;373,46;38,43
JURP55TNB;42,02;0,0;100,0;100,0;581,67;79,43
JVGI69CNI;30,28;2,64;97,98;97,36;2679,35;21,89
JWPF06IPT;44,82;0,41;98,99;99,59;1134,22;11,51
JWSO29LLY;27,46;0,15;99,49;99,85;1746,34;7,56
JXPT74III;27,17;2,1;98,99;97,9;737,82;29,55
JYIF49VCY;12,34;1,36;98,99;98,64;419,98;17,62
JYOR52AAI;0,91;0,0;100,0;100,0;15,93;13,83
JZCG80FPW;1,73;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;26,61;0,0;100,0;100,0;731,88;215,64
JZQH67YJC;1,06;0,0;100,0;100,0;23,9;21,51
KAIF05ZMR;33,88;0,0;100,0;100,0;813,41;14,53
KATM71XZV;149,95;0,0;100,0;100,0;406,41;28,64
KBRS15KBZ;39,6;0,31;99,49;99,69;965,49;18,76
KDNB35ESH;43,83;3,16;98,99;96,84;2133,18;8,56
KDXN99RWW;55,5;0,0;100,0;100,0;1039,76;61,13
KEAV69GXC;16,62;10,4;96,97;89,6;247,02;12,94
KEDH40XKI;37,55;0,0;100,0;100,0;913,97;19,03
KEGV36DAK;67,53;0,0;100,0;100,0;1292,83;80,09
KEOG38LJB;29,6;0,78;98,99;99,22;484,94;18,74
KFJA08WMR;17,86;0,0;100,0;100,0;1158,06;11,37
KGGU92NCK;22,2;0,0;100,0;100,0;1377,98;71,99
KGQJ86RGE;113,63;3,2;99,49;96,8;2654,55;70,08
KIKI22HLV;107,8;1,69;98,48;98,31;32789,29;8,81
KISK75HHE;69,38;0,0;100,0;100,0;2243,82;19,96
KIZY80SQZ;11,14;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;415,46;2,82;95,96;97,18;33355,16;7,92
KJVB98UOX;63,88;0,0;100,0;100,0;1242,83;18,57
KJVN79FCJ;42,35;0,36;98,99;99,64;1408,76;6,44
KJXR06JYP;38,64;0,0;100,0;100,0;1196,13;65,9
KKPK50SLM;13,36;2,42;99,49;97,58;445,1;42,57
KKVY55EYF;41,44;0,0;100,0;100,0;1551,29;12,05
KLLB71ZBA;16,93;0,0;100,0;100,0;734,75;7,63
KLNM69UBY;6,9;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;21,6;0,0;100,0;100,0;438,77;22,65
KMNU34MNI;28,85;0,0;100,0;100,0;870,55;22,34
KNVU41HAK;6,15;0,0;100,0;100,0;270,05;41,26
KOAG82LNN;48,97;1,0;99,49;99,0;1323,94;24,27
KOBC79USM;8,45;0,49;99,49;99,51;563,28;15,03
KOPU25RNN;107,67;0,0;100,0;100,0;675,5;4,68
KPCQ58KZG;44,91;0,7;99,49;99,3;1855,29;4,84
KPLW81ZAQ;1,87;11,68;95,45;88,32;150,04;12,18
KQLF81MCL;66,39;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;18,61;0,0;100,0;100,0;567,58;261,35
KRVL55ZWU;13,46;0,38;99,49;99,62;501,41;21,19
KSSV50UIL;50,72;0,0;100,0;100,0;2204,38;3,55
KTDU42EAN;48,09;8,08;97,98;91,92;2464,28;13,93
KUJY83GUW;208,32;6,26;94,95;93,74;16844,1;8,49
KUVZ73GFW;19,23;3,81;96,97;96,19;1137,92;13,41
KVWR17USS;49,89;0,0;100,0;100,0;906,38;28,47
KWGR31INJ;39,03;0,0;100,0;100,0;751,35;86,69
KWKD14XHF;12,68;0,0;100,0;100,0;1250,17;5,41
KWRK89YPZ;53,4;0,0;100,0;100,0;1640,51;115,59
KXAQ21HJS;4462,92;0,0;100,0;100,0;387893,65;5,78
KXVU19DTS;23,29;0,0;100,0;100,0;516,12;67,95
KXYH49BAN;5,76;14,42;98,99;85,58;161,33;153,58
KXZG43TEQ;19,61;0,0;100,0;100,0;894,2;48,02
KYTD18KWX;19,53;0,0;100,0;100,0;623,08;29,19
KYYY81SZH;3,17;3,5;99,49;96,5;139,84;46,15
KZPM90IOE;39,47;1,72;99,49;98,28;1439,34;7,37
LANG05GLL;13,36;0,83;98,99;99,17;815,47;9,25
LAYU27DTV;30,58;0,0;100,0;100,0;731,05;13,02
LBKZ83QGL;29,46;0,0;100,0;100,0;1289,44;3,45
LBWV61MFS;30,12;0,59;98,48;99,41;767,86;31,97
LCHA32QRM;27,53;0,0;100,0;100,0;619,42;18,16
LCMP16UWA;15,86;0,0;100,0;100,0;364,87;11,12
LGNB38OKA;45,69;0,0;100,0;100,0;330,08;29,48
LGVU73IOE;14,24;0,0;100,0;100,0;546,51;4,13
LHGZ47ZKR;5,48;0,0;100,0;100,0;173,49;25,45
LHHR13DYH;18,3;19,36;95,45;80,64;167,44;6,45
LIDX01FCC;21,9;0,21;99,49;99,79;237,43;8,04
LIQG52OVU;22,49;0,0;100,0;100,0;501,76;12,81
LJEU84KLZ;8,33;0,0;100,0;100,0;1590,71;25,24
LJFZ98YME;26,27;0,79;98,48;99,21;14044,76;6,46
LKRI20AQZ;33,98;0,0;100,0;100,0;768,55;124,32
LLQI41IEB;34,16;2,01;98,48;97,99;3668,95;20,49
LLXD75ZBV;430,83;0,99;98,99;99,01;9769,71;15,14
LLZB92AAC;65,15;0,0;100,0;100,0;402,18;134,51
LMAC50HHC;20,73;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;15,23;0,0;100,0;100,0;171,0;33,72
LNWJ49IMG;72,35;1,85;98,48;98,15;912,72;19,11
LOZN87MWO;36,08;1,0;98,99;99,0;886,26;72,75
LPIM15GYB;32,27;0,0;100,0;100,0;2674,99;15,58
LQET50QZS;63,29;3,09;97,47;96,91;18796,48;7,26
LQPM02FMR;41,41;0,0;100,0;100,0;384,81;67,07
LRXD46HHJ;27,03;0,0;100,0;100,0;719,0;62,94
LSFB10SHE;21,69;5,38;98,48;94,62;3054,39;10,72
LSMK82MQK;27,05;0,0;100,0;100,0;862,37;82,69
LSUN03GBQ;54,39;0,0;100,0;100,0;220,67;186,72
LTYN44KDO;13,95;0,0;100,0;100,0;1714,87;4,69
LUHW74HQL;15,97;0,0;100,0;100,0;2589,91;16,62
LULZ04TCK;34,91;15,47;99,49;84,53;1351,28;17,28
LVIE94LLN;109,22;0,0;100,0;100,0;1957,09;484,38
LXQH58ATM;9,62;0,0;100,0;100,0;588,39;7,67
LYAF85GJO;9,43;0,0;100,0;100,0;837,69;11,35
LYKH25DMM;96,37;0,19;99,49;99,81;7462,54;10,3
LYVK73MWN;14,59;0,0;100,0;100,0;507,48;34,82
LZYP73ZDE;11,17;14,51;98,48;85,49;475,17;27,41
MAAY06FLG;52,88;2,26;98,99;97,74;4419,15;12,47
MAHC72OET;39,2;0,0;100,0;100,0;606,0;198,99
MAYF53EST;54,18;1,17;98,48;98,83;8988,73;4,26
MBRL60OFJ;11,32;0,0;100,0;100,0;368,85;102,57
MBYU55EVN;24,89;0,12;99,49;99,88;540,07;7,34
MCZW64IRZ;16,67;3,35;98,48;96,65;397,49;8,54
MEJO06MVQ;57,78;0,0;100,0;100,0;328,95;239,46
MEVM68SLX;22,75;6,8;97,98;93,2;877,12;19,69
MFVK62VMT;257,55;2,29;97,98;97,71;6455,1;8,15
MGKX79APY;91,52;0,0;100,0;100,0;1238,75;12,18
MHBO06YHH;60,44;0,46;99,49;99,54;855,21;19,07
MHLH51IJO;19,37;0,0;100,0;100,0;1689,47;12,33
MIMJ13URY;22,71;0,0;100,0;100,0;1525,09;9,37
MIOW11PHB;63,83;0,0;100,0;100,0;2910,2;178,4
MIOZ07QEK;15,1;0,0;100,0;100,0;505,71;40,38
MISB47RTN;3,45;6,71;99,49;93,29;2290,72;27,66
MKDM97KXO;24,94;0,0;100,0;100,0;612,77;23,11
MKEN94UKK;64,44;0,0;100,0;100,0;1654,46;16,26
MKXI01ECP;20,07;0,0;100,0;100,0;736,94;10,67
MKYB62KWD;3,4;7,98;95,96;92,02;274,79;10,59
MLDY90UPK;7,19;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;61,45;2,92;99,49;97,08;373,48;20,02
MLGU82ZFZ;19,52;0,0;100,0;100,0;742,85;10,24
MMPI12KCY;22,95;0,4;98,48;99,6;1025,62;7,56
MNCQ75VZR;33,38;0,52;99,49;99,48;1079,61;8,45
MNFW77IYU;25,42;1,64;99,49;98,36;593,74;16,9
MNRH05XPC;63,32;3,98;97,47;96,02;1325,13;7,12
MOAI77YMM;19,81;0,0;100,0;100,0;863,84;10,0
MOGA21LTV;228,26;1,94;98,99;98,06;30506,34;8,5
MOHW42CXR;45,64;1,78;98,48;98,22;1725,06;7,63
MOZC48RPA;21,45;0,0;100,0;100,0;693,55;7,06
MPGM56CTS;11,55;0,0;100,0;100,0;1667,94;35,15
MPMW69CPO;24,18;1,54;99,49;98,46;900,08;18,93
MPYY59YYQ;64,91;1,99;98,99;98,01;9410,87;12,65
MRBB37NUI;36,51;0,0;100,0;100,0;1239,8;60,02
MRMB80NKX;50,31;5,82;98,99;94,18;908,87;15,69
MRNN94QXK;8,56;0,0;100,0;100,0;737,78;17,97
MSBK28GYZ;23,64;0,0;100,0;100,0;644,08;63,26
MSLK88FHT;28,91;0,0;100,0;100,0;799,71;16,39
MSQY69JRS;21,65;0,0;100,0;100,0;966,89;10,76
MTMV60ISB;35,59;0,86;98,48;99,14;479,38;5,69
MTQU47IBB;21,11;0,0;100,0;100,0;917,72;11,82
MUQB05WBT;41,62;0,31;99,49;99,69;3670,93;5,71
MWHY10BHE;15,04;0,0;100,0;100,0;606,67;286,0
MWKH94BHD;38,04;0,0;100,0;100,0;717,35;20,93
MWTY70MDV;36,38;0,5;98,99;99,5;1270,38;5,52
MWVQ22ECM;60,56;0,0;100,0;100,0;3786,87;37,03
MWYD62PDJ;8,41;10,76;97,98;89,24;117,28;11,06
MXMM62OKY;20,79;0,0;100,0;100,0;584,7;16,55
MXXW83CJH;140,03;3,34;98,99;96,66;1154,98;7,39
MYDL83HLP;142,17;0,0;100,0;100,0;607,35;46,43
MYWA59SUE;10,19;2,14;98,99;97,86;579,63;10,36
NARO61RJA;2,96;0,0;100,0;100,0;67,62;30,15
NBCZ41AGI;105,46;2,17;97,98;97,83;16365,1;4,96
NBUV33LMI;25,46;8,15;97,98;91,85;1627,23;11,53
NCJS06QHU;179,19;2,27;97,98;97,73;23618,61;7,59
NCLE79UWG;33,33;0,13;99,49;99,87;1596,71;10,43
NDIF14AEF;39,59;0,0;100,0;100,0;1131,43;22,51
NDPV02QDG;8,02;0,0;100,0;100,0;360,87;19,68
NEIE61DEC;39,36;0,29;99,49;99,71;1032,37;8,92
NEOY93OUG;10,28;0,0;100,0;100,0;330,04;15,57
NFFX69OGX;10,46;3,39;98,99;96,61;231,87;11,29
NFMC41YMF;10,12;0,0;100,0;100,0;382,71;55,72
NGCY45VZD;66,14;0,13;99,49;99,87;732,78;18,7
NGDG05BJP;12,39;0,0;100,0;100,0;568,72;7,41
NHHB37KVY;149,86;0,0;99,49;100,0;25527,55;9,25
NHRU35IVR;63,94;0,0;100,0;100,0;1979,11;14,67
NHUG86SLH;11,0;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;0,1;100,0;99,49;0,0;14,39;11,88
NIKK25LMM;39,71;0,81;99,49;99,19;505,64;7,27
NITU51JKU;31,67;0,0;100,0;100,0;3308,53;14,44
NJRC95VRS;21,41;1,15;99,49;98,85;837,91;10,4
NKER28VYI;5,3;0,0;100,0;100,0;97,77;18,65
NKFF82VWO;11,54;1,95;98,99;98,05;623,58;18,35
NKPY49FBU;158,91;0,0;100,0;100,0;3630,61;153,6
NKTT36EWT;21,9;1,26;98,48;98,74;3197,37;7,07
NKVG41SOL;124,39;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;16,13;9,05;98,48;90,95;327,51;10,35
NLJX03TOS;34,44;0,0;100,0;100,0;885,33;339,72
NLNH69GOS;25,68;0,0;100,0;100,0;801,0;20,53
NLPZ29UNR;15,1;0,0;100,0;100,0;1362,39;8,96
NMBK49AWK;10,19;0,0;100,0;100,0;334,22;15,27
NMIJ45NVB;24,88;0,95;98,99;99,05;2361,23;4,07
NMTQ54VSX;4,81;0,0;100,0;100,0;120,63;161,38
NMUJ11GLO;128,32;1,28;98,48;98,72;920,92;3,81
NNFA52OGB;27,86;2,85;97,47;97,15;875,27;34,25
NNSZ64KZL;43,28;5,75;97,98;94,25;1787,83;9,26
NNZC05SSP;52,8;0,0;100,0;100,0;2359,99;10,16
NPTA45ZLH;152,42;1,29;98,99;98,71;1292,33;7,97
NPZK34EXO;17,08;0,0;100,0;100,0;1313,13;29,94
NQIU74UNR;26,95;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;70,65;1,12;99,49;98,88;1043,11;8,59
NRJJ85SMA;16,99;0,0;100,0;100,0;512,73;57,16
NRTS61JMS;3439,8;2,4;99,49;97,6;44749,14;20,31
NSAI04LSN;51,22;0,0;100,0;100,0;1362,45;13,79
NSEV58UMV;13,39;0,26;99,49;99,74;1207,96;5,29
NSJX60UWP;34,49;0,0;100,0;100,0;1054,52;596,56
NSOJ07IHM;34,3;0,0;100,0;100,0;776,2;7,06
NSSK99QQC;37,51;0,0;100,0;100,0;717,98;136,69
NSVJ69ESC;37,24;0,0;100,0;100,0;894,06;8,18
NSVQ56AZP;21,53;0,0;100,0;100,0;564,82;63,54
NVCV98FME;43,7;23,26;96,46;76,74;1300,85;12,95
NVXN46JYS;176,27;4,32;97,98;95,68;4417,88;14,44
NWWH86HLY;45,66;0,38;99,49;99,62;1582,46;5,39
NXZZ07FXR;24,02;0,61;99,49;99,39;926,17;6,1
NYBT56WPU;26,68;0,0;100,0;100,0;939,89;28,06
NYDJ17UUS;40,61;0,0;100,0;100,0;1012,61;74,59
NYSA66KDE;111,34;7,13;98,99;92,87;587,25;11,12
NZHF31NTS;8,7;0,0;100,0;100,0;279,29;5530,0
OAWY81YIY;20,96;0,11;99,49;99,89;313,76;11,42
OBVA40KRF;8,51;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;60,45;0,0;100,0;100,0;1824,24;6,81
ODFO56LOB;28,76;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;7,78;0,0;100,0;100,0;194,88;32,32
OEDA87HTT;10,95;0,0;100,0;100,0;289,28;22,68
OEGN51RLI;79,54;0,0;100,0;100,0;2324,29;13,75
OELH53NFL;45,24;0,0;100,0;100,0;507,79;15,78
OESV30XOR;41,05;8,53;97,98;91,47;1809,56;21,14
OEUK21CZR;1,64;0,0;100,0;100,0;124,9;13,35
OFEE62JBT;21,14;0,0;100,0;100,0;673,94;266,88
OGDL64ICT;5,09;0,0;100,0;100,0;663,97;55,19
OHED19NYE;86,75;0,33;99,49;99,67;2053,66;5,82
OHNH79XLK;342,63;0,0;100,0;100,0;850,42;584,67
OISN26GXK;17,44;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;39,61;5,79;97,98;94,21;762,6;18,82
OJWH24BBU;32,8;0,0;100,0;100,0;4423,17;26,39
OJZW75KMC;9,82;0,2;99,49;99,8;441,08;9,1
OKLU34CEX;24,05;0,0;100,0;100,0;846,06;63,82
OKQN07CAC;33,07;0,0;100,0;100,0;511,24;28,64
OLEW18RSM;78,63;0,0;100,0;100,0;1989,67;18,11
OLMS34VEG;25,31;0,0;100,0;100,0;728,76;12,8
OMHX03GZF;58,31;2,79;98,99;97,21;1302,1;14,86
ONTU47FXX;15,76;4,16;97,98;95,84;452,83;20,71
OPJD12KCE;43,84;0,0;100,0;100,0;1174,16;19,09
OPPB50QWT;67,48;3,99;98,99;96,01;1610,67;8,96
ORBJ39SFE;62,87;0,0;100,0;100,0;1301,6;12,52
OSFN08WSO;15,7;0,0;100,0;100,0;246,73;27,65
OSHR27ZTV;13,9;3,02;98,99;96,98;513,95;2,95
OSJO75AUG;38,83;0,0;100,0;100,0;2611,96;8,59
OTEQ39EOJ;34,5;0,0;100,0;100,0;2300,76;25,62
OTUA56BXX;30,16;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;15,97;0,45;99,49;99,55;741,13;13,65
OVJQ36TNG;24,34;1,96;99,49;98,04;330,08;22,53
OWJX28OTG;8,47;23,25;98,99;76,75;200,67;22,42
OXEL15MCN;9,47;0,0;100,0;100,0;290,85;32,95
OYTS04JYU;73,32;0,0;100,0;100,0;1413,33;118,78
OZGL58WPA;25,5;4,72;98,99;95,28;1989,1;16,17
OZYM77AZU;23,34;10,01;98,99;89,99;3593,36;17,05
PBWK76OIS;56,91;1,08;99,49;98,92;2468,25;5,13
PCFE38WUG;144,74;0,0;100,0;100,0;3504,38;11,64
PFGZ81LVL;28,46;0,0;100,0;100,0;1915,16;7,54
PFJO30EEZ;29,97;2,26;99,49;97,74;983,09;8,38
PFNY82FSY;10,23;0,0;100,0;100,0;1048,94;132,62
PFYW41KAU;12,21;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;58,12;0,0;100,0;100,0;745,4;23,65
PHAE44MFM;31,41;0,0;100,0;100,0;986,89;26,39
PHBG16EOE;33,1;0,0;100,0;100,0;2657,09;29,46
PHFU23MFN;26,78;7,23;96,46;92,77;3068,78;10,28
PHFZ53NDI;20,48;1,1;99,49;98,9;1497,05;12,02
PHGP07AIQ;69,82;1,13;99,49;98,87;1883,04;5,81
PICV67AWX;19,51;0,0;100,0;100,0;1692,78;40,43
PITW12VHT;63,28;0,0;100,0;100,0;1236,97;9,17
PIWA88MZG;36,16;0,0;100,0;100,0;1946,68;6,15
PKEU98LWC;106,14;3,54;98,48;96,46;3408,22;6,93
PKKZ70YGN;12,27;9,07;97,98;90,93;1130,41;7,45
PLDL23FSN;24,28;0,0;100,0;100,0;654,03;13,66
PLIB78VDF;46,64;0,28;99,49;99,72;889,15;5,73
PLPD73VVL;20,42;0,0;100,0;100,0;684,09;69,82
PLRK54FAW;15,63;0,0;100,0;100,0;470,04;34,77
PLSL66AFW;121,32;0,0;100,0;100,0;2980,4;289,27
PLST62KKK;16,3;0,0;100,0;100,0;199,05;58,65
PLWC05CAU;109,75;0,0;100,0;100,0;413,44;26,44
PMGO30PTM;64,52;0,0;100,0;100,0;1234,13;6,49
PMON32JXM;56,13;0,11;99,49;99,89;1001,64;17,5
PNKG18VPQ;9,72;0,0;100,0;100,0;354,17;10,38
PNUZ83MJA;20,05;0,53;98,99;99,47;370,2;5,43
POAN18DMY;36,42;0,0;100,0;100,0;1603,15;5,32
POEP14MFF;5,86;1,17;99,49;98,83;249,29;28,87
PPCF38GNY;26,6;0,0;100,0;100,0;1267,13;26,52
PPDD34VJC;26,97;0,0;100,0;100,0;964,32;7,21
PQDQ00TEB;4,18;61,12;94,95;38,88;349,88;73,39
PQLA64XZE;18,88;0,25;99,49;99,75;1250,17;6,9
PQQM50KOX;11,82;0,0;100,0;100,0;857,08;7,84
PQZT34LLH;15,16;0,0;100,0;100,0;432,94;54,91
PRBI09OKT;33,78;2,95;98,99;97,05;1085,07;12,58
PSIY99BMN;60,69;0,0;100,0;100,0;326,04;22,6
PSOV29XVY;25,13;0,58;99,49;99,42;1137,96;10,08
PTEI12CTX;201,03;0,32;99,49;99,68;12128,04;11,2
PTFI33KHS;19,33;0,0;100,0;100,0;523,89;41,54
PTFM53ANG;29,88;2,36;99,49;97,64;547,62;12,29
PWAS94WWG;83,21;11,73;94,95;88,27;3010,56;12,24
PWMB67VQZ;79,84;3,72;97,47;96,28;1395,13;6,99
PWTR98HXV;19,22;0,0;100,0;100,0;634,91;100,73
PXAU54ENA;78,24;1,74;98,48;98,26;10312,99;5,92
PYOM85JTL;17,29;2,47;98,48;97,53;1115,47;7,5
PYQH69NNQ;67,28;5,43;97,47;94,57;979,59;7,96
PYQN27NUC;42,66;0,0;100,0;100,0;816,06;12,71
PYWQ64UBD;1,09;0,0;100,0;100,0;64,64;139,11
PYYC89TAM;12,04;0,0;100,0;100,0;279,25;90,94
PZDY46SHA;4,54;0,0;100,0;100,0;84,36;99,43
PZII81LBV;25,11;0,0;100,0;100,0;734,53;31,32
PZUX42PGO;29,11;0,0;100,0;100,0;1025,42;10,71
QAJK29OLX;186,23;0,0;100,0;100,0;4603,94;12,78
QAJS91OHX;85,53;0,22;99,49;99,78;6867,19;10,19
QAYE06JJN;38,62;0,0;100,0;100,0;1258,08;9,23
QBHV23BFP;18,39;0,67;99,49;99,33;765,4;22,67
QBRS61BFF;78,82;0,0;100,0;100,0;1265,46;46,52
QBTT91ZHA;47,21;1,99;97,98;98,01;1449,29;9,46
QCVO76KFL;26,38;3,32;98,48;96,68;333,46;14,12
QDQA42RMJ;16,21;0,0;100,0;100,0;89,65;44,94
QFBK33EBW;21,5;0,0;100,0;100,0;643,18;33,04
QHGJ45TQJ;30,62;0,0;100,0;100,0;590,14;36,02
QIZH02CFJ;16,35;0,0;100,0;100,0;680,24;119,4
QJNY67PSH;39,72;0,0;100,0;100,0;3717,42;29,35
QKYC71LXL;36,44;0,0;100,0;100,0;693,58;53,31
QMFO05EAV;21,07;0,0;100,0;100,0;639,49;10,75
QMJH05DXH;39,96;0,12;99,49;99,88;1107,45;9,15
QNHR09IRJ;18,18;0,0;100,0;100,0;672,18;389,16
QNIS08ATI;38,66;0,33;99,49;99,67;949,64;17,7
QNVW66ZZO;19,04;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;30,65;0,0;100,0;100,0;1769,71;74,87
QOCE07MJY;34,29;0,0;100,0;100,0;2239,64;4,31
QPEP34AUY;27,55;0,17;99,49;99,83;4194,73;19,65
QPHB74DRB;28,02;4,7;98,48;95,3;745,19;15,22
QPKZ26QKR;110,81;1,42;98,99;98,58;1827,99;6,27
QPOO47NWY;42,28;0,67;98,99;99,33;1054,38;7,52
QRKI37UKH;16,39;0,0;100,0;100,0;1077,97;15,79
QSAR41GKP;32,22;0,0;100,0;100,0;919,39;57,03
QSFI73EHC;8,99;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;40,56;1,37;98,48;98,63;1302,04;9,14
QSOF73TBC;37,61;0,0;100,0;100,0;878,59;724,83
QSYH24CQB;18,4;0,0;100,0;100,0;550,51;32,06
QTQQ18STC;27,23;12,68;99,49;87,32;561,44;26,34
QTVP34KGG;40,22;1,23;99,49;98,77;1563,95;8,88
QUFK62CBN;28,51;0,0;100,0;100,0;698,75;100,26
QURP24BCZ;9,06;0,0;100,0;100,0;301,55;43,45
QUYF81ZTD;14,94;0,0;100,0;100,0;630,78;17,34
QVEN95FQS;84,65;0,0;100,0;100,0;1644,59;19,17
QVET18CQH;6,69;0,0;100,0;100,0;416,69;13,48
QVIC18WQB;212,35;0,62;98,99;99,38;1635,86;10,7
QVKL14FRX;16,21;0,0;100,0;100,0;1028,36;14,48
QVVF88YKC;11,91;0,0;100,0;100,0;289,9;26,38
QWEV20OGI;0,21;0,0;100,0;100,0;12,63;16,67
QWMH94MOS;30,03;0,0;100,0;100,0;1295,97;71,88
QWMU99ZJU;20,53;0,47;99,49;99,53;1950,33;8,04
QXDM72XDH;50,96;0,0;100,0;100,0;1707,02;6,6
QXLI12HEF;6,3;0,0;100,0;100,0;377,34;32,41
QXNY62CAT;2,82;0,0;100,0;100,0;3688,86;15,28
QZRC62ZAR;1,98;8,97;99,49;91,03;118,23;15,01
RBQF01BID;0,12;0,0;100,0;100,0;1,91;63,17
RBZM41MRT;49,83;0,0;100,0;100,0;919,97;10,2
RCQV17PQZ;88,92;1,92;98,48;98,08;880,24;8,33
RCVZ50CQS;43,78;0,0;100,0;100,0;1375,58;38,7
