SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
IMKD58PCC;28,33;29,78;94,44;70,22;517,45;14,84
IMWD26LTG;4,2;7,99;91,41;92,01;374,06;3,34
INFH77ZPC;22,37;4,26;96,97;95,74;596,16;5,24
INOC35AVI;7,04;17,58;88,89;82,42;116,39;4,24
INXF14GAZ;39,26;0,0;100,0;100,0;773,56;165,05
IOJD33BIL;24,43;2,32;99,49;97,68;924,72;35,41
IOJN59NCJ;27,03;3,76;96,46;96,24;844,47;26,17
IOUT43PTU;17,13;7,78;95,45;92,22;490,15;5,54
IPRI75HMR;36,25;17,75;92,42;82,25;1510,59;4,41
IPSC35CXR;14,68;0,0;100,0;100,0;656,76;6,43
IPSX84OJB;4,31;40,25;82,83;59,75;62,0;5,42
IPYX96FNK;37,08;0,0;100,0;100,0;797,45;150,66
IQAL30OWP;31,97;12,21;95,96;87,79;1004,38;17,96
IQYF35ALA;5,06;40,51;87,88;59,49;105,22;10,46
IRGW30AKZ;6,14;6,57;98,99;93,43;151,41;37,85
IRPP40BNN;40,13;0,45;98,99;99,55;741,58;55,53
IRUU49IDE;41,52;0,0;100,0;100,0;2444,09;896,17
IRVF75ULJ;9,39;0,3;98,99;99,7;1338,18;22,33
ISHM74IDS;14,0;28,66;84,34;71,34;597,75;3,67
ISOD32CNV;22,15;29,0;78,28;71,0;5011,37;2,02
IUQL98ATE;19,55;44,55;95,96;55,45;309,39;32,26
IVSG78ZEI;21,48;2,18;97,98;97,82;661,99;25,77
IWNQ31NOY;23,82;4,61;97,47;95,39;536,85;34,0
IWOJ74IEC;36,21;0,0;100,0;100,0;860,48;98,6
IWUD97LHN;10,73;0,0;100,0;100,0;241,03;99,42
IWUU46ORH;4,63;41,93;94,44;58,07;201,08;26,54
IXZW52LCZ;22,28;42,07;94,44;57,93;869,65;31,09
IYTI61EBI;34,36;16,41;89,39;83,59;1497,75;4,95
IZBP30PWV;19,54;0,0;100,0;100,0;368,71;16,73
IZNB93SPC;154,87;8,63;89,39;91,37;3508,33;4,94
IZVB26MLS;27,95;13,27;97,47;86,73;246,0;41,42
JABK79WLP;10,67;1,22;98,99;98,78;1674,54;40,53
JBVG41CPM;26,82;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;4,89;3,55;96,97;96,45;223,65;12,18
JDPV09HTZ;61,72;45,3;94,44;54,7;2508,58;15,67
JFDA82FJE;16,31;0,3;98,99;99,7;3398,08;6,78
JGVB34FGM;128,54;6,15;95,96;93,85;969,19;21,22
JHCM63OPB;22,58;18,02;88,38;81,98;3630,29;3,76
JIUT73XUD;64,49;0,0;100,0;100,0;445,09;48,64
JIWO41RQV;6,53;4,35;99,49;95,65;536,59;36,95
JIWT95KYU;27,24;4,35;97,47;95,65;1263,84;13,95
JJCS63IKB;11,59;8,56;93,43;91,44;338,94;8,12
JJON89KAQ;30,97;1,15;98,48;98,85;1350,27;14,23
JKHG14ENE;20,35;13,13;93,43;86,87;766,02;3,49
JKPW72ZWO;12,58;5,17;96,46;94,83;737,55;26,95
JLDB00FDM;23,53;18,89;90,4;81,11;2945,76;8,2
JLWL67UWA;3,78;15,93;89,9;84,07;118,59;10,75
JMGP54LAK;116,15;0,0;100,0;100,0;357,25;404,2
JMYA00NAU;5,52;14,71;87,88;85,29;266,09;5,43
JNBP94JIQ;66,78;22,06;90,91;77,94;1673,63;3,26
JPAO23QSY;23,98;2,23;98,48;97,77;634,7;23,34
JPDD96AYM;182,28;0,0;100,0;100,0;4522,83;410,79
JPHL26ELP;20,92;33,05;75,76;66,95;3490,08;2,27
JPYL14EWN;111,25;7,51;91,92;92,49;40148,91;7,83
JRAL21USQ;9,47;21,32;96,97;78,68;171,49;26,61
JRAV08VOG;39,38;3,34;97,98;96,66;1781,63;8,23
JRPY91SOX;16,96;9,7;94,95;90,3;701,76;8,38
JSMG06JUP;22,95;4,05;97,47;95,95;718,38;10,37
JTEC14SVF;30,85;1,92;99,49;98,08;2694,46;8,44
JTSC86GSN;1,97;33,33;93,43;66,67;18,66;9,19
JULB23LYV;27,67;3,48;98,48;96,52;493,36;7,86
JUMZ90SON;52,46;75,16;98,99;24,84;380,0;39,11
JURP55TNB;18,58;2,07;99,49;97,93;259,7;35,46
JVGI69CNI;23,49;14,98;92,93;85,02;2077,49;16,97
JWPF06IPT;36,58;1,64;97,98;98,36;928,97;9,43
JWSO29LLY;21,16;4,23;97,47;95,77;1357,77;5,88
JXPT74III;27,72;0,0;100,0;100,0;752,85;30,15
JYIF49VCY;8,32;9,49;96,46;90,51;288,38;12,1
JYOR52AAI;0,5;60,09;97,98;39,91;13,44;11,67
JZCG80FPW;1,98;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;26,46;0,0;100,0;100,0;726,06;213,93
JZQH67YJC;0,89;2,27;99,49;97,73;21,2;19,08
KAIF05ZMR;18,11;3,17;96,97;96,83;441,7;7,89
KATM71XZV;128,7;3,56;99,49;96,44;348,88;24,58
KBRS15KBZ;36,61;31,92;94,95;68,08;893,39;17,36
KDNB35ESH;21,45;10,09;93,94;89,91;1036,59;4,16
KDXN99RWW;54,75;0,71;99,49;99,29;1024,73;60,24
KEAV69GXC;8,11;38,47;82,83;61,53;115,06;6,03
KEDH40XKI;18,28;4,61;97,47;95,39;446,6;9,3
KEGV36DAK;31,13;0,0;100,0;100,0;594,65;36,84
KEOG38LJB;22,93;40,16;95,96;59,84;376,57;14,55
KFJA08WMR;13,28;3,96;96,97;96,04;857,33;8,42
KGGU92NCK;20,03;1,58;99,49;98,42;1250,1;65,31
KGQJ86RGE;111,49;0,0;100,0;100,0;2609,7;68,9
KIKI22HLV;81,45;1,17;98,99;98,83;24717,94;6,64
KISK75HHE;32,17;3,17;95,96;96,83;1041,55;9,27
KIZY80SQZ;11,43;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;256,02;0,0;100,0;100,0;20549,52;4,88
KJVB98UOX;49,89;7,62;96,97;92,38;969,39;14,49
KJVN79FCJ;30,44;13,8;91,41;86,2;1017,46;4,65
KJXR06JYP;37,15;1,5;99,49;98,5;1142,17;62,92
KKPK50SLM;13,3;0,0;100,0;100,0;438,33;41,93
KKVY55EYF;21,99;1,63;96,46;98,37;827,65;6,43
KLLB71ZBA;13,88;4,52;96,97;95,48;602,85;6,26
KLNM69UBY;6,97;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;11,85;12,04;97,47;87,96;244,93;12,64
KMNU34MNI;18,82;11,2;98,99;88,8;569,03;14,6
KNVU41HAK;4,61;0,46;99,49;99,54;198,02;30,25
KOAG82LNN;33,4;2,67;98,99;97,33;899,64;16,49
KOBC79USM;4,08;42,25;87,37;57,75;295,79;7,89
KOPU25RNN;50,09;8,84;88,38;91,16;313,43;2,17
KPCQ58KZG;122,88;46,38;90,91;53,62;5077,26;13,24
KPLW81ZAQ;2,18;0,0;100,0;100,0;184,18;14,95
KQLF81MCL;66,29;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;18,57;6,98;99,49;93,02;575,35;264,93
KRVL55ZWU;10,68;31,37;96,97;68,63;400,15;16,91
KSSV50UIL;220,24;53,24;82,83;46,76;9575,01;15,43
KTDU42EAN;31,99;15,7;91,92;84,3;1642,83;9,29
KUJY83GUW;168,26;0,0;100,0;100,0;13595,34;6,85
KUVZ73GFW;15,44;24,96;95,96;75,04;896,3;10,56
KVWR17USS;45,39;1,4;99,49;98,6;823,15;25,85
KWGR31INJ;24,22;4,66;97,47;95,34;463,35;53,46
KWKD14XHF;6,4;9,81;87,37;90,19;645,47;2,79
KWRK89YPZ;28,35;0,0;100,0;100,0;876,26;61,74
KXAQ21HJS;2151,47;13,71;88,89;86,29;186992,23;2,79
KXVU19DTS;21,63;9,04;98,99;90,96;480,36;63,24
KXYH49BAN;5,71;14,42;98,99;85,58;161,33;153,58
KXZG43TEQ;14,81;0,24;98,99;99,76;667,53;35,85
KYTD18KWX;19,36;2,63;98,48;97,37;618,45;28,97
KYYY81SZH;5,88;50,0;99,49;50,0;272,27;89,85
KZPM90IOE;27,44;10,19;94,95;89,81;996,46;5,1
LANG05GLL;6,19;33,48;87,37;66,52;397,12;4,5
LAYU27DTV;18,55;28,31;94,44;71,69;440,32;7,84
LBKZ83QGL;12,84;28,41;73,74;71,59;555,81;1,49
LBWV61MFS;26,74;1,77;98,48;98,23;684,63;28,5
LCHA32QRM;23,21;29,69;93,94;70,31;522,33;15,32
LCMP16UWA;9,02;8,5;93,43;91,5;202,65;6,18
LGNB38OKA;32,77;16,1;95,96;83,9;237,21;21,19
LGVU73IOE;7,71;25,79;82,83;74,21;295,21;2,23
LHGZ47ZKR;4,01;26,74;95,96;73,26;145,23;21,3
LHHR13DYH;9,91;39,66;78,28;60,34;92,2;3,55
LIDX01FCC;13,65;23,83;86,87;76,17;147,54;5,0
LIQG52OVU;11,39;13,84;92,42;86,16;252,31;6,44
LJEU84KLZ;5,13;0,96;98,99;99,04;974,95;15,47
LJFZ98YME;13,2;19,63;89,39;80,37;7213,95;3,32
LKRI20AQZ;31,84;1,47;99,49;98,53;722,36;116,85
LLQI41IEB;18,52;9,91;96,97;90,09;2018,59;11,27
LLXD75ZBV;241,68;2,37;96,97;97,63;5482,05;8,49
LLZB92AAC;36,86;0,0;100,0;100,0;229,58;76,78
LMAC50HHC;20,82;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;23,82;70,92;98,48;29,08;261,17;51,51
LNWJ49IMG;53,66;0,0;100,0;100,0;676,14;14,16
LOZN87MWO;22,3;4,48;96,97;95,52;552,87;45,38
LPIM15GYB;25,84;0,09;99,49;99,91;2147,47;12,51
LQET50QZS;33,66;11,75;91,41;88,25;10001,19;3,86
LQPM02FMR;23,72;5,63;98,99;94,37;221,41;38,59
LRXD46HHJ;21,36;8,22;97,47;91,78;566,39;49,58
LSFB10SHE;13,88;6,67;97,47;93,33;1953,74;6,86
LSMK82MQK;26,52;1,21;98,99;98,79;842,93;80,82
LSUN03GBQ;10,11;0,0;100,0;100,0;43,76;37,03
LTYN44KDO;6,87;9,75;86,87;90,25;844,19;2,31
LUHW74HQL;12,76;1,75;98,99;98,25;2048,09;13,14
LULZ04TCK;25,1;47,15;93,43;52,85;977,13;12,5
LVIE94LLN;45,97;2,0;99,49;98,0;823,52;203,82
LXQH58ATM;4,59;20,95;84,85;79,05;286,37;3,73
LYAF85GJO;6,55;18,97;90,91;81,03;589,13;7,98
LYKH25DMM;63,05;18,7;85,86;81,3;4892,78;6,75
LYVK73MWN;13,25;0,62;98,99;99,38;462,7;31,74
LZYP73ZDE;5,89;16,4;98,99;83,6;248,27;14,32
MAAY06FLG;33,88;3,46;98,99;96,54;2847,84;8,03
MAHC72OET;13,93;0,0;100,0;100,0;214,0;70,27
MAYF53EST;37,75;23,73;81,31;76,27;6238,67;2,96
MBRL60OFJ;10,39;3,37;98,99;96,63;339,88;94,52
MBYU55EVN;19,36;11,07;93,94;88,93;420,15;5,71
MCZW64IRZ;12,14;13,26;93,94;86,74;290,95;6,25
MEJO06MVQ;56,8;0,0;100,0;100,0;324,59;236,28
MEVM68SLX;22,17;0,0;100,0;100,0;849,75;19,08
MFVK62VMT;233,9;6,93;94,95;93,07;5861,21;7,4
MGKX79APY;43,06;6,96;94,44;93,04;584,52;5,75
MHBO06YHH;60,49;21,67;96,46;78,33;856,24;19,09
MHLH51IJO;14,01;0,47;98,48;99,53;1225,86;8,95
MIMJ13URY;16,94;18,27;89,39;81,73;1131,06;6,95
MIOW11PHB;26,9;1,55;99,49;98,45;1224,85;75,08
MIOZ07QEK;15,36;0,0;100,0;100,0;515,4;41,15
MISB47RTN;3,17;13,41;97,98;86,59;1986,11;23,98
MKDM97KXO;19,48;0,65;99,49;99,35;478,52;18,04
MKEN94UKK;35,86;3,85;95,45;96,15;923,56;9,07
MKXI01ECP;15,1;4,68;94,95;95,32;553,26;8,01
MKYB62KWD;2,83;3,6;99,49;96,4;222,86;8,59
MLDY90UPK;7,69;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;43,15;4,96;97,98;95,04;263,26;14,11
MLGU82ZFZ;11,5;14,64;91,92;85,36;434,64;5,99
MMPI12KCY;9,08;42,81;75,76;57,19;420,3;3,1
MNCQ75VZR;21,67;24,37;82,32;75,63;700,31;5,48
MNFW77IYU;34,07;24,98;96,97;75,02;794,08;22,6
MNRH05XPC;24,41;36,52;76,26;63,48;514,52;2,76
MOAI77YMM;14,43;7,63;95,96;92,37;628,98;7,28
MOGA21LTV;177,77;19,01;92,93;80,99;23767,29;6,62
MOHW42CXR;20,7;10,7;93,43;89,3;778,57;3,44
MOZC48RPA;10,63;9,82;89,9;90,18;343,84;3,5
MPGM56CTS;10,56;0,0;100,0;100,0;1522,97;32,09
MPMW69CPO;14,59;1,65;97,98;98,35;541,79;11,39
MPYY59YYQ;38,78;37,8;90,4;62,2;5602,49;7,53
MRBB37NUI;24,07;0,0;100,0;100,0;819,09;39,65
MRMB80NKX;50,34;24,81;95,45;75,19;917,14;15,83
MRNN94QXK;5,68;17,52;92,93;82,48;496,73;12,1
MSBK28GYZ;26,73;50,0;99,49;50,0;731,42;71,84
MSLK88FHT;23,31;1,85;98,48;98,15;649,32;13,31
MSQY69JRS;14,18;8,09;92,93;91,91;623,21;6,94
MTMV60ISB;24,0;22,08;82,83;77,92;322,64;3,83
MTQU47IBB;14,83;7,02;94,95;92,98;640,47;8,25
MUQB05WBT;19,48;11,32;89,39;88,68;1733,16;2,69
MWHY10BHE;14,59;2,86;99,49;97,14;588,3;277,34
MWKH94BHD;25,57;1,11;97,47;98,89;482,73;14,09
MWTY70MDV;18,69;16,85;86,36;83,15;652,54;2,84
MWVQ22ECM;39,12;14,37;97,47;85,63;2456,72;24,02
MWYD62PDJ;4,47;45,43;87,88;54,57;61,02;5,75
MXMM62OKY;20,81;2,23;98,48;97,77;583,91;16,53
MXXW83CJH;74,61;14,16;89,9;85,84;614,86;3,94
MYDL83HLP;67,51;2,51;98,99;97,49;288,48;22,05
MYWA59SUE;3,12;27,66;78,28;72,34;185,36;3,31
NARO61RJA;2,78;6,31;98,48;93,69;58,39;26,04
NBCZ41AGI;82,51;14,13;90,4;85,87;12798,16;3,88
NBUV33LMI;19,24;37,57;90,4;62,43;1258,76;8,92
NCJS06QHU;76,44;24,54;75,76;75,46;10067,78;3,24
NCLE79UWG;25,19;8,41;96,97;91,59;1206,05;7,88
NDIF14AEF;23,24;2,26;97,47;97,74;666,02;13,25
NDPV02QDG;5,38;16,25;96,97;83,75;233,68;12,75
NEIE61DEC;23,59;6,54;94,44;93,46;615,39;5,32
NEOY93OUG;9,59;3,91;97,47;96,09;301,03;14,2
NFFX69OGX;7,21;47,28;89,39;52,72;148,06;7,21
NFMC41YMF;6,07;0,59;99,49;99,41;231,03;33,64
NGCY45VZD;32,93;4,38;97,98;95,62;365,68;9,33
NGDG05BJP;7,6;17,05;89,9;82,95;343,47;4,48
NHHB37KVY;74,76;20,09;84,34;79,91;12725,03;4,61
NHRU35IVR;29,91;6,5;95,96;93,5;922,6;6,84
NHUG86SLH;11,16;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;0,0;100,0;99,49;0,0;9,49;7,83
NIKK25LMM;28,79;12,84;90,4;87,16;364,65;5,24
NITU51JKU;22,42;1,06;97,98;98,94;2328,32;10,16
NJRC95VRS;11,84;6,85;93,94;93,15;468,15;5,81
NKER28VYI;5,23;5,2;96,46;94,8;93,12;17,76
NKFF82VWO;9,16;14,77;94,44;85,23;481,06;14,15
NKPY49FBU;154,37;1,28;99,49;98,72;3528,64;149,29
NKTT36EWT;10,08;28,75;83,84;71,25;1465,44;3,24
NKVG41SOL;124,47;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;10,2;13,07;93,94;86,93;204,76;6,47
NLJX03TOS;34,44;0,0;100,0;100,0;885,33;339,72
NLNH69GOS;13,49;9,75;94,95;90,25;417,44;10,7
NLPZ29UNR;5,93;10,68;90,91;89,32;550,94;3,62
NMBK49AWK;8,47;5,65;96,97;94,35;274,8;12,55
NMIJ45NVB;10,58;18,93;79,8;81,07;1014,84;1,75
NMTQ54VSX;5,08;24,32;98,99;75,68;136,14;182,14
NMUJ11GLO;48,7;13,94;80,81;86,06;350,21;1,45
NNFA52OGB;20,19;14,62;93,43;85,38;629,9;24,65
NNSZ64KZL;29,67;16,88;95,45;83,12;1223,51;6,33
NNZC05SSP;28,57;9,61;90,91;90,39;1274,14;5,49
NPTA45ZLH;83,7;12,94;91,41;87,06;710,24;4,38
NPZK34EXO;12,4;7,78;97,47;92,22;967,52;22,06
NQIU74UNR;27,01;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;29,65;15,55;89,9;84,45;439,96;3,62
NRJJ85SMA;15,43;0,0;100,0;100,0;463,27;51,65
NRTS61JMS;2313,01;4,33;94,44;95,67;30089,85;13,66
NSAI04LSN;26,68;3,83;96,97;96,17;712,05;7,21
NSEV58UMV;7,23;19,62;85,35;80,38;646,32;2,83
NSJX60UWP;34,45;0,0;100,0;100,0;1054,52;596,56
NSOJ07IHM;19,88;7,94;90,91;92,06;453,7;4,13
NSSK99QQC;37,96;3,85;98,99;96,15;726,06;138,23
NSVJ69ESC;24,03;5,21;94,95;94,79;580,02;5,3
NSVQ56AZP;21,7;0,0;100,0;100,0;571,29;64,27
NVCV98FME;67,74;59,53;90,91;40,47;2017,91;20,08
NVXN46JYS;148,93;2,99;97,98;97,01;3730,68;12,2
NWWH86HLY;22,8;20,89;83,84;79,11;789,36;2,69
NXZZ07FXR;14,71;16,73;86,87;83,27;572,35;3,77
NYBT56WPU;12,52;5,11;96,46;94,89;436,14;13,02
NYDJ17UUS;25,6;0,45;99,49;99,55;634,06;46,71
NYSA66KDE;81,13;22,88;94,95;77,12;427,56;8,09
NZHF31NTS;8,89;0,0;100,0;100,0;277,81;5500,6
OAWY81YIY;14,09;22,25;88,38;77,75;211,94;7,71
OBVA40KRF;9,02;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;39,12;6,27;93,94;93,73;1184,08;4,42
ODFO56LOB;28,55;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;6,73;0,0;100,0;100,0;165,79;27,49
OEDA87HTT;8,67;5,94;96,46;94,06;228,93;17,94
OEGN51RLI;66,52;11,6;91,92;88,4;1944,61;11,5
OELH53NFL;30,6;3,58;96,97;96,42;343,79;10,68
OESV30XOR;25,87;11,9;97,47;88,1;1145,89;13,39
OEUK21CZR;1,84;43,01;93,94;56,99;140,3;14,99
OFEE62JBT;16,5;8,0;98,99;92,0;524,65;207,76
OGDL64ICT;4,57;6,8;96,46;93,2;615,3;51,15
OHED19NYE;56,17;13,45;92,93;86,55;1328,96;3,77
OHNH79XLK;153,64;0,0;100,0;100,0;382,06;262,67
OISN26GXK;18,09;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;34,79;3,05;97,47;96,95;670,68;16,55
OJWH24BBU;20,81;0,0;100,0;100,0;2796,51;16,68
OJZW75KMC;4,77;22,7;84,85;77,3;213,94;4,42
OKLU34CEX;23,13;0,38;99,49;99,62;808,21;60,96
OKQN07CAC;30,61;3,57;98,99;96,43;471,7;26,43
OLEW18RSM;47,07;14,1;96,46;85,9;1195,18;10,88
OLMS34VEG;16,18;3,89;95,96;96,11;466,15;8,19
OMHX03GZF;34,58;8,44;96,97;91,56;772,75;8,82
ONTU47FXX;13,03;0,0;100,0;100,0;372,47;17,03
OPJD12KCE;27,42;1,22;98,48;98,78;736,48;11,97
OPPB50QWT;50,99;4,97;96,46;95,03;1215,62;6,76
ORBJ39SFE;36,48;3,71;96,97;96,29;753,31;7,25
OSFN08WSO;12,73;1,19;98,99;98,81;197,44;22,12
OSHR27ZTV;7,86;23,62;79,29;76,38;295,25;1,69
OSJO75AUG;20,79;0,0;100,0;100,0;1399,42;4,6
OTEQ39EOJ;17,84;3,0;96,46;97,0;1199,39;13,36
OTUA56BXX;29,98;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;11,45;1,64;98,48;98,36;526,26;9,69
OVJQ36TNG;18,61;4,65;98,48;95,35;249,29;17,01
OWJX28OTG;6,29;30,87;97,98;69,13;143,82;16,07
OXEL15MCN;5,86;5,49;96,97;94,51;182,95;20,72
OYTS04JYU;38,63;0,0;100,0;100,0;744,24;62,55
OZGL58WPA;29,25;0,0;100,0;100,0;2282,02;18,56
OZYM77AZU;13,94;15,11;97,47;84,89;2159,64;10,25
PBWK76OIS;36,21;15,84;87,37;84,16;1566,29;3,26
PCFE38WUG;64,06;20,81;82,32;79,19;1550,3;5,15
PFGZ81LVL;24,97;6,79;96,46;93,21;1672,96;6,59
PFJO30EEZ;18,25;18,81;90,4;81,19;598,89;5,11
PFNY82FSY;5,28;1,92;98,99;98,08;552,06;69,8
PFYW41KAU;12,32;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;41,15;10,42;97,47;89,58;525,45;16,67
PHAE44MFM;20,25;1,01;98,99;98,99;633,26;16,93
PHBG16EOE;28,38;24,53;97,47;75,47;2287,94;25,37
PHFU23MFN;17,69;7,74;94,95;92,26;2027,05;6,79
PHFZ53NDI;9,8;7,38;90,91;92,62;717,1;5,76
PHGP07AIQ;48,44;17,56;92,93;82,44;1307,81;4,04
PICV67AWX;20,45;0,0;100,0;100,0;1773,59;42,36
PITW12VHT;30,07;9,99;92,42;90,01;585,7;4,34
PIWA88MZG;21,84;19,86;87,88;80,14;1171,55;3,7
PKEU98LWC;77,68;17,27;92,42;82,73;2496,66;5,08
PKKZ70YGN;7,64;40,09;78,28;59,91;708,12;4,67
PLDL23FSN;19,31;31,16;96,46;68,84;520,36;10,87
PLIB78VDF;27,12;9,66;93,43;90,34;517,17;3,34
PLPD73VVL;15,35;0,0;100,0;100,0;509,09;51,96
PLRK54FAW;13,67;1,94;97,98;98,06;408,11;30,18
PLSL66AFW;67,48;0,0;100,0;100,0;1663,13;161,42
PLST62KKK;15,71;29,17;96,97;70,83;196,67;57,95
PLWC05CAU;79,35;5,23;97,98;94,77;298,58;19,09
PMGO30PTM;34,69;10,76;92,42;89,24;664,91;3,5
PMON32JXM;44,79;1,59;98,48;98,41;796,46;13,92
PNKG18VPQ;5,87;10,34;91,92;89,66;210,64;6,18
PNUZ83MJA;14,15;23,8;86,87;76,2;260,1;3,81
POAN18DMY;15,85;29,9;78,28;70,1;700,07;2,32
POEP14MFF;4,76;1,75;98,99;98,25;202,53;23,45
PPCF38GNY;13,74;8,73;94,95;91,27;644,9;13,5
PPDD34VJC;17,31;5,63;95,96;94,37;616,73;4,61
PQDQ00TEB;1,77;52,54;95,96;47,46;89,31;18,73
PQLA64XZE;8,8;36,63;78,79;63,37;580,1;3,2
PQQM50KOX;8,45;25,74;92,93;74,26;619,15;5,67
PQZT34LLH;6,85;7,62;97,98;92,38;186,28;23,63
PRBI09OKT;25,31;10,24;97,47;89,76;817,0;9,47
PSIY99BMN;43,83;0,98;98,99;99,02;235,9;16,35
PSOV29XVY;20,39;11,02;95,96;88,98;935,58;8,28
PTEI12CTX;80,62;16,99;86,36;83,01;4857,22;4,49
PTFI33KHS;12,37;5,29;97,47;94,71;326,0;25,85
PTFM53ANG;31,97;13,21;96,46;86,79;586,47;13,17
PWAS94WWG;36,32;47,57;80,81;52,43;1320,09;5,36
PWMB67VQZ;47,36;45,99;72,22;54,01;825,36;4,13
PWTR98HXV;11,08;0,0;100,0;100,0;370,18;58,73
PXAU54ENA;71,41;10,46;95,45;89,54;9390,08;5,39
PYOM85JTL;14,89;9,76;97,47;90,24;959,16;6,45
PYQH69NNQ;37,84;34,09;89,39;65,91;552,29;4,49
PYQN27NUC;29,24;5,21;95,96;94,79;558,0;8,69
PYWQ64UBD;1,83;7,61;99,49;92,39;63,45;136,55
PYYC89TAM;11,86;0,66;99,49;99,34;273,41;89,04
PZDY46SHA;3,98;0,0;100,0;100,0;84,36;99,43
PZII81LBV;23,7;2,45;98,99;97,55;694,47;29,61
PZUX42PGO;20,57;6,66;96,46;93,34;723,79;7,56
QAJK29OLX;108,46;7,28;93,43;92,72;2685,15;7,46
QAJS91OHX;64,6;0,0;100,0;100,0;5184,12;7,69
QAYE06JJN;18,88;4,21;95,45;95,79;612,58;4,5
QBHV23BFP;11,83;0,0;100,0;100,0;494,42;14,64
QBRS61BFF;45,63;1,11;98,99;98,89;731,1;26,88
QBTT91ZHA;32,67;45,09;95,96;54,91;1000,57;6,53
QCVO76KFL;21,88;4,81;98,48;95,19;276,82;11,72
QDQA42RMJ;14,19;3,8;98,99;96,2;79,39;39,8
QFBK33EBW;11,43;5,84;98,48;94,16;338,18;17,37
QHGJ45TQJ;28,97;1,85;98,99;98,15;558,71;34,1
QIZH02CFJ;19,38;22,34;99,49;77,66;797,15;139,93
QJNY67PSH;28,19;2,27;99,49;97,73;2664,55;21,04
QKYC71LXL;38,59;27,33;97,98;72,67;732,12;56,27
QMFO05EAV;14,22;9,98;94,44;90,02;432,45;7,27
QMJH05DXH;25,83;16,08;89,9;83,92;717,47;5,93
QNHR09IRJ;17,45;1,75;99,49;98,25;640,91;371,05
QNIS08ATI;29,94;5,97;96,97;94,03;739,48;13,78
QNVW66ZZO;18,91;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;25,45;48,08;99,49;51,92;1453,31;61,49
QOCE07MJY;15,92;19,0;84,85;81,0;1044,69;2,01
QPEP34AUY;23,51;0,34;98,99;99,66;3584,18;16,79
QPHB74DRB;22,18;6,87;95,96;93,13;590,44;12,06
QPKZ26QKR;74,27;17,51;91,92;82,49;1224,51;4,2
QPOO47NWY;20,09;24,57;84,85;75,43;501,02;3,57
QRKI37UKH;10,2;11,85;96,46;88,15;674,79;9,88
QSAR41GKP;37,66;14,29;99,49;85,71;1071,64;66,47
QSFI73EHC;9,03;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;31,69;5,79;96,46;94,21;1019,17;7,15
QSOF73TBC;37,84;0,0;100,0;100,0;873,74;720,83
QSYH24CQB;10,59;2,65;98,99;97,35;319,9;18,63
QTQQ18STC;21,18;37,3;97,47;62,7;443,12;20,79
QTVP34KGG;26,51;13,69;94,95;86,31;1034,79;5,87
QUFK62CBN;27,86;0,0;100,0;100,0;679,84;97,54
QURP24BCZ;7,96;2,18;98,99;97,82;260,67;37,56
QUYF81ZTD;10,39;13,99;92,42;86,01;436,86;12,01
QVEN95FQS;51,25;1,58;98,48;98,42;992,95;11,57
QVET18CQH;4,14;16,83;94,95;83,17;256,29;8,29
QVIC18WQB;95,92;5,57;94,95;94,43;738,84;4,83
QVKL14FRX;10,72;14,16;89,39;85,84;684,24;9,63
QVVF88YKC;8,0;1,84;98,99;98,16;199,23;18,13
QWEV20OGI;0,05;0,0;100,0;100,0;12,63;16,67
QWMH94MOS;26,39;50,2;97,98;49,8;1167,45;64,75
QWMU99ZJU;16,41;4,42;95,96;95,58;1553,25;6,4
QXDM72XDH;28,22;3,8;91,41;96,2;939,04;3,63
QXLI12HEF;5,09;2,17;98,99;97,83;310,85;26,7
QXNY62CAT;1,8;18,67;97,47;81,33;2277,58;9,43
QZRC62ZAR;2,08;35,26;96,97;64,74;81,56;10,35
RBQF01BID;0,0;0,0;100,0;100,0;1,91;63,17
RBZM41MRT;30,02;5,0;95,96;95,0;552,48;6,13
RCQV17PQZ;67,63;0,66;99,49;99,34;671,62;6,35
RCVZ50CQS;30,36;1,68;99,49;98,32;953,53;26,83
RDDC35ZPD;18,3;6,27;95,45;93,73;2504,24;67,55
RDSE90QON;16,28;9,45;88,38;90,55;800,13;2,14
REBD40JGD;30,68;10,0;89,39;90,0;15617,27;2,73
RFHD44BLL;15,17;2,35;99,49;97,65;1329,24;516,06
RFIU95FKX;17,75;18,18;98,99;81,82;276,42;138,21
