SKU;Total Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
IGNZ10AFU;93192,55;10,37;93,43;89,63;882,41;6,75
IHER07ULN;333066,32;2,84;98,48;97,16;8249,02;5,36
IHWW65EJN;17592,94;51,59;86,87;48,41;1193,01;14,04
IIVY41ZQT;0,34;0,0;100,0;100,0;342,2;46,09
IIWK53ARM;866,64;94,44;98,99;5,56;311,14;106,95
IJHW44CLJ;2,33;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;12670,87;8,67;96,97;91,33;444,21;27,05
IJVO28CYP;29858,93;74,31;44,95;25,69;606,79;0,71
IKCX64IZL;18039,67;4,53;96,97;95,47;575,5;17,72
IKWF51IYN;8284,41;3,16;97,98;96,84;740,26;26,93
ILCV57TKU;14997,2;0,82;99,49;99,18;334,14;13,61
ILSB97ANL;10598,75;0,0;100,0;100,0;467,03;18,82
IMKD58PCC;25104,87;34,49;94,95;65,51;439,43;12,6
IMWD26LTG;25233,87;1,49;97,98;98,51;455,64;4,07
INFH77ZPC;74988,54;7,1;95,45;92,9;588,97;5,18
INOC35AVI;24029,76;17,15;87,88;82,85;110,48;4,03
INXF14GAZ;10,76;0,0;100,0;100,0;220,83;47,12
IOJD33BIL;12466,54;0,77;98,99;99,23;910,43;34,87
IOJN59NCJ;15958,98;3,13;97,98;96,87;853,81;26,46
IOUT43PTU;52985,54;5,93;93,94;94,07;466,58;5,27
IPRI75HMR;121553,49;13,22;91,41;86,78;1364,64;3,99
IPSC35CXR;40767,35;7,27;93,43;92,73;690,21;6,76
IPSX84OJB;7809,33;42,59;83,84;57,41;63,63;5,56
IPYX96FNK;6444,37;0,0;100,0;100,0;804,73;152,04
IQAL30OWP;26676,68;12,21;96,97;87,79;1018,51;18,21
IQYF35ALA;2912,75;46,74;89,39;53,26;101,64;10,1
IRGW30AKZ;2578,2;3,03;98,99;96,97;153,94;38,48
IRPP40BNN;13863,57;0,45;98,99;99,55;741,58;55,53
IRUU49IDE;4724,64;0,0;100,0;100,0;2457,73;901,17
IRVF75ULJ;8689,83;16,08;93,94;83,92;1178,97;19,67
ISHM74IDS;57990,64;26,16;86,87;73,84;674,28;4,15
ISOD32CNV;197428,21;26,13;75,76;73,87;4573,8;1,85
IUQL98ATE;9018,24;38,86;96,97;61,14;277,27;28,91
IVSG78ZEI;14406,72;2,18;97,98;97,82;685,27;26,67
IWNQ31NOY;7724,3;3,65;98,48;96,35;530,55;33,6
IWOJ74IEC;3527,99;3,47;98,48;96,53;818,06;93,74
IWUD97LHN;3272,52;0,0;100,0;100,0;242,97;100,22
IWUU46ORH;557,64;41,93;94,44;58,07;201,24;26,56
IXZW52LCZ;13933,08;35,97;96,46;64,03;901,0;32,21
IYTI61EBI;97478,47;22,72;85,86;77,28;1533,59;5,07
IZBP30PWV;22722,7;0,23;99,49;99,77;453,31;20,56
IZNB93SPC;544015,24;3,58;95,96;96,42;4480,23;6,31
IZVB26MLS;12233,08;2,04;99,49;97,96;217,64;36,64
JABK79WLP;203,55;0,98;99,49;99,02;1627,17;39,39
JBVG41CPM;26,82;0,0;100,0;100,0;1675,15;230,33
JDPI18ZQV;7665,51;2,59;97,47;97,41;289,19;15,75
JDPV09HTZ;65046,11;48,96;92,93;51,04;2696,21;16,84
JFDA82FJE;55687,37;6,53;95,96;93,47;2909,23;5,8
JGVB34FGM;68117,82;5,71;98,48;94,29;992,91;21,74
JHCM63OPB;99395,46;19,78;88,38;80,22;4319,79;4,47
JIUT73XUD;25318,74;0,66;99,49;99,34;441,64;48,26
JIWO41RQV;294,23;4,35;99,49;95,65;535,63;36,89
JIWT95KYU;28824,61;6,8;96,46;93,2;1301,31;14,36
JJCS63IKB;22439,59;8,56;93,43;91,44;338,94;8,12
JJON89KAQ;36643,85;4,34;97,98;95,66;1042,82;10,99
JKHG14ENE;103385,05;11,68;93,94;88,32;827,64;3,77
JKPW72ZWO;8572,35;3,62;97,98;96,38;732,53;26,77
JLDB00FDM;53907,59;19,09;90,91;80,91;2967,8;8,26
JLWL67UWA;5547,78;15,93;89,9;84,07;118,59;10,75
JMGP54LAK;13411,92;0,0;100,0;100,0;357,25;404,2
JMYA00NAU;15809,62;16,81;87,88;83,19;280,09;5,71
JNBP94JIQ;302824,58;14,84;90,91;85,16;1604,57;3,13
JPAO23QSY;13952,33;2,23;98,48;97,77;625,08;22,98
JPDD96AYM;182,28;0,0;100,0;100,0;4522,83;410,79
JPHL26ELP;136524,41;31,57;74,75;68,43;3877,25;2,52
JPYL14EWN;290839,99;7,8;92,93;92,2;41232,45;8,04
JRAL21USQ;6081,82;21,32;96,97;78,68;171,01;26,54
JRAV08VOG;88322,92;8,45;96,46;91,55;1540,91;7,12
JRPY91SOX;37062,54;5,21;96,46;94,79;1078,97;12,88
JSMG06JUP;40575,02;0,11;99,49;99,89;897,48;12,95
JTEC14SVF;74148,57;1,52;99,49;98,48;2701,25;8,46
JTSC86GSN;1172,25;34,83;93,43;65,17;15,95;7,86
JULB23LYV;62366,7;6,08;97,47;93,92;564,52;9,0
JUMZ90SON;24191,5;75,16;98,99;24,84;402,23;41,39
JURP55TNB;11463,69;0,0;100,0;100,0;332,78;45,44
JVGI69CNI;27480,21;19,21;93,94;80,79;2143,92;17,51
JWPF06IPT;66297,29;0,41;99,49;99,59;947,43;9,62
JWSO29LLY;62733,79;3,31;97,47;96,69;1458,37;6,32
JXPT74III;16360,05;1,94;98,99;98,06;724,24;29,0
JYIF49VCY;11710,26;15,42;94,44;84,58;251,98;10,57
JYOR52AAI;270,78;60,09;97,98;39,91;13,44;11,67
JZCG80FPW;1,98;0,0;100,0;100,0;40,93;289,43
JZMP55IIC;4059,32;0,0;100,0;100,0;726,06;213,93
JZQH67YJC;743,91;2,27;99,49;97,73;22,44;20,2
KAIF05ZMR;37957,01;14,81;92,42;85,19;481,87;8,6
KATM71XZV;98475,74;5,69;95,96;94,31;282,47;19,9
KBRS15KBZ;33992,98;17,79;95,96;82,21;832,67;16,18
KDNB35ESH;98218,48;5,94;94,95;94,06;1039,87;4,17
KDXN99RWW;21960,63;0,0;100,0;100,0;1061,58;62,41
KEAV69GXC;13272,39;40,08;84,85;59,92;114,39;5,99
KEDH40XKI;33084,74;7,18;94,95;92,82;504,97;10,51
KEGV36DAK;7180,46;0,0;100,0;100,0;594,65;36,84
KEOG38LJB;21947,09;41,53;96,46;58,47;397,72;15,37
KFJA08WMR;30899,68;0,92;98,48;99,08;749,64;7,36
KGGU92NCK;7868,66;6,07;98,48;93,93;1252,27;65,42
KGQJ86RGE;39433,99;0,0;100,0;100,0;2779,39;73,38
KIKI22HLV;328776,88;0,68;98,99;99,32;26447,12;7,1
KISK75HHE;61469,89;1,41;97,98;98,59;965,18;8,59
KIZY80SQZ;11,43;0,0;100,0;100,0;306,54;296,07
KJHN86DUW;1029009,9;2,52;96,46;97,48;30984,41;7,35
KJVB98UOX;54780,03;20,3;92,42;79,7;837,22;12,51
KJVN79FCJ;101896,2;8,53;93,94;91,47;1067,1;4,88
KJXR06JYP;478,15;0,92;99,49;99,08;1149,71;63,34
KKPK50SLM;5612,24;0,0;100,0;100,0;418,94;40,07
KKVY55EYF;61146,3;2,53;95,96;97,47;851,67;6,61
KLLB71ZBA;41914,7;4,39;95,96;95,61;591,02;6,14
KLNM69UBY;6,97;0,0;100,0;100,0;169,49;279,67
KLPY86FFO;15764,94;6,75;98,99;93,25;277,17;14,31
KMNU34MNI;24634,52;0,0;100,0;100,0;746,24;19,15
KNVU41HAK;2593,91;0,46;99,49;99,54;194,14;29,66
KOAG82LNN;25659,67;2,83;98,48;97,17;930,27;17,06
KOBC79USM;3838,57;44,04;87,88;55,96;298,41;7,96
KOPU25RNN;374717,36;6,09;93,94;93,91;420,38;2,91
KPCQ58KZG;138096,29;50,74;83,84;49,26;5199,91;13,56
KPLW81ZAQ;2992,7;17,7;94,95;82,3;161,43;13,1
KQLF81MCL;66,29;0,0;100,0;100,0;1389,39;159,02
KQMJ38JHG;3127,84;6,98;99,49;93,02;575,35;264,93
KRVL55ZWU;8605,46;22,19;96,46;77,81;398,4;16,83
KSSV50UIL;210243,77;57,54;77,78;42,46;9798,67;15,79
KTDU42EAN;63783,29;17,29;88,89;82,71;1750,04;9,9
KUJY83GUW;453956,15;5,17;94,44;94,83;11106,49;5,59
KUVZ73GFW;22300,06;29,62;93,94;70,38;959,3;11,31
KVWR17USS;28127,82;1,4;99,49;98,6;836,73;26,28
KWGR31INJ;6660,45;4,66;97,47;95,34;463,35;53,46
KWKD14XHF;41518,88;10,51;88,89;89,49;747,41;3,23
KWRK89YPZ;9855,83;0,0;100,0;100,0;860,51;60,63
KXAQ21HJS;13619662,04;13,12;89,39;86,88;194176,08;2,9
KXVU19DTS;6848,59;9,04;98,99;90,96;488,36;64,29
KXYH49BAN;583,47;14,42;98,99;85,58;162,18;154,38
KXZG43TEQ;7520,46;0,24;98,99;99,76;673,35;36,16
KYTD18KWX;12274,77;1,63;98,99;98,37;606,09;28,39
KYYY81SZH;640,09;50,0;99,49;50,0;274,3;90,52
KZPM90IOE;84377,93;7,17;94,44;92,83;962,98;4,93
LANG05GLL;18246,76;31,42;86,36;68,58;399,64;4,53
LAYU27DTV;38568,79;18,71;92,42;81,29;346,13;6,17
LBKZ83QGL;109886,94;30,39;74,24;69,61;557,26;1,49
LBWV61MFS;17379,84;2,44;97,98;97,56;671,25;27,95
LCHA32QRM;24112,94;29,38;95,45;70,62;537,05;15,75
LCMP16UWA;23789,64;9,85;92,93;90,15;224,14;6,83
LGNB38OKA;24817,52;16,1;96,46;83,9;235,39;21,02
LGVU73IOE;47712,11;26,28;81,82;73,72;291,01;2,2
LHGZ47ZKR;549,11;26,74;95,96;73,26;145,23;21,3
LHHR13DYH;31575,68;40,3;78,28;59,7;95,14;3,67
LIDX01FCC;35728,18;24,14;86,87;75,86;161,32;5,46
LIQG52OVU;24669,37;19,15;88,38;80,85;236,75;6,04
LJEU84KLZ;8202,6;0,32;99,49;99,68;966,97;15,34
LJFZ98YME;116962,02;18,01;88,38;81,99;6864,62;3,16
LKRI20AQZ;9614,01;1,47;99,49;98,53;728,09;117,78
LLQI41IEB;34063,82;14,48;97,47;85,52;2178,46;12,17
LLXD75ZBV;473610,74;15,96;91,41;84,04;4893,96;7,58
LLZB92AAC;11622,02;8,11;98,99;91,89;247,35;82,73
LMAC50HHC;20,82;0,0;100,0;100,0;5988,33;259,17
LNUO09VWB;7780,07;80,48;96,97;19,52;272,91;53,82
LNWJ49IMG;60172,01;4,81;96,97;95,19;547,73;11,47
LOZN87MWO;13510,18;8,13;96,46;91,87;622,04;51,06
LPIM15GYB;39111,54;1,22;98,99;98,78;1815,19;10,57
LQET50QZS;223101,72;8,07;95,45;91,93;9617,46;3,71
LQPM02FMR;13556,63;5,63;98,99;94,37;221,49;38,61
LRXD46HHJ;8610,99;6,9;97,98;93,1;563,21;49,3
LSFB10SHE;46483,93;3,38;97,98;96,62;2277,1;7,99
LSMK82MQK;4771,39;3,15;98,48;96,85;854,04;81,89
LSUN03GBQ;10,11;0,0;100,0;100,0;43,76;37,03
LTYN44KDO;58824,76;6,55;92,42;93,45;1078,02;2,95
LUHW74HQL;19872,64;5,48;98,48;94,52;1940,45;12,45
LULZ04TCK;23380,6;46,2;91,92;53,8;866,82;11,09
LVIE94LLN;7160,64;2,0;99,49;98,0;816,73;202,14
LXQH58ATM;18945,69;20,95;84,85;79,05;286,37;3,73
LYAF85GJO;11176,44;17,62;91,41;82,38;560,28;7,59
LYKH25DMM;122816,27;22,27;86,36;77,73;4801,42;6,62
LYVK73MWN;5927,72;0,62;99,49;99,38;466,48;32,0
LZYP73ZDE;6443,84;24,91;98,48;75,09;254,5;14,68
MAAY06FLG;86631,33;8,05;95,96;91,95;2345,13;6,62
MAHC72OET;13,93;0,0;100,0;100,0;214,0;70,27
MAYF53EST;216560,97;24,06;79,8;75,94;5796,45;2,75
MBRL60OFJ;3443,02;3,37;98,99;96,63;336,97;93,71
MBYU55EVN;49990,45;14,81;90,4;85,19;386,58;5,25
MCZW64IRZ;34502,06;12,0;94,44;88,0;267,06;5,74
MEJO06MVQ;7116,12;0,0;100,0;100,0;326,77;237,87
MEVM68SLX;19528,57;6,35;96,97;93,65;708,54;15,91
MFVK62VMT;551430,92;7,51;94,44;92,49;6603,41;8,34
MGKX79APY;133673,48;5,42;95,96;94,58;709,32;6,97
MHBO06YHH;37382,44;26,58;97,47;73,42;867,47;19,34
MHLH51IJO;29241,97;3,26;96,46;96,74;1386,74;10,12
MIMJ13URY;33104,85;26,11;86,87;73,89;1024,56;6,29
MIOW11PHB;5238,98;0,0;100,0;100,0;1213,23;74,37
MIOZ07QEK;8371,32;0,0;100,0;100,0;481,46;38,44
MISB47RTN;4852,91;2,74;98,48;97,26;1794,19;21,66
MKDM97KXO;15189,87;0,25;98,99;99,75;473,29;17,85
MKEN94UKK;65207,9;0,91;98,48;99,09;1112,85;10,93
MKXI01ECP;33909,74;4,68;94,95;95,32;553,26;8,01
MKYB62KWD;6621,87;0,27;99,49;99,73;345,36;13,31
MLDY90UPK;7,69;0,0;100,0;100,0;2060,16;91,4
MLEA68ODH;59588,74;3,98;97,98;96,02;256,89;13,77
MLGU82ZFZ;30932,41;14,72;90,91;85,28;413,88;5,7
MMPI12KCY;30407,24;40,82;77,27;59,18;413,2;3,05
MNCQ75VZR;47059,76;24,26;85,86;75,74;736,3;5,76
MNFW77IYU;20853,21;30,76;96,97;69,24;777,51;22,13
MNRH05XPC;114604,36;34,95;76,77;65,05;610,25;3,28
MOAI77YMM;36955,29;6,58;96,46;93,42;557,02;6,45
MOGA21LTV;473869,64;8,07;95,45;91,93;23038,03;6,42
MOHW42CXR;98804,97;16,43;89,9;83,57;844,8;3,74
MOZC48RPA;51856,59;9,82;90,4;90,18;348,89;3,55
MPGM56CTS;8712,05;0,0;100,0;100,0;1322,24;27,86
MPMW69CPO;20601,27;1,65;98,99;98,35;540,45;11,37
MPYY59YYQ;69906,77;32,94;91,92;67,06;5820,02;7,82
MRBB37NUI;9762,98;0,98;99,49;99,02;829,19;40,14
MRMB80NKX;51512,6;24,21;96,46;75,79;940,83;16,24
MRNN94QXK;8743,2;17,52;92,93;82,48;496,73;12,1
MSBK28GYZ;6849,84;50,0;99,49;50,0;740,8;72,76
MSLK88FHT;28094,74;7,13;96,46;92,87;471,11;9,66
MSQY69JRS;32564,27;8,09;93,43;91,91;627,15;6,98
MTMV60ISB;86552,09;23,8;81,82;76,2;273,17;3,24
MTQU47IBB;29443,68;12,52;91,41;87,48;742,59;9,57
MUQB05WBT;121863,89;17,81;84,34;82,19;1862,69;2,9
MWHY10BHE;2059,76;2,86;99,49;97,14;588,3;277,34
MWKH94BHD;29044,84;1,11;97,98;98,89;477,8;13,94
MWTY70MDV;102773,66;15,48;87,37;84,52;712,24;3,1
MWVQ22ECM;27810,78;14,37;97,47;85,63;2456,72;24,02
MWYD62PDJ;6513,69;50,71;85,35;49,29;56,59;5,34
MXMM62OKY;22476,43;2,23;97,98;97,77;569,67;16,13
MXXW83CJH;301325,45;11,84;89,9;88,16;610,22;3,91
MYDL83HLP;60896,45;7,34;95,96;92,66;277,37;21,2
MYWA59SUE;14664,78;25,27;84,34;74,73;231,74;4,14
NARO61RJA;1341,58;7,21;98,99;92,79;56,03;24,99
NBCZ41AGI;445968,26;7,54;95,45;92,46;13712,26;4,16
NBUV33LMI;24258,55;44,11;88,89;55,89;1199,96;8,5
NCJS06QHU;343117,54;26,54;78,28;73,46;11746,29;3,78
NCLE79UWG;45302,27;9,93;94,44;90,07;1141,46;7,46
NDIF14AEF;31133,55;1,9;98,48;98,1;691,29;13,75
NDPV02QDG;7546,83;15,67;98,48;84,33;250,75;13,68
NEIE61DEC;75873,87;7,53;95,45;92,47;715,62;6,18
NEOY93OUG;12383,82;3,72;97,98;96,28;290,59;13,71
NFFX69OGX;7651,61;47,28;90,4;52,72;149,64;7,29
NFMC41YMF;2654,98;0,59;99,49;99,41;223,07;32,48
NGCY45VZD;59495,51;7,35;96,46;92,65;441,44;11,26
NGDG05BJP;26375,31;9,68;93,94;90,32;307,26;4,0
NHHB37KVY;263375,08;25,23;85,35;74,77;13994,04;5,07
NHRU35IVR;84108,04;4,18;99,49;95,82;1173,26;8,7
NHUG86SLH;2315,16;0,0;100,0;100,0;474,7;108,78
NIHH69ZUD;5,42;100,0;99,49;0,0;6,58;5,42
NIKK25LMM;77938,7;15,89;88,38;84,11;353,31;5,08
NITU51JKU;43631,12;0,99;98,48;99,01;2574,46;11,23
NJRC95VRS;36565,27;8,95;92,42;91,05;435,18;5,4
NKER28VYI;5189,21;5,2;96,97;94,8;95,01;18,12
NKFF82VWO;7063,04;17,92;90,4;82,08;274,59;8,08
NKPY49FBU;23629,69;1,28;99,49;98,72;3556,97;150,49
NKTT36EWT;47843,21;25,97;82,83;74,03;1560,4;3,45
NKVG41SOL;124,47;0,0;100,0;100,0;17906,48;567,1
NLGF42EAP;25862,55;11,3;97,98;88,7;212,17;6,71
NLJX03TOS;5412,89;0,0;100,0;100,0;885,33;339,72
NLNH69GOS;22150,46;17,13;90,4;82,87;438,09;11,23
NLPZ29UNR;31884,38;4,22;95,45;95,78;642,7;4,23
NMBK49AWK;11372,9;12,57;92,42;87,43;232,07;10,6
NMIJ45NVB;111075,75;10,61;87,88;89,39;1182,19;2,04
NMTQ54VSX;862,06;2,7;99,49;97,3;115,45;154,46
NMUJ11GLO;547902,18;8,72;91,41;91,28;420,48;1,74
NNFA52OGB;14822,55;14,62;93,43;85,38;629,9;24,65
NNSZ64KZL;75911,68;19,99;91,92;80,01;751,02;3,89
NNZC05SSP;89222,44;6,22;93,43;93,78;1431,11;6,16
NPTA45ZLH;301038,63;14,22;91,92;85,78;712,89;4,4
NPZK34EXO;11797,68;8,38;97,47;91,62;958,59;21,86
NQIU74UNR;27,01;0,0;100,0;100,0;1360,27;157,51
NQWD58ZEO;133137,04;12,33;91,41;87,67;401,41;3,31
NRJJ85SMA;7397,89;0,0;100,0;100,0;445,82;49,7
NRTS61JMS;3063890,45;10,65;95,96;89,35;30355,48;13,78
NSAI04LSN;70892,93;0,46;98,99;99,54;890,93;9,02
NSEV58UMV;39420,44;21,08;84,85;78,92;686,75;3,01
NSJX60UWP;4211,44;0,0;100,0;100,0;1054,52;596,56
NSOJ07IHM;87591,93;0,59;98,99;99,41;541,05;4,92
NSSK99QQC;6711,73;3,85;98,99;96,15;726,06;138,23
NSVJ69ESC;79010,24;6,98;95,45;93,02;594,23;5,43
NSVQ56AZP;4711,73;0,0;100,0;100,0;571,29;64,27
NVCV98FME;32476,29;60,87;90,4;39,13;1881,64;18,73
NVXN46JYS;206159,49;10,42;91,92;89,58;3261,85;10,66
NWWH86HLY;112725,1;23,81;82,32;76,19;802,99;2,74
NXZZ07FXR;58424,32;21,58;84,85;78,42;486,93;3,2
NYBT56WPU;15550,1;4,21;96,97;95,79;460,5;13,75
NYDJ17UUS;9995,2;0,45;99,49;99,55;634,06;46,71
NYSA66KDE;133872,27;37,26;93,43;62,74;500,22;9,47
NZHF31NTS;896,92;0,0;100,0;100,0;277,81;5500,6
OAWY81YIY;22652,27;21,89;88,38;78,11;217,92;7,93
OBVA40KRF;9,02;0,0;100,0;100,0;262,22;112,87
OCRR18LTC;158020,95;2,42;97,98;97,58;1300,3;4,86
ODFO56LOB;28,55;0,0;100,0;100,0;571,64;166,45
ODVZ52SIC;4598,28;4,02;97,98;95,98;129,58;21,49
OEDA87HTT;7083,99;5,94;96,46;94,06;232,2;18,2
OEGN51RLI;64271,88;11,53;91,92;88,47;1960,36;11,59
OELH53NFL;53014,94;1,69;99,49;98,31;352,88;10,97
OESV30XOR;33639,46;11,92;96,97;88,08;1233,59;14,41
OEUK21CZR;1054,28;45,12;93,94;54,88;105,47;11,27
OFEE62JBT;3696,29;8,0;98,99;92,0;518,54;205,34
OGDL64ICT;498,8;9,32;95,96;90,68;632,09;52,54
OHED19NYE;207474,27;15,19;90,4;84,81;1341,28;3,8
OHNH79XLK;21630,21;0,0;100,0;100,0;382,06;262,67
OISN26GXK;18,09;0,0;100,0;100,0;184,97;138,73
OJHC28XPG;33207,59;18,26;93,94;81,74;509,14;12,56
OJWH24BBU;26425,93;1,41;98,99;98,59;2995,54;17,87
OJZW75KMC;15855,87;17,45;88,89;82,55;227,64;4,7
OKLU34CEX;9623,01;0,0;100,0;100,0;816,89;61,62
OKQN07CAC;21155,97;8,66;95,45;91,34;475,61;26,65
OLEW18RSM;69664,05;7,14;97,47;92,86;932,64;8,49
OLMS34VEG;34767,06;4,74;98,48;95,26;539,88;9,48
OMHX03GZF;65914,04;8,27;97,47;91,73;792,7;9,04
ONTU47FXX;14516,14;0,0;100,0;100,0;379,75;17,36
OPJD12KCE;43467,94;4,11;96,97;95,89;712,73;11,59
OPPB50QWT;109897,41;7,72;93,43;92,28;1154,86;6,43
ORBJ39SFE;86197,08;2,5;96,97;97,5;965,21;9,28
OSFN08WSO;10117,71;1,19;98,99;98,81;202,53;22,69
OSHR27ZTV;66256,86;24,24;79,29;75,76;322,22;1,85
OSJO75AUG;87178,07;2,46;96,46;97,54;1744,7;5,74
OTEQ39EOJ;24724,26;0,0;100,0;100,0;1148,76;12,79
OTUA56BXX;29,98;0,0;100,0;100,0;2648,97;144,73
OUBF41YMR;21336,75;3,12;97,47;96,88;602,71;11,1
OVJQ36TNG;18391,05;4,65;96,46;95,35;167,15;11,41
OWJX28OTG;4752,3;14,11;95,96;85,89;130,85;14,62
OXEL15MCN;4541,48;1,83;98,99;98,17;174,02;19,71
OYTS04JYU;7140,03;1,53;98,99;98,47;739,09;62,11
OZGL58WPA;29430,97;1,6;98,99;98,4;2331,57;18,96
OZYM77AZU;27866,85;16,87;96,46;83,13;2160,27;10,25
PBWK76OIS;170097,6;13,93;89,9;86,07;1400,7;2,91
PCFE38WUG;167213,02;20,81;83,84;79,19;1635,15;5,43
PFGZ81LVL;65959,62;1,89;98,99;98,11;1674,74;6,6
PFJO30EEZ;57079,27;17,0;91,92;83,0;623,85;5,32
PFNY82FSY;2119,16;1,92;98,99;98,08;552,06;69,8
PFYW41KAU;12,32;0,0;100,0;100,0;249,8;142,13
PGRO19BGC;42301,36;6,73;96,46;93,27;509,95;16,18
PHAE44MFM;21669,54;0,0;100,0;100,0;655,98;17,54
PHBG16EOE;19391,02;26,94;96,46;73,06;2253,54;24,99
PHFU23MFN;55169,86;7,23;95,45;92,77;1775,06;5,95
PHFZ53NDI;30485,9;3,98;94,95;96,02;825,83;6,63
PHGP07AIQ;179129,45;12,84;91,92;87,16;1360,31;4,2
PICV67AWX;11658,09;8,08;97,98;91,92;1563,94;37,35
PITW12VHT;104655,14;16,37;90,4;83,63;632,73;4,69
PIWA88MZG;94633,6;13,05;91,41;86,95;1274,33;4,03
PKEU98LWC;250976,71;18,82;89,39;81,18;2045,15;4,16
PKKZ70YGN;21706,89;40,62;78,28;59,38;581,44;3,83
PLDL23FSN;25612,13;30,82;96,97;69,18;522,67;10,92
PLIB78VDF;137067,14;8,73;93,43;91,27;520,05;3,35
PLPD73VVL;3671,33;0,0;100,0;100,0;502,73;51,31
PLRK54FAW;4899,34;1,94;97,47;98,06;407,07;30,11
PLSL66AFW;6383,91;0,0;100,0;100,0;1548,59;150,3
PLST62KKK;5187,62;30,36;95,96;69,64;194,36;57,27
PLWC05CAU;78067,12;3,29;98,48;96,71;284,82;18,22
PMGO30PTM;152845,55;15,54;90,91;84,46;552,51;2,91
PMON32JXM;61279,15;1,09;98,99;98,91;792,97;13,86
PNKG18VPQ;16293,7;9,06;94,95;90,94;208,86;6,12
PNUZ83MJA;52152,45;20,08;87,37;79,92;261,31;3,83
POAN18DMY;91449,34;22,89;77,27;77,11;707,1;2,35
POEP14MFF;4638,16;1,75;98,99;98,25;204,55;23,68
PPCF38GNY;16829,22;8,73;94,95;91,27;644,9;13,5
PPDD34VJC;66020,37;2,16;96,97;97,84;681,18;5,09
PQDQ00TEB;860,15;40,36;95,45;59,64;116,55;24,44
PQLA64XZE;32304,03;39,2;80,81;60,8;593,01;3,27
PQQM50KOX;23320,36;25,74;92,93;74,26;619,15;5,67
PQZT34LLH;5122,89;4,48;98,99;95,52;433,65;55,0
PRBI09OKT;52211,65;2,94;97,98;97,06;917,12;10,63
PSIY99BMN;44903,96;0,14;99,49;99,86;241,35;16,73
PSOV29XVY;49341,22;0,62;98,48;99,38;762,24;6,75
PTEI12CTX;252142,94;26,56;80,3;73,44;4161,39;3,84
PTFI33KHS;9857,28;5,29;97,98;94,71;336,56;26,69
PTFM53ANG;41417,95;11,02;94,44;88,98;531,33;11,93
PWAS94WWG;65842,66;53,75;79,29;46,25;1295,68;5,27
PWMB67VQZ;135214,49;39,91;73,23;60,09;657,01;3,29
PWTR98HXV;5091,85;0,0;100,0;100,0;373,09;59,19
PXAU54ENA;268041,68;4,72;97,98;95,28;9515,32;5,46
PYOM85JTL;37093,37;11,12;94,44;88,88;814,85;5,48
PYQH69NNQ;116383,93;29,39;88,89;70,61;545,1;4,43
PYQN27NUC;53689,02;8,56;93,94;91,44;489,15;7,62
PYWQ64UBD;247,85;0,0;100,0;100,0;63,18;135,98
PYYC89TAM;935,86;0,66;99,49;99,34;273,41;89,04
PZDY46SHA;3,98;0,0;100,0;100,0;84,36;99,43
PZII81LBV;17767,17;2,33;99,49;97,67;710,29;30,28
PZUX42PGO;41450,65;6,79;92,93;93,21;672,32;7,02
QAJK29OLX;234671,25;10,73;92,42;89,27;2796,36;7,76
QAJS91OHX;170550,81;0,72;98,48;99,28;6466,42;9,6
QAYE06JJN;76721,85;1,54;97,98;98,46;718,89;5,28
QBHV23BFP;16402,0;0,0;100,0;100,0;576,09;17,06
QBRS61BFF;28250,7;3,97;96,97;96,03;717,51;26,38
QBTT91ZHA;63473,19;43,84;96,46;56,16;1024,52;6,68
QCVO76KFL;29788,0;9,73;95,96;90,27;255,66;10,83
QDQA42RMJ;7581,97;3,8;98,99;96,2;80,91;40,56
QFBK33EBW;11645,78;1,69;98,99;98,31;436,59;22,42
QHGJ45TQJ;13285,35;1,85;98,99;98,15;558,71;34,1
QIZH02CFJ;3765,25;22,34;99,49;77,66;797,15;139,93
QJNY67PSH;29440,1;7,54;94,95;92,46;2334,39;18,43
QKYC71LXL;11543,42;27,33;97,98;72,67;737,94;56,72
QMFO05EAV;34425,69;9,98;94,95;90,02;435,81;7,33
QMJH05DXH;64337,63;20,63;85,86;79,37;612,71;5,06
QNHR09IRJ;2681,45;1,75;99,49;98,25;640,91;371,05
QNIS08ATI;39360,98;4,84;96,97;95,16;739,51;13,78
QNVW66ZZO;4071,82;0,0;100,0;100,0;453,3;119,2
QNZY95LQR;5475,19;48,08;99,49;51,92;1508,88;63,84
QOCE07MJY;144700,75;6,11;90,4;93,89;1202,59;2,31
QPEP34AUY;28737,43;1,53;97,98;98,47;2799,45;13,11
QPHB74DRB;31837,39;8,68;94,95;91,32;604,39;12,34
QPKZ26QKR;249388,14;24,85;91,92;75,15;1038,49;3,56
QPOO47NWY;77461,71;25,72;83,33;74,28;512,98;3,66
QRKI37UKH;20118,98;9,28;96,97;90,72;823,45;12,06
QSAR41GKP;9122,48;14,29;99,49;85,71;1037,7;64,37
QSFI73EHC;9,03;0,0;100,0;100,0;2431,78;86,17
QSFM55YRX;66004,02;4,21;96,46;95,79;960,95;6,74
QSOF73TBC;3969,99;0,0;100,0;100,0;873,74;720,83
QSYH24CQB;9315,55;2,65;98,99;97,35;319,9;18,63
QTQQ18STC;15287,76;24,69;97,47;75,31;379,54;17,81
QTVP34KGG;72845,86;6,65;95,96;93,35;1160,66;6,59
QUFK62CBN;4908,24;0,0;100,0;100,0;679,84;97,54
